Region,Confirmed,Recovered,Deceased
Afghanistan,53105.0,42666.0,2244.0
Albania,61008.0,36102.0,1217.0
Algeria,101120.0,68383.0,2786.0
Andorra,8348.0,7615.0,84.0
Angola,17864.0,11477.0,413.0
Antigua and Barbuda,163.0,149.0,5.0
Argentina,1676171.0,1474048.0,43976.0
Armenia,160853.0,146576.0,2890.0
Australia,28546.0,22600.0,909.0
Austria,372190.0,344974.0,6525.0
Azerbaijan,222200.0,201596.0,2818.0
Bahamas,7945.0,6277.0,175.0
Bahrain,94284.0,91431.0,353.0
Bangladesh,518898.0,463480.0,7687.0
Barbados,743.0,327.0,7.0
Belarus,204958.0,186394.0,1480.0
Belgium,655732.0,31130.0,19883.0
Belize,11108.0,10312.0,260.0
Benin,3304.0,3185.0,44.0
Bhutan,755.0,456.0,0.0
Bolivia,166981.0,135186.0,9287.0
Bosnia and Herzegovina,113392.0,79465.0,4211.0
Botswana,15440.0,12481.0,45.0
Brazil,7873830.0,7033286.0,198974.0
Brunei,172.0,149.0,3.0
Bulgaria,206392.0,128789.0,7961.0
Burkina Faso,7563.0,5474.0,89.0
Burma,128178.0,111401.0,2785.0
Burundi,884.0,773.0,2.0
Cabo Verde,12052.0,11633.0,113.0
Cambodia,385.0,362.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,634437.0,537024.0,16539.0
Central African Republic,4963.0,1924.0,63.0
Chad,2328.0,1888.0,105.0
Chile,625483.0,591081.0,16816.0
China,96398.0,90400.0,4788.0
Colombia,1719771.0,1569578.0,44723.0
Comoros,995.0,759.0,13.0
Congo (Brazzaville),7127.0,5846.0,108.0
Congo (Kinshasa),18487.0,14723.0,599.0
Costa Rica,175038.0,134911.0,2267.0
Cote d'Ivoire,22963.0,22212.0,138.0
Croatia,216286.0,205078.0,4223.0
Cuba,13165.0,11248.0,148.0
Cyprus,25665.0,2057.0,135.0
Czech Republic,776967.0,638183.0,12436.0
Denmark,175663.0,145459.0,1451.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5855.0,5758.0,61.0
Dominica,105.0,93.0,0.0
Dominican Republic,176378.0,134932.0,2419.0
Ecuador,217377.0,190350.0,14146.0
Egypt,145590.0,115975.0,7975.0
El Salvador,47645.0,42225.0,1382.0
Equatorial Guinea,5286.0,5154.0,86.0
Eritrea,1445.0,643.0,3.0
Estonia,30667.0,21071.0,261.0
Eswatini,10539.0,7254.0,261.0
Ethiopia,126786.0,112974.0,1965.0
Fiji,53.0,44.0,2.0
Finland,37549.0,31000.0,576.0
France,2763078.0,204679.0,66698.0
Gabon,9641.0,9453.0,66.0
Gambia,3812.0,3677.0,125.0
Georgia,233879.0,223276.0,2666.0
Germany,1841228.0,1496182.0,37835.0
Ghana,55168.0,53928.0,335.0
Greece,142267.0,93764.0,5099.0
Grenada,127.0,107.0,1.0
Guatemala,140202.0,128952.0,4899.0
Guinea,13845.0,13199.0,81.0
Guinea-Bissau,2455.0,2398.0,45.0
Guyana,6407.0,5948.0,166.0
Haiti,10127.0,8672.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,124899.0,57348.0,3192.0
Hungary,331768.0,179541.0,10198.0
Iceland,5832.0,5676.0,29.0
India,10395278.0,10016859.0,150336.0
Indonesia,788402.0,652513.0,23296.0
Iran,1261903.0,1040521.0,55830.0
Iraq,599965.0,549346.0,12865.0
Ireland,121154.0,23364.0,2299.0
Israel,463448.0,398368.0,3529.0
Italy,2201945.0,1556356.0,76877.0
Jamaica,13330.0,11182.0,306.0
Japan,259521.0,206883.0,3820.0
Jordan,302856.0,282727.0,3955.0
Kazakhstan,205933.0,180364.0,2845.0
Kenya,97398.0,79966.0,1694.0
South Korea,66686.0,47649.0,1046.0
Kosovo,52333.0,43380.0,1355.0
Kuwait,152438.0,148015.0,938.0
Kyrgyzstan,81656.0,77170.0,1361.0
Laos,41.0,40.0,0.0
Latvia,45171.0,30892.0,754.0
Lebanon,199925.0,136566.0,1550.0
Lesotho,4137.0,1538.0,73.0
Liberia,1800.0,1406.0,83.0
Libya,102880.0,77435.0,1546.0
Liechtenstein,2362.0,2005.0,48.0
Lithuania,154007.0,111380.0,2049.0
Luxembourg,47430.0,43712.0,517.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,7337.0,5787.0,199.0
Malaysia,125438.0,100577.0,513.0
Maldives,13967.0,13225.0,48.0
Mali,7395.0,5110.0,285.0
Malta,13612.0,11540.0,227.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15111.0,12805.0,373.0
Mauritius,539.0,514.0,10.0
Mexico,1479835.0,1119968.0,129987.0
Moldova,147871.0,135911.0,3088.0
Monaco,978.0,773.0,3.0
Mongolia,1308.0,884.0,1.0
Montenegro,50697.0,40638.0,705.0
Morocco,447081.0,418744.0,7618.0
Mozambique,19667.0,17141.0,172.0
Namibia,26319.0,22200.0,235.0
Nepal,263193.0,256161.0,1899.0
Netherlands,853060.0,10303.0,12096.0
New Zealand,2188.0,2101.0,25.0
Nicaragua,6097.0,4225.0,166.0
Niger,3634.0,2182.0,113.0
Nigeria,94369.0,77299.0,1324.0
North Macedonia,85328.0,65793.0,2571.0
Norway,52967.0,17998.0,465.0
Oman,129888.0,122456.0,1504.0
Pakistan,495075.0,450515.0,10511.0
Panama,264956.0,208620.0,4283.0
Papua New Guinea,799.0,755.0,9.0
Paraguay,111694.0,87747.0,2338.0
Peru,1022018.0,962566.0,94140.0
Philippines,480737.0,448700.0,9347.0
Poland,1344763.0,1087744.0,30055.0
Portugal,446606.0,352225.0,7377.0
Qatar,145061.0,142182.0,245.0
Romania,654007.0,586764.0,16299.0
Russia,3274615.0,2657994.0,59137.0
Rwanda,9058.0,6940.0,112.0
Saint Kitts and Nevis,33.0,31.0,0.0
Saint Lucia,382.0,292.0,5.0
Saint Vincent and the Grenadines,149.0,100.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2549.0,2158.0,62.0
Sao Tome and Principe,1025.0,987.0,17.0
Saudi Arabia,363377.0,354899.0,6272.0
Senegal,20156.0,17782.0,433.0
Serbia,352120.0,15564.0,3444.0
Seychelles,346.0,214.0,1.0
Sierra Leone,2739.0,1929.0,76.0
Singapore,58780.0,58541.0,29.0
Slovakia,196047.0,135760.0,2657.0
Slovenia,131724.0,107103.0,2899.0
Solomon Islands,17.0,5.0,0.0
Somalia,4726.0,3639.0,130.0
South Africa,1149591.0,929239.0,31368.0
South Sudan,3589.0,3131.0,63.0
Spain,1982544.0,150376.0,51430.0
Sri Lanka,46248.0,39023.0,219.0
Sudan,26279.0,13524.0,1468.0
Suriname,6666.0,6021.0,126.0
Sweden,469748.0,0.0,8965.0
Switzerland,470789.0,317600.0,8287.0
Syria,11988.0,5753.0,747.0
Taiwan,819.0,700.0,7.0
Tajikistan,13695.0,13111.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,9636.0,4521.0,67.0
Timor-Leste,49.0,37.0,0.0
Togo,3807.0,3544.0,70.0
Trinidad and Tobago,7196.0,6744.0,127.0
Tunisia,149881.0,111599.0,5004.0
Turkey,2283931.0,2164040.0,22070.0
United States of America,21496876.0,6298082.0,367491.0
Uganda,36702.0,12494.0,294.0
Ukraine,1124482.0,789627.0,20171.0
United Arab Emirates,218766.0,195520.0,689.0
United Kingdom,2845269.0,6452.0,77470.0
Uruguay,23048.0,16540.0,221.0
Uzbekistan,77350.0,75650.0,615.0
Vanuatu,1.0,1.0,0.0
Venezuela,114908.0,108966.0,1047.0
Vietnam,1505.0,1353.0,35.0
West Bank and Gaza,144257.0,126110.0,1519.0
Yemen,2102.0,1403.0,610.0
Zambia,23495.0,19672.0,417.0
Zimbabwe,17804.0,11966.0,431.0
Global Total,87392646.0,55146448.0,1946928.0
