Region,Confirmed,Recovered,Deceased
Afghanistan,180584.0,0.0,7708.0
Albania,276310.0,0.0,3497.0
Algeria,265889.0,0.0,6875.0
Andorra,43067.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8295.0,0.0,138.0
Argentina,9230573.0,0.0,128889.0
Armenia,422963.0,0.0,8625.0
Australia,7405542.0,0.0,8722.0
Austria,4295818.0,0.0,19938.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,34931.0,0.0,810.0
Bahrain,587456.0,0.0,1488.0
Bangladesh,1953592.0,0.0,29131.0
Barbados,81174.0,0.0,462.0
Belarus,982867.0,0.0,6978.0
Belgium,4158754.0,31130.0,31768.0
Belize,59788.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59628.0,0.0,21.0
Bolivia,909919.0,0.0,21948.0
Bosnia and Herzegovina,377962.0,0.0,15788.0
Botswana,308126.0,0.0,2697.0
Brazil,31137479.0,0.0,666971.0
Brunei,149679.0,0.0,223.0
Bulgaria,1165727.0,0.0,37163.0
Burkina Faso,20899.0,0.0,384.0
Burma,613370.0,0.0,19434.0
Burundi,42129.0,0.0,38.0
Cabo Verde,56475.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3895259.0,0.0,41272.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3729906.0,0.0,57932.0
China,2098595.0,0.0,14608.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82242.0,0.0,799.0
Croatia,1137597.0,0.0,15998.0
Cuba,1105419.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3921015.0,0.0,40290.0
Denmark,3185307.0,0.0,6425.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,585567.0,0.0,4377.0
Ecuador,878196.0,0.0,35645.0
Egypt,515645.0,0.0,24718.0
El Salvador,162755.0,0.0,4132.0
Equatorial Guinea,15923.0,0.0,183.0
Eritrea,9767.0,0.0,103.0
Estonia,576870.0,0.0,2574.0
Eswatini,72662.0,0.0,1410.0
Ethiopia,473979.0,0.0,7514.0
Fiji,65063.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
France,29788676.0,0.0,149503.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657729.0,0.0,16828.0
Germany,26493235.0,0.0,139386.0
Ghana,161481.0,0.0,1445.0
Greece,3464666.0,0.0,29886.0
Grenada,17866.0,0.0,230.0
Guatemala,863595.0,0.0,18196.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8283.0,0.0,171.0
Guyana,65148.0,0.0,1237.0
Haiti,30940.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425371.0,0.0,10899.0
Hungary,1919840.0,0.0,46547.0
