Region,Confirmed,Recovered,Deceased
Afghanistan,178373.0,0.0,7676.0
Albania,274429.0,0.0,3495.0
Algeria,265738.0,0.0,6874.0
Andorra,40709.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7535.0,0.0,135.0
Argentina,9059944.0,0.0,128327.0
Armenia,422729.0,0.0,8621.0
Australia,5345438.0,0.0,6755.0
Austria,4065438.0,0.0,19464.0
Azerbaijan,792320.0,0.0,9705.0
Bahamas,33388.0,0.0,789.0
Bahrain,562399.0,0.0,1473.0
Bangladesh,1952224.0,0.0,29124.0
Barbados,64177.0,0.0,381.0
Belarus,973206.0,0.0,6894.0
Belgium,3972963.0,31130.0,31165.0
Belize,57331.0,0.0,672.0
Benin,26952.0,0.0,163.0
Bhutan,50433.0,0.0,16.0
Bolivia,903776.0,0.0,21901.0
Bosnia and Herzegovina,376437.0,0.0,15749.0
Botswana,305859.0,0.0,2688.0
Brazil,30247302.0,0.0,662154.0
Brunei,139637.0,0.0,217.0
Bulgaria,1148971.0,0.0,36781.0
Burkina Faso,20865.0,0.0,383.0
Burma,612527.0,0.0,19434.0
Burundi,38722.0,0.0,38.0
Cabo Verde,55986.0,0.0,401.0
Cambodia,136032.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3627832.0,0.0,38316.0
Central African Republic,14649.0,0.0,113.0
Chad,7378.0,0.0,192.0
Chile,3525845.0,0.0,57205.0
China,1762722.0,0.0,13707.0
Colombia,6089381.0,0.0,139741.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81849.0,0.0,797.0
Croatia,1112491.0,0.0,15720.0
Cuba,1099042.0,0.0,8519.0
Cyprus,464366.0,0.0,993.0
Czech Republic,3880556.0,0.0,39971.0
Denmark,3142234.0,0.0,6023.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11988.0,0.0,63.0
Dominican Republic,578663.0,0.0,4375.0
Ecuador,865585.0,0.0,35513.0
Egypt,511977.0,0.0,24522.0
El Salvador,162089.0,0.0,4125.0
Equatorial Guinea,15906.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,566923.0,0.0,2508.0
Eswatini,70097.0,0.0,1395.0
Ethiopia,470232.0,0.0,7509.0
Fiji,64509.0,0.0,862.0
Finland,949583.0,0.0,3517.0
France,27762686.0,0.0,145098.0
Gabon,47591.0,0.0,303.0
Gambia,11994.0,0.0,365.0
Georgia,1652707.0,0.0,16788.0
Germany,23376879.0,0.0,132929.0
Ghana,161101.0,0.0,1445.0
Greece,3224479.0,0.0,28488.0
Grenada,14165.0,0.0,219.0
Guatemala,837377.0,0.0,17422.0
Guinea,36502.0,0.0,440.0
Guinea-Bissau,8176.0,0.0,170.0
Guyana,63364.0,0.0,1228.0
Haiti,30594.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1879480.0,0.0,45865.0
Iceland,183974.0,0.0,110.0
India,43040947.0,0.0,521747.0
Indonesia,6038664.0,0.0,155820.0
Iran,7204049.0,0.0,140777.0
Iraq,2322938.0,0.0,25197.0
Ireland,1498834.0,0.0,6932.0
Israel,4025943.0,0.0,10612.0
Italy,15595302.0,0.0,161469.0
Jamaica,129168.0,0.0,2924.0
Japan,7284737.0,0.0,28950.0
Jordan,1694957.0,0.0,14055.0
Kazakhstan,1394190.0,0.0,19013.0
Kenya,323605.0,0.0,5649.0
Kiribati,3071.0,0.0,13.0
South Korea,16212751.0,0.0,20889.0
Kosovo,227825.0,0.0,3138.0
Kuwait,630641.0,0.0,2555.0
Kyrgyzstan,200980.0,0.0,2991.0
Laos,199434.0,0.0,712.0
Latvia,812686.0,0.0,5711.0
Lebanon,1095406.0,0.0,10355.0
Lesotho,32968.0,0.0,697.0
Liberia,7402.0,0.0,294.0
Libya,501834.0,0.0,6429.0
Liechtenstein,16946.0,0.0,84.0
Lithuania,1047563.0,0.0,9004.0
Luxembourg,229311.0,0.0,1054.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64089.0,0.0,1390.0
Malawi,85723.0,0.0,2630.0
Malaysia,4372697.0,0.0,35397.0
Maldives,178320.0,0.0,298.0
Mali,30633.0,0.0,729.0
Malta,88244.0,0.0,672.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58681.0,0.0,982.0
Mauritius,218229.0,0.0,990.0
Mexico,5725476.0,0.0,323903.0
Micronesia,1.0,0.0,0.0
Moldova,516164.0,0.0,11480.0
Monaco,11341.0,0.0,56.0
Mongolia,920119.0,0.0,2177.0
Montenegro,234051.0,0.0,2709.0
