Region,Confirmed,Recovered,Deceased
Afghanistan,337.0,18.0,7.0
Albania,377.0,116.0,21.0
Algeria,1423.0,90.0,173.0
Andorra,525.0,31.0,21.0
Angola,16.0,2.0,2.0
Antigua and Barbuda,15.0,0.0,0.0
Argentina,1554.0,325.0,48.0
Armenia,833.0,62.0,8.0
Australia,5797.0,1080.0,40.0
Austria,12297.0,3463.0,220.0
Azerbaijan,641.0,44.0,7.0
Bahamas,29.0,4.0,5.0
Bahrain,756.0,458.0,4.0
Bangladesh,123.0,33.0,12.0
Barbados,60.0,6.0,2.0
Belarus,700.0,53.0,13.0
Belgium,20814.0,3986.0,1632.0
Belize,7.0,0.0,1.0
Benin,26.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,183.0,2.0,11.0
Bosnia and Herzegovina,674.0,47.0,29.0
Botswana,6.0,0.0,1.0
Brazil,12161.0,127.0,564.0
Brunei,135.0,82.0,1.0
Bulgaria,549.0,39.0,22.0
Burkina Faso,364.0,108.0,18.0
Burma,22.0,0.0,1.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0
Cambodia,114.0,53.0,0.0
Cameroon,658.0,17.0,9.0
Canada,17521.0,3256.0,502.0
Central African Republic,8.0,0.0,0.0
Chad,9.0,0.0,0.0
Chile,5009.0,728.0,37.0
China,82665.0,77310.0,3335.0
Colombia,1579.0,88.0,46.0
Congo (Brazzaville),45.0,2.0,5.0
Congo (Kinshasa),161.0,5.0,18.0
Costa Rica,467.0,18.0,2.0
Cote d'Ivoire,323.0,41.0,3.0
Croatia,1222.0,130.0,16.0
Cuba,350.0,18.0,9.0
Cyprus,446.0,45.0,9.0
Czech Republic,4822.0,121.0,78.0
Denmark,4875.0,1489.0,187.0
Diamond Princess,712.0,619.0,11.0
Djibouti,90.0,9.0,0.0
Dominica,15.0,1.0,0.0
Dominican Republic,1828.0,33.0,86.0
Ecuador,3747.0,100.0,191.0
Egypt,1322.0,259.0,85.0
El Salvador,69.0,5.0,4.0
Equatorial Guinea,16.0,3.0,0.0
Eritrea,31.0,0.0,0.0
Estonia,1108.0,62.0,19.0
Eswatini,10.0,4.0,0.0
Ethiopia,44.0,4.0,2.0
Fiji,14.0,0.0,0.0
Finland,2509.0,300.0,84.0
France,50884.0,17428.0,8914.0
Gabon,24.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,188.0,39.0,2.0
Germany,103374.0,28700.0,1810.0
Ghana,214.0,31.0,5.0
Greece,1755.0,269.0,79.0
Grenada,12.0,0.0,0.0
Guatemala,70.0,15.0,3.0
Guinea,128.0,5.0,0.0
Guinea-Bissau,18.0,0.0,0.0
Guyana,31.0,8.0,4.0
Haiti,21.0,0.0,0.0
Vatican City,7.0,0.0,0.0
Honduras,298.0,6.0,22.0
Hungary,744.0,67.0,38.0
Iceland,1562.0,460.0,6.0
India,4778.0,375.0,136.0
Indonesia,2491.0,192.0,209.0
Iran,60500.0,24236.0,3739.0
Iraq,1031.0,344.0,64.0
Ireland,5364.0,25.0,174.0
Israel,9191.0,939.0,64.0
Italy,132547.0,22837.0,16523.0
Jamaica,58.0,8.0,3.0
Japan,4110.0,575.0,96.0
Jordan,349.0,126.0,6.0
Kazakhstan,662.0,46.0,6.0
Kenya,158.0,4.0,6.0
South Korea,10284.0,6598.0,186.0
Kosovo,145.0,23.0,1.0
Kuwait,665.0,103.0,1.0
Kyrgyzstan,216.0,33.0,4.0
Laos,12.0,0.0,0.0
Latvia,542.0,16.0,1.0
Lebanon,541.0,60.0,19.0
Liberia,13.0,3.0,3.0
Libya,19.0,1.0,1.0
Liechtenstein,78.0,58.0,1.0
Lithuania,750.0,0.0,10.0
Luxembourg,2843.0,500.0,41.0
MS Zaandam,9.0,0.0,2.0
Madagascar,82.0,2.0,0.0
Malawi,5.0,0.0,0.0
Malaysia,3793.0,1240.0,64.0
Maldives,19.0,13.0,0.0
Mali,47.0,9.0,5.0
Malta,241.0,5.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,227.0,7.0,7.0
Mexico,2439.0,633.0,125.0
Moldova,965.0,37.0,19.0
Monaco,77.0,4.0,1.0
Mongolia,15.0,2.0,0.0
Montenegro,233.0,1.0,2.0
Morocco,1120.0,81.0,80.0
Mozambique,10.0,1.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,18926.0,8.0,1874.0
New Zealand,1106.0,176.0,1.0
Nicaragua,6.0,0.0,1.0
Niger,253.0,26.0,10.0
Nigeria,238.0,35.0,5.0
North Macedonia,570.0,30.0,23.0
Norway,5865.0,32.0,76.0
Oman,331.0,61.0,2.0
Pakistan,4035.0,429.0,57.0
Panama,1988.0,13.0,54.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,115.0,12.0,5.0
Peru,2561.0,997.0,360.0
Philippines,3660.0,73.0,163.0
Poland,4413.0,162.0,107.0
Portugal,11730.0,140.0,311.0
Qatar,1832.0,131.0,4.0
Romania,4057.0,406.0,176.0
Russia,6343.0,406.0,47.0
Rwanda,105.0,4.0,0.0
Saint Kitts and Nevis,10.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,7.0,1.0,0.0
San Marino,266.0,35.0,32.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,2605.0,551.0,38.0
Senegal,226.0,92.0,2.0
Serbia,2200.0,0.0,58.0
Seychelles,10.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0
Singapore,1375.0,344.0,6.0
Slovakia,534.0,8.0,2.0
Slovenia,1021.0,102.0,30.0
Somalia,7.0,1.0,0.0
South Africa,1686.0,95.0,12.0
South Sudan,1.0,0.0,0.0
Spain,136675.0,40437.0,13341.0
Sri Lanka,178.0,38.0,5.0
Sudan,12.0,2.0,2.0
Suriname,10.0,0.0,1.0
Sweden,7561.0,0.0,477.0
Switzerland,21657.0,8056.0,823.0
Syria,19.0,2.0,2.0
Taiwan,373.0,57.0,5.0
Tanzania,24.0,3.0,1.0
Thailand,2220.0,793.0,26.0
Timor-Leste,1.0,0.0,0.0
Togo,58.0,23.0,3.0
Trinidad and Tobago,105.0,1.0,8.0
Tunisia,596.0,5.0,22.0
Turkey,30217.0,1326.0,649.0
United States of America,380698.0,19581.0,14523.0
Uganda,52.0,0.0,0.0
Ukraine,1319.0,28.0,38.0
United Arab Emirates,2076.0,167.0,11.0
United Kingdom,66738.0,287.0,6452.0
Uruguay,415.0,123.0,6.0
Uzbekistan,457.0,30.0,2.0
Venezuela,165.0,65.0,7.0
Vietnam,245.0,95.0,0.0
West Bank and Gaza,254.0,24.0,1.0
Zambia,39.0,5.0,1.0
Zimbabwe,10.0,0.0,1.0
Global Total,1328504.0,276597.0,79951.0
