Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,14525.0,1303.0,249.0
Albania,1122.0,857.0,33.0
Algeria,9267.0,5549.0,646.0
Andorra,764.0,692.0,51.0
Angola,84.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,16214.0,4788.0,528.0
Armenia,8927.0,3317.0,127.0
Australia,7192.0,6614.0,103.0
Austria,16685.0,15520.0,668.0
Azerbaijan,5246.0,3327.0,61.0
Bahamas,102.0,48.0,11.0
Bahrain,10793.0,5826.0,17.0
Bangladesh,44608.0,9375.0,610.0
Barbados,92.0,76.0,7.0
Belarus,41658.0,17964.0,229.0
Belgium,58186.0,15769.0,9453.0
Belize,18.0,16.0,2.0
Benin,224.0,136.0,3.0
Bhutan,33.0,6.0,0.0
Bolivia,9592.0,889.0,310.0
Bosnia and Herzegovina,2494.0,1831.0,153.0
Botswana,35.0,20.0,1.0
Brazil,498440.0,200892.0,28834.0
Brunei,141.0,138.0,2.0
Bulgaria,2499.0,1064.0,139.0
Burkina Faso,847.0,720.0,53.0
Burma,224.0,130.0,6.0
Burundi,63.0,33.0,1.0
Cabo Verde,421.0,167.0,4.0
Cambodia,125.0,123.0,0.0
Cameroon,5904.0,3568.0,191.0
Canada,91681.0,48517.0,7159.0
Central African Republic,962.0,23.0,1.0
Chad,759.0,470.0,65.0
Chile,118720.0,40431.0,997.0
China,84128.0,79386.0,4638.0
Colombia,28236.0,6935.0,890.0
Comoros,106.0,26.0,2.0
Congo (Brazzaville),571.0,161.0,19.0
Congo (Kinshasa),2966.0,428.0,69.0
Costa Rica,1047.0,658.0,10.0
Cote d'Ivoire,2799.0,1385.0,33.0
Croatia,2246.0,2063.0,103.0
Cuba,2025.0,1795.0,83.0
Cyprus,944.0,790.0,17.0
Czech Republic,9230.0,6546.0,319.0
Denmark,11833.0,10525.0,571.0
Diamond Princess,712.0,651.0,13.0
Djibouti,3194.0,1286.0,22.0
Dominica,16.0,16.0,0.0
Dominican Republic,16908.0,9557.0,498.0
Ecuador,38571.0,19190.0,3334.0
Egypt,23449.0,5693.0,913.0
El Salvador,2395.0,1031.0,46.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1865.0,1622.0,67.0
Eswatini,283.0,168.0,2.0
Ethiopia,1063.0,208.0,8.0
Fiji,18.0,15.0,0.0
Finland,6826.0,5500.0,316.0
France,188752.0,68386.0,28774.0
Gabon,2655.0,722.0,17.0
Gambia,25.0,20.0,1.0
Georgia,757.0,600.0,12.0
Germany,183189.0,164908.0,8530.0
Ghana,7768.0,2540.0,35.0
Greece,2915.0,1374.0,175.0
Grenada,23.0,18.0,0.0
Guatemala,4739.0,706.0,102.0
Guinea,3706.0,2030.0,23.0
Guinea-Bissau,1256.0,42.0,8.0
Guyana,152.0,67.0,12.0
Haiti,1865.0,24.0,41.0
Vatican City,12.0,2.0,0.0
Honduras,5094.0,536.0,201.0
Hungary,3867.0,2142.0,524.0
Iceland,1806.0,1794.0,10.0
India,181827.0,86936.0,5185.0
Indonesia,25773.0,7015.0,1573.0
Iran,148950.0,116827.0,7734.0
Iraq,6179.0,3110.0,195.0
Ireland,24929.0,22089.0,1651.0
Israel,17012.0,14811.0,284.0
Italy,232664.0,155633.0,33340.0
Jamaica,581.0,290.0,9.0
Japan,16716.0,14267.0,894.0
Jordan,734.0,507.0,9.0
Kazakhstan,10382.0,5220.0,38.0
Kenya,1888.0,464.0,63.0
South Korea,11468.0,10405.0,270.0
Kosovo,1064.0,829.0,30.0
Kuwait,26192.0,10156.0,205.0
Kyrgyzstan,1722.0,1113.0,16.0
Laos,19.0,16.0,0.0
Latvia,1065.0,745.0,24.0
Lebanon,1191.0,708.0,26.0
Lesotho,2.0,1.0,0.0
Liberia,280.0,148.0,27.0
Libya,130.0,50.0,5.0
