Region,Confirmed,Recovered,Deceased
Afghanistan,45839.0,36709.0,1740.0
Albania,36790.0,18152.0,787.0
Algeria,81212.0,52568.0,2393.0
Andorra,6610.0,5710.0,76.0
Angola,15087.0,7763.0,345.0
Antigua and Barbuda,141.0,130.0,4.0
Argentina,1413375.0,1242877.0,38322.0
Armenia,133594.0,106479.0,2121.0
Australia,27892.0,22407.0,907.0
Austria,275661.0,210697.0,3018.0
Azerbaijan,114025.0,71691.0,1323.0
Bahamas,7496.0,5830.0,163.0
Bahrain,86645.0,84785.0,341.0
Bangladesh,460619.0,375885.0,6580.0
Barbados,270.0,249.0,7.0
Belarus,133324.0,111455.0,1143.0
Belgium,574448.0,31130.0,16461.0
Belize,5647.0,3072.0,144.0
Benin,2974.0,2819.0,43.0
Bhutan,396.0,373.0,0.0
Bolivia,144592.0,121280.0,8949.0
Bosnia and Herzegovina,86710.0,51068.0,2576.0
Botswana,10258.0,7717.0,31.0
Brazil,6290272.0,5581436.0,172561.0
Brunei,150.0,145.0,3.0
Bulgaria,141747.0,47779.0,3749.0
Burkina Faso,2816.0,2579.0,68.0
Burma,87977.0,67588.0,1887.0
Burundi,681.0,575.0,1.0
Cabo Verde,10700.0,10161.0,105.0
Cambodia,315.0,301.0,0.0
Cameroon,24117.0,22177.0,437.0
Canada,369510.0,295475.0,12056.0
Central African Republic,4913.0,1924.0,63.0
Chad,1663.0,1504.0,101.0
Chile,548941.0,523692.0,15322.0
China,92681.0,86968.0,4743.0
Colombia,1299613.0,1197204.0,36401.0
Comoros,611.0,586.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),12608.0,11495.0,333.0
Costa Rica,137093.0,84991.0,1690.0
Cote d'Ivoire,21261.0,20912.0,131.0
Croatia,123693.0,98465.0,1655.0
Cuba,8173.0,7554.0,133.0
Cyprus,10231.0,2057.0,48.0
Czech Republic,518649.0,442327.0,8054.0
Denmark,78874.0,61977.0,823.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5676.0,5577.0,61.0
Dominica,85.0,63.0,0.0
Dominican Republic,142653.0,114317.0,2328.0
Ecuador,190909.0,164009.0,13371.0
Egypt,115183.0,102490.0,6621.0
El Salvador,38586.0,35078.0,1107.0
Equatorial Guinea,5153.0,5009.0,85.0
Eritrea,577.0,498.0,0.0
Estonia,11698.0,6974.0,109.0
Eswatini,6406.0,5987.0,121.0
Ethiopia,108930.0,68250.0,1695.0
Fiji,38.0,33.0,2.0
Finland,24307.0,16800.0,393.0
France,2262760.0,166715.0,52212.0
Gabon,9191.0,9037.0,59.0
Gambia,3731.0,3590.0,123.0
Georgia,127942.0,106328.0,1195.0
Germany,1052494.0,718604.0,16181.0
Ghana,51379.0,50298.0,323.0
Greece,103034.0,23074.0,2223.0
Grenada,41.0,30.0,0.0
Guatemala,121798.0,110209.0,4161.0
Guinea,13039.0,11982.0,76.0
Guinea-Bissau,2422.0,2309.0,43.0
Guyana,5338.0,4317.0,149.0
Haiti,9264.0,7951.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,107513.0,47638.0,2905.0
Hungary,204708.0,54021.0,4516.0
Iceland,5371.0,5152.0,26.0
India,9392919.0,8802267.0,136696.0
Indonesia,527999.0,441983.0,16646.0
Iran,935799.0,648831.0,47486.0
Iraq,548821.0,478537.0,12200.0
Ireland,71942.0,23364.0,2050.0
Israel,334908.0,321801.0,2856.0
Italy,1564532.0,720861.0,54363.0
Jamaica,10669.0,5953.0,251.0
Japan,145457.0,120103.0,2042.0
Jordan,210709.0,142710.0,2626.0
Kazakhstan,172805.0,146549.0,2417.0
Kenya,82605.0,54399.0,1445.0
South Korea,33824.0,27542.0,523.0
Kosovo,38431.0,23754.0,989.0
Kuwait,142195.0,135889.0,875.0
Kyrgyzstan,71971.0,63407.0,1262.0
Laos,39.0,24.0,0.0
Latvia,16561.0,1719.0,193.0
Lebanon,125678.0,74950.0,991.0
Lesotho,2109.0,1278.0,44.0
Liberia,1595.0,1343.0,83.0
Libya,81273.0,52299.0,1153.0
Liechtenstein,1253.0,1024.0,15.0
Lithuania,58211.0,25136.0,571.0
Luxembourg,33409.0,24073.0,300.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6025.0,5453.0,185.0
Malaysia,63176.0,51314.0,354.0
Maldives,12947.0,11781.0,46.0
Mali,4659.0,3138.0,149.0
Malta,9609.0,7418.0,132.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8458.0,7665.0,172.0
Mauritius,501.0,443.0,10.0
Mexico,1101403.0,813254.0,105459.0
Moldova,105852.0,93028.0,2269.0
Monaco,607.0,537.0,3.0
Mongolia,784.0,354.0,0.0
Montenegro,34454.0,22796.0,481.0
Morocco,349688.0,298574.0,5739.0
Mozambique,15586.0,13677.0,129.0
Namibia,14285.0,13412.0,150.0
Nepal,230723.0,211186.0,1454.0
Netherlands,521639.0,6889.0,9403.0
New Zealand,2050.0,1956.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1484.0,1205.0,70.0
Nigeria,67330.0,62819.0,1171.0
North Macedonia,60723.0,37505.0,1699.0
Norway,35546.0,17998.0,328.0
Oman,122579.0,113856.0,1391.0
Pakistan,395185.0,339810.0,7985.0
Panama,163453.0,142872.0,3039.0
Papua New Guinea,645.0,588.0,7.0
Paraguay,81131.0,57496.0,1731.0
Peru,960368.0,888815.0,89272.0
Philippines,427797.0,388062.0,8333.0
Poland,973593.0,538273.0,16746.0
Portugal,290706.0,206275.0,4363.0
Qatar,138477.0,135651.0,237.0
Romania,465982.0,335764.0,11045.0
Russia,2223500.0,1724416.0,38676.0
Rwanda,5891.0,5480.0,47.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,252.0,109.0,2.0
Saint Vincent and the Grenadines,85.0,79.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1554.0,1285.0,44.0
Sao Tome and Principe,989.0,930.0,17.0
Saudi Arabia,356911.0,346023.0,5870.0
Senegal,16027.0,15582.0,332.0
Serbia,163035.0,15564.0,1484.0
Seychelles,167.0,162.0,0.0
Sierra Leone,2410.0,1834.0,74.0
Singapore,58205.0,58119.0,29.0
Slovakia,104632.0,62094.0,798.0
Slovenia,74257.0,52814.0,1336.0
Solomon Islands,17.0,5.0,0.0
Somalia,4451.0,3417.0,113.0
South Africa,785139.0,723347.0,21439.0
South Sudan,3104.0,2954.0,61.0
Spain,1628208.0,150376.0,44668.0
Sri Lanka,22988.0,16656.0,109.0
Sudan,17627.0,10175.0,1235.0
Suriname,5312.0,5192.0,117.0
Sweden,243129.0,0.0,6681.0
Switzerland,318290.0,222100.0,4857.0
Syria,7715.0,3444.0,409.0
Taiwan,648.0,556.0,7.0
Tajikistan,12082.0,11518.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3977.0,3800.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2946.0,2435.0,64.0
Trinidad and Tobago,6630.0,5732.0,118.0
Tunisia,94980.0,69226.0,3153.0
Turkey,578347.0,396227.0,13373.0
United States of America,13384108.0,5023063.0,268435.0
Uganda,19944.0,8944.0,201.0
Ukraine,728834.0,350189.0,12485.0
United Arab Emirates,166502.0,153449.0,569.0
United Kingdom,1609144.0,3503.0,58127.0
Uruguay,5511.0,4185.0,75.0
Uzbekistan,72718.0,69980.0,608.0
Vanuatu,1.0,0.0,0.0
Venezuela,101760.0,96652.0,892.0
Vietnam,1341.0,1179.0,35.0
West Bank and Gaza,81890.0,62944.0,704.0
Yemen,2074.0,1379.0,604.0
Zambia,17589.0,16925.0,357.0
Zimbabwe,9822.0,8472.0,275.0
Global Total,62429236.0,39896010.0,1508983.0
