Region,Confirmed,Recovered,Deceased
Afghanistan,56192.0,49802.0,2466.0
Albania,122295.0,87193.0,2171.0
Algeria,116438.0,81065.0,3069.0
Andorra,11638.0,11082.0,114.0
Angola,21836.0,20172.0,532.0
Antigua and Barbuda,1080.0,715.0,28.0
Argentina,2269877.0,2049035.0,54946.0
Armenia,186184.0,169485.0,3398.0
Australia,29230.0,22988.0,909.0
Austria,523269.0,480597.0,9151.0
Azerbaijan,249492.0,233834.0,3404.0
Bahamas,8935.0,7757.0,188.0
Bahrain,138283.0,130397.0,507.0
Bangladesh,580808.0,527609.0,8763.0
Barbados,3582.0,3401.0,40.0
Belarus,313852.0,304477.0,2184.0
Belgium,849090.0,31130.0,22786.0
Belize,12410.0,12047.0,317.0
Benin,7100.0,5552.0,90.0
Bhutan,870.0,867.0,1.0
Bolivia,267059.0,214988.0,12107.0
Bosnia and Herzegovina,158198.0,127247.0,6067.0
Botswana,37559.0,32550.0,485.0
Brazil,12220011.0,10750131.0,300685.0
Brunei,206.0,188.0,3.0
Bulgaria,317116.0,242311.0,12413.0
Burkina Faso,12596.0,12269.0,145.0
Burma,142292.0,131772.0,3204.0
Burundi,2657.0,773.0,6.0
Cabo Verde,16661.0,15889.0,163.0
Cambodia,1872.0,1056.0,5.0
Cameroon,40622.0,35261.0,601.0
Canada,951438.0,892201.0,22739.0
Central African Republic,5088.0,4957.0,64.0
Chad,4453.0,4072.0,158.0
Chile,947783.0,888826.0,22402.0
China,101603.0,96345.0,4840.0
Colombia,2353210.0,2244522.0,62394.0
Comoros,3682.0,3491.0,146.0
Congo (Brazzaville),9681.0,7514.0,135.0
Congo (Kinshasa),27660.0,25286.0,726.0
Costa Rica,213438.0,190950.0,2908.0
Cote d'Ivoire,41307.0,37320.0,224.0
Croatia,260636.0,247208.0,5828.0
Cuba,68986.0,65177.0,405.0
Cyprus,43286.0,2057.0,248.0
Czech Republic,1486510.0,1289924.0,25258.0
Denmark,225722.0,216461.0,2405.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6895.0,6172.0,64.0
Dominica,160.0,151.0,0.0
Dominican Republic,250579.0,209586.0,3289.0
Ecuador,316807.0,271847.0,16540.0
Egypt,197350.0,151444.0,11720.0
El Salvador,63766.0,61009.0,1990.0
Equatorial Guinea,6851.0,6335.0,102.0
Eritrea,3183.0,2962.0,8.0
Estonia,99008.0,70913.0,823.0
Eswatini,17301.0,16175.0,666.0
Ethiopia,192575.0,150642.0,2718.0
Fiji,67.0,64.0,2.0
Finland,73516.0,46000.0,809.0
France,4438999.0,290310.0,93310.0
Gabon,18426.0,15863.0,109.0
Gambia,5303.0,4926.0,161.0
Georgia,278628.0,270922.0,3722.0
Germany,2722988.0,2460019.0,75484.0
Ghana,89893.0,86248.0,734.0
Greece,245405.0,93764.0,7649.0
Grenada,154.0,151.0,1.0
Guatemala,190208.0,173301.0,6749.0
Guinea,19084.0,16132.0,113.0
Guinea-Bissau,3591.0,2901.0,56.0
Guyana,9820.0,8632.0,220.0
Haiti,12732.0,10754.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,184821.0,69935.0,4506.0
Hungary,593710.0,381807.0,18952.0
Iceland,6144.0,6040.0,29.0
India,11787534.0,11231650.0,160692.0
Indonesia,1476452.0,1312543.0,39983.0
Iran,1823317.0,1562709.0,62045.0
Iraq,809092.0,727471.0,14095.0
Ireland,232164.0,23364.0,4628.0
Israel,830028.0,811008.0,6154.0
Italy,3440862.0,2773215.0,106339.0
Jamaica,36670.0,16618.0,545.0
Japan,460595.0,436307.0,8929.0
Jordan,562857.0,456188.0,6181.0
Kazakhstan,286352.0,260607.0,3209.0
Kenya,124707.0,90770.0,2066.0
South Korea,100276.0,92068.0,1709.0
Kosovo,84172.0,70090.0,1811.0
Kuwait,223042.0,207392.0,1256.0
Kyrgyzstan,87758.0,84407.0,1494.0
Laos,49.0,45.0,0.0
Latvia,98870.0,89910.0,1851.0
Lebanon,448721.0,350694.0,5903.0
Lesotho,10686.0,4438.0,315.0
Liberia,2042.0,1899.0,85.0
Libya,154320.0,141413.0,2582.0
Liechtenstein,2636.0,2548.0,56.0
Lithuania,211011.0,195551.0,3510.0
Luxembourg,59907.0,55842.0,728.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22844.0,21282.0,363.0
Malawi,33354.0,29253.0,1105.0
Malaysia,336808.0,320925.0,1246.0
Maldives,22929.0,20359.0,66.0
Mali,9577.0,6680.0,372.0
Malta,28510.0,25857.0,377.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17690.0,16947.0,447.0
Mauritius,850.0,592.0,10.0
Mexico,2208755.0,1748317.0,199627.0
Micronesia,1.0,1.0,0.0
Moldova,219988.0,193562.0,4661.0
Monaco,2210.0,2040.0,28.0
Mongolia,5895.0,4044.0,5.0
Montenegro,88550.0,79634.0,1224.0
Morocco,492842.0,480607.0,8786.0
Mozambique,66649.0,53803.0,752.0
Namibia,42864.0,39976.0,502.0
Nepal,276389.0,272187.0,3020.0
Netherlands,1238664.0,15530.0,16510.0
New Zealand,2476.0,2379.0,26.0
Nicaragua,6629.0,4225.0,177.0
Niger,4939.0,4553.0,185.0
Nigeria,162178.0,148726.0,2031.0
North Macedonia,122227.0,102652.0,3545.0
Norway,90104.0,17998.0,656.0
Oman,153105.0,140220.0,1644.0
Pakistan,640988.0,588975.0,14028.0
Panama,352082.0,340974.0,6065.0
Papua New Guinea,4109.0,846.0,39.0
Paraguay,200823.0,164401.0,3869.0
Peru,1481259.0,1397341.0,50474.0
Philippines,684311.0,579518.0,13039.0
Poland,2120671.0,1707846.0,50340.0
Portugal,818787.0,769838.0,16805.0
Qatar,175332.0,161488.0,278.0
Romania,913143.0,819799.0,22579.0
Russia,4433364.0,4051703.0,94624.0
Rwanda,21106.0,19441.0,297.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4161.0,3977.0,58.0
Saint Vincent and the Grenadines,1703.0,1529.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4484.0,3914.0,82.0
Sao Tome and Principe,2174.0,2015.0,34.0
Saudi Arabia,386300.0,375471.0,6624.0
Senegal,38134.0,35508.0,1023.0
Serbia,566669.0,15564.0,5039.0
Seychelles,3882.0,3318.0,18.0
Sierra Leone,3953.0,2796.0,79.0
Singapore,60236.0,60078.0,30.0
Slovakia,352528.0,255300.0,9261.0
Slovenia,208588.0,193383.0,3994.0
Solomon Islands,18.0,16.0,0.0
Somalia,10369.0,4564.0,453.0
South Africa,1540009.0,1466595.0,52372.0
South Sudan,9969.0,9002.0,107.0
Spain,3234319.0,150376.0,73744.0
Sri Lanka,91018.0,87630.0,552.0
Sudan,31282.0,23990.0,2028.0
Suriname,9077.0,8568.0,177.0
Sweden,765984.0,0.0,13357.0
Switzerland,588118.0,317600.0,10276.0
Syria,17896.0,11907.0,1195.0
Taiwan,1009.0,969.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,28443.0,26873.0,92.0
Timor-Leste,372.0,125.0,0.0
Togo,9147.0,7341.0,105.0
Trinidad and Tobago,7903.0,7575.0,141.0
Tunisia,247254.0,213969.0,8637.0
Turkey,3091282.0,2881643.0,30462.0
United States of America,30012606.0,6298082.0,545526.0
Uganda,40719.0,15139.0,334.0
Ukraine,1630013.0,1322969.0,32368.0
United Arab Emirates,446594.0,429573.0,1456.0
United Kingdom,4326645.0,12397.0,126621.0
Uruguay,87812.0,71588.0,843.0
Uzbekistan,81678.0,80045.0,623.0
Vanuatu,3.0,1.0,0.0
Venezuela,153315.0,142381.0,1521.0
Vietnam,2576.0,2265.0,35.0
West Bank and Gaza,230076.0,203340.0,2501.0
Yemen,3703.0,1577.0,800.0
Zambia,86993.0,83617.0,1187.0
Zimbabwe,36749.0,34476.0,1516.0
Global Total,124839258.0,77131438.0,2743990.0
