Region,Confirmed,Recovered,Deceased
Afghanistan,195471.0,0.0,7786.0
Albania,330842.0,0.0,3584.0
Algeria,270522.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10111728.0,0.0,14421.0
Austria,4984809.0,0.0,20678.0
Azerbaijan,817322.0,0.0,9849.0
Bahamas,37125.0,0.0,823.0
Bahrain,673498.0,0.0,1518.0
Bangladesh,2014355.0,0.0,29331.0
Barbados,101809.0,0.0,556.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68473.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1105543.0,0.0,22214.0
Bosnia and Herzegovina,397098.0,0.0,16090.0
Botswana,325931.0,0.0,2786.0
Brazil,34516739.0,0.0,684813.0
Brunei,223059.0,0.0,225.0
Bulgaria,1247778.0,0.0,37645.0
Burkina Faso,21128.0,0.0,387.0
Burma,616401.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62339.0,0.0,410.0
Cambodia,137696.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4224759.0,0.0,44599.0
Central African Republic,14883.0,0.0,113.0
Chad,7549.0,0.0,193.0
Chile,4555253.0,0.0,60721.0
China,2605616.0,0.0,15012.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1097629.0,0.0,8887.0
Cote d'Ivoire,86885.0,0.0,821.0
Croatia,1218663.0,0.0,16772.0
Cuba,1110840.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4058714.0,0.0,40905.0
Denmark,3326681.0,0.0,7017.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
Ecuador,998202.0,0.0,35876.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4227.0
Equatorial Guinea,16965.0,0.0,183.0
Eritrea,10163.0,0.0,103.0
Estonia,598636.0,0.0,2657.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493333.0,0.0,7572.0
Fiji,68207.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,34898909.0,0.0,155508.0
Gabon,48668.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32452250.0,0.0,148299.0
Ghana,168580.0,0.0,1459.0
Greece,4804982.0,0.0,32757.0
Grenada,19403.0,0.0,236.0
Guatemala,1109940.0,0.0,19644.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71174.0,0.0,1279.0
Haiti,33658.0,0.0,851.0
Vatican City,29.0,0.0,0.0
Honduras,455011.0,0.0,10989.0
Hungary,2058847.0,0.0,47367.0
Iceland,205009.0,0.0,213.0
India,44490283.0,0.0,528139.0
Indonesia,6387944.0,0.0,157741.0
Iran,7537781.0,0.0,144135.0
Iraq,2458509.0,0.0,25348.0
Ireland,1659034.0,0.0,7870.0
Israel,4640211.0,0.0,11648.0
Italy,22020154.0,0.0,176157.0
Jamaica,150590.0,0.0,3277.0
Japan,19982158.0,0.0,42346.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1481122.0,0.0,19043.0
Kenya,338280.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23976673.0,0.0,27429.0
Kosovo,271897.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214897.0,0.0,757.0
Latvia,905904.0,0.0,5957.0
Lebanon,1212258.0,0.0,10644.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506889.0,0.0,6437.0
Liechtenstein,19285.0,0.0,86.0
