Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,55231.0,47995.0,2407.0
Albania,81993.0,49543.0,1418.0
Algeria,108381.0,74136.0,2904.0
Andorra,10137.0,9395.0,103.0
Angola,19996.0,18381.0,473.0
Antigua and Barbuda,268.0,181.0,7.0
Argentina,1961635.0,1754705.0,48700.0
Armenia,167568.0,159045.0,3107.0
Australia,28842.0,22822.0,909.0
Austria,419801.0,397910.0,7936.0
Azerbaijan,230769.0,224431.0,3148.0
Bahamas,8247.0,6818.0,176.0
Bahrain,105496.0,99939.0,377.0
Bangladesh,537030.0,481917.0,8175.0
Barbados,1641.0,1274.0,15.0
Belarus,253413.0,241150.0,1755.0
Belgium,718847.0,31130.0,21260.0
Belize,12008.0,11452.0,306.0
Benin,4119.0,3552.0,54.0
Bhutan,859.0,847.0,1.0
Bolivia,224234.0,164900.0,10633.0
Bosnia and Herzegovina,122828.0,96096.0,4745.0
Botswana,23503.0,19574.0,163.0
Brazil,9396293.0,8366197.0,228795.0
Brunei,180.0,172.0,3.0
Bulgaria,222149.0,192332.0,9272.0
Burkina Faso,11053.0,9770.0,132.0
Burma,141104.0,126869.0,3163.0
Burundi,1686.0,773.0,2.0
Cabo Verde,14290.0,13513.0,135.0
Cambodia,470.0,452.0,0.0
Cameroon,30313.0,28045.0,474.0
Canada,798394.0,729768.0,20486.0
Central African Republic,4989.0,4885.0,63.0
Chad,3433.0,2568.0,121.0
Chile,740237.0,698248.0,18731.0
China,100268.0,93459.0,4822.0
Colombia,2135412.0,2001135.0,55131.0
Comoros,2975.0,2152.0,105.0
Congo (Brazzaville),8060.0,5846.0,122.0
Congo (Kinshasa),23222.0,15085.0,678.0
Costa Rica,195992.0,155581.0,2662.0
Cote d'Ivoire,29102.0,27157.0,158.0
Croatia,234153.0,226073.0,5106.0
Cuba,30345.0,24468.0,225.0
Cyprus,31379.0,2057.0,208.0
Czech Republic,1013352.0,902007.0,16826.0
Denmark,201020.0,191229.0,2185.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5936.0,5848.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,218948.0,162810.0,2747.0
Ecuador,253339.0,209814.0,14968.0
Egypt,168057.0,131211.0,9512.0
El Salvador,55821.0,49944.0,1653.0
Equatorial Guinea,5534.0,5300.0,86.0
Eritrea,2309.0,1683.0,7.0
Estonia,46334.0,36329.0,443.0
Eswatini,16045.0,11122.0,591.0
Ethiopia,140157.0,124242.0,2126.0
Fiji,56.0,53.0,2.0
Finland,46493.0,31000.0,688.0
France,3310071.0,234678.0,77741.0
Gabon,11129.0,10560.0,70.0
Gambia,4184.0,3876.0,132.0
Georgia,260480.0,251748.0,3240.0
Germany,2265536.0,2020303.0,60634.0
Ghana,69255.0,62729.0,440.0
Greece,160935.0,93764.0,5903.0
Grenada,148.0,146.0,1.0
Guatemala,161665.0,147486.0,5785.0
Guinea,14629.0,14301.0,84.0
Guinea-Bissau,2662.0,2427.0,46.0
Guyana,7780.0,6826.0,177.0
Haiti,11692.0,9114.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,152225.0,61456.0,3669.0
Hungary,371988.0,274308.0,12832.0
Iceland,6016.0,5954.0,29.0
India,10802591.0,10496308.0,154823.0
Indonesia,1123105.0,917306.0,31001.0
Iran,1445326.0,1235581.0,58256.0
Iraq,624222.0,596959.0,13091.0
Ireland,200744.0,23364.0,3586.0
Israel,675618.0,589488.0,5001.0
Italy,2597446.0,2076928.0,90241.0
Jamaica,16250.0,12174.0,355.0
Japan,399492.0,349176.0,6172.0
Jordan,331768.0,317948.0,4354.0
Kazakhstan,240983.0,210342.0,3119.0
Kenya,101339.0,84143.0,1773.0
South Korea,80131.0,70117.0,1459.0
Kosovo,61404.0,53233.0,1514.0
Kuwait,168250.0,160098.0,962.0
Kyrgyzstan,84920.0,81444.0,1420.0
Laos,45.0,41.0,0.0
Latvia,69400.0,55708.0,1281.0
Lebanon,312269.0,192324.0,3397.0
Lesotho,8969.0,2601.0,178.0
Liberia,1945.0,1766.0,84.0
Libya,122013.0,102448.0,1919.0
Liechtenstein,2513.0,2413.0,52.0
Lithuania,184948.0,168368.0,2885.0
Luxembourg,51330.0,48311.0,588.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,25884.0,10264.0,779.0
Malaysia,231483.0,181886.0,826.0
Maldives,16410.0,14419.0,54.0
Mali,8130.0,6025.0,333.0
Malta,18385.0,15567.0,273.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16740.0,15913.0,425.0
Mauritius,584.0,540.0,10.0
Mexico,1886245.0,1450237.0,161240.0
Micronesia,1.0,1.0,0.0
Moldova,162624.0,151880.0,3497.0
Monaco,1596.0,1332.0,18.0
Mongolia,1928.0,1430.0,2.0
Montenegro,63633.0,55349.0,826.0
Morocco,473667.0,452522.0,8351.0
Mozambique,42488.0,25673.0,427.0
Namibia,34519.0,32872.0,364.0
Nepal,271602.0,267292.0,2033.0
Netherlands,1007268.0,13156.0,14346.0
New Zealand,2315.0,2228.0,25.0
Nicaragua,6299.0,4225.0,170.0
Niger,4575.0,3916.0,164.0
Nigeria,136030.0,110449.0,1632.0
North Macedonia,93882.0,83424.0,2900.0
Norway,64212.0,17998.0,582.0
Oman,135041.0,127266.0,1532.0
Pakistan,551842.0,507502.0,11886.0
Panama,324489.0,285490.0,5391.0
Papua New Guinea,867.0,828.0,9.0
Paraguay,136023.0,111667.0,2779.0
Peru,1158337.0,1069129.0,41538.0
Philippines,531699.0,487927.0,10997.0
Poland,1533511.0,1288163.0,38344.0
Portugal,748858.0,573934.0,13482.0
Qatar,152898.0,146474.0,249.0
Romania,738152.0,684095.0,18675.0
Russia,3874830.0,3352720.0,74005.0
Rwanda,15988.0,11352.0,210.0
Saint Kitts and Nevis,39.0,36.0,0.0
Saint Lucia,1556.0,779.0,18.0
Saint Vincent and the Grenadines,1067.0,338.0,3.0
Samoa,2.0,2.0,0.0
San Marino,3111.0,2774.0,68.0
Sao Tome and Principe,1298.0,1058.0,17.0
Saudi Arabia,369248.0,360697.0,6389.0
Senegal,27733.0,22808.0,659.0
Serbia,402700.0,15564.0,4085.0
Seychelles,1289.0,1113.0,5.0
Sierra Leone,3728.0,2397.0,79.0
Singapore,59624.0,59348.0,29.0
Slovakia,256903.0,230456.0,4976.0
Slovenia,171340.0,150860.0,3580.0
Solomon Islands,17.0,10.0,0.0
Somalia,4814.0,3720.0,132.0
South Africa,1466767.0,1327186.0,45605.0
South Sudan,4267.0,3634.0,66.0
Spain,2913425.0,150376.0,60802.0
Sri Lanka,67115.0,60567.0,339.0
Sudan,29577.0,21794.0,1831.0
Suriname,8595.0,7906.0,158.0
Sweden,584674.0,0.0,12028.0
Switzerland,530289.0,317600.0,9556.0
Syria,14267.0,7892.0,938.0
Taiwan,919.0,839.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,22058.0,14798.0,79.0
Timor-Leste,80.0,57.0,0.0
Togo,5290.0,4418.0,79.0
Trinidad and Tobago,7607.0,7222.0,135.0
Tunisia,213949.0,169300.0,7048.0
Turkey,2508988.0,2396199.0,26467.0
United States of America,26680589.0,6298082.0,461650.0
Uganda,39735.0,14310.0,327.0
Ukraine,1275334.0,1092599.0,24429.0
United Arab Emirates,316875.0,293180.0,888.0
United Kingdom,3903710.0,10015.0,110462.0
Uruguay,43804.0,37411.0,476.0
Uzbekistan,78916.0,77368.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,128775.0,120644.0,1216.0
Vietnam,1957.0,1465.0,35.0
West Bank and Gaza,161087.0,151082.0,1865.0
Yemen,2122.0,1427.0,615.0
Zambia,59003.0,51305.0,812.0
Zimbabwe,34171.0,27759.0,1288.0
Global Total,104858367.0,64670647.0,2288447.0
