Region,Confirmed,Recovered,Deceased
Latvia,823110.0,0.0,5777.0
Lebanon,1097118.0,0.0,10392.0
Lesotho,33134.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501916.0,0.0,6430.0
Liechtenstein,17214.0,0.0,84.0
Lithuania,1150650.0,0.0,9113.0
Luxembourg,239335.0,0.0,1068.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64181.0,0.0,1391.0
Malawi,85790.0,0.0,2634.0
Malaysia,4451781.0,0.0,35564.0
Maldives,179171.0,0.0,298.0
Mali,30860.0,0.0,732.0
Malta,92150.0,0.0,702.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58695.0,0.0,982.0
Mauritius,221749.0,0.0,992.0
Mexico,5739680.0,0.0,324334.0
Micronesia,7.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11824.0,0.0,57.0
Mongolia,921425.0,0.0,2110.0
Montenegro,235403.0,0.0,2716.0
Morocco,1165004.0,0.0,16069.0
Mozambique,225387.0,0.0,2201.0
Namibia,158874.0,0.0,4025.0
Nauru,3.0,0.0,0.0
Nepal,978865.0,0.0,11951.0
Netherlands,8150001.0,0.0,22868.0
New Zealand,966471.0,0.0,698.0
Nicaragua,14395.0,0.0,234.0
Niger,8954.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,309790.0,0.0,9282.0
Norway,1426798.0,0.0,2932.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4690.0,0.0,6.0
Panama,778310.0,0.0,8188.0
Papua New Guinea,43821.0,0.0,650.0
Paraguay,649455.0,0.0,18870.0
Peru,3567171.0,0.0,212877.0
Philippines,3686216.0,0.0,60412.0
Poland,5997825.0,0.0,116069.0
Portugal,4055001.0,0.0,22337.0
Qatar,364778.0,0.0,677.0
Romania,2896012.0,0.0,65510.0
Russia,17935641.0,0.0,368716.0
Rwanda,129834.0,0.0,1459.0
Saint Kitts and Nevis,5566.0,0.0,43.0
Saint Lucia,23482.0,0.0,368.0
Saint Vincent and the Grenadines,8425.0,0.0,106.0
Samoa,10210.0,0.0,20.0
San Marino,16524.0,0.0,115.0
Sao Tome and Principe,5964.0,0.0,73.0
Saudi Arabia,754340.0,0.0,9093.0
Senegal,86007.0,0.0,1966.0
Serbia,2007554.0,15564.0,16007.0
Seychelles,42548.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1202546.0,0.0,1338.0
Slovakia,2528216.0,0.0,19879.0
Slovenia,1011253.0,0.0,6598.0
Solomon Islands,15677.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3802198.0,0.0,100377.0
South Sudan,17487.0,0.0,138.0
Spain,11953481.0,0.0,104668.0
Sri Lanka,663426.0,0.0,16506.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2500917.0,0.0,18772.0
Switzerland,3636226.0,0.0,13718.0
Syria,55829.0,0.0,3150.0
Taiwan,173942.0,0.0,876.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4281536.0,0.0,28778.0
Timor-Leste,22875.0,0.0,130.0
Togo,36993.0,0.0,273.0
Tonga,10494.0,0.0,11.0
Trinidad and Tobago,148977.0,0.0,3838.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15036110.0,0.0,98801.0
United States of America,81654427.0,6298082.0,997178.0
Uganda,164104.0,0.0,3597.0
Ukraine,5233764.0,0.0,115365.0
United Arab Emirates,899242.0,0.0,2302.0
United Kingdom,22249661.0,0.0,198219.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238628.0,0.0,1637.0
Vanuatu,7533.0,0.0,13.0
Venezuela,522514.0,0.0,5709.0
Vietnam,10659358.0,0.0,43044.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,319755.0,0.0,3976.0
Zimbabwe,247990.0,0.0,5470.0
Global Total,515316905.0,6344776.0,6270046.0
