Region,Confirmed,Recovered,Deceased
Afghanistan,178574.0,0.0,7680.0
Albania,274606.0,0.0,3496.0
Algeria,265746.0,0.0,6874.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7567.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422799.0,0.0,8622.0
Australia,5563493.0,0.0,6891.0
Austria,4103119.0,0.0,19559.0
Azerbaijan,792412.0,0.0,9706.0
Bahamas,33421.0,0.0,789.0
Bahrain,564617.0,0.0,1474.0
Bangladesh,1952440.0,0.0,29127.0
Barbados,65770.0,0.0,386.0
Belarus,975566.0,0.0,6914.0
Belgium,3998722.0,31130.0,31262.0
Belize,57394.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,55606.0,0.0,19.0
Bolivia,904126.0,0.0,21905.0
Bosnia and Herzegovina,376567.0,0.0,15753.0
Botswana,305859.0,0.0,2688.0
Brazil,30311969.0,0.0,662659.0
Brunei,140542.0,0.0,218.0
Bulgaria,1151620.0,0.0,36827.0
Burkina Faso,20865.0,0.0,383.0
Burma,612677.0,0.0,19434.0
Burundi,38812.0,0.0,38.0
Cabo Verde,55998.0,0.0,401.0
Cambodia,136117.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3679211.0,0.0,38533.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3535534.0,0.0,57283.0
China,1849430.0,0.0,13841.0
Colombia,6090246.0,0.0,139755.0
Comoros,8103.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81870.0,0.0,799.0
Croatia,1114141.0,0.0,15757.0
Cuba,1100609.0,0.0,8522.0
Cyprus,465787.0,0.0,993.0
Czech Republic,3890336.0,0.0,40038.0
Denmark,3150617.0,0.0,6079.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11988.0,0.0,63.0
Dominican Republic,578789.0,0.0,4375.0
Ecuador,866925.0,0.0,35528.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4126.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,568543.0,0.0,2526.0
Eswatini,70144.0,0.0,1395.0
Ethiopia,470352.0,0.0,7510.0
Fiji,64524.0,0.0,862.0
Finland,949583.0,0.0,3517.0
France,28162002.0,0.0,145651.0
Gabon,47594.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1653692.0,0.0,16794.0
Germany,23844536.0,0.0,133632.0
Ghana,161117.0,0.0,1445.0
Greece,3259613.0,0.0,28765.0
Grenada,14287.0,0.0,219.0
Guatemala,839416.0,0.0,17457.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8184.0,0.0,171.0
Guyana,63389.0,0.0,1228.0
Haiti,30649.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422275.0,0.0,10892.0
Hungary,1885865.0,0.0,46000.0
Iceland,183701.0,0.0,112.0
India,43049974.0,0.0,522062.0
Indonesia,6041269.0,0.0,155937.0
Iran,7212395.0,0.0,140896.0
Iraq,2323707.0,0.0,25201.0
Ireland,1506963.0,0.0,6981.0
Israel,4044987.0,0.0,10658.0
Italy,15858442.0,0.0,162098.0
Jamaica,129347.0,0.0,2936.0
Japan,7495555.0,0.0,29157.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394267.0,0.0,19013.0
Kenya,323646.0,0.0,5649.0
Kiribati,3076.0,0.0,13.0
South Korea,16674045.0,0.0,21667.0
Kosovo,227902.0,0.0,3138.0
Kuwait,631076.0,0.0,2555.0
Kyrgyzstan,200982.0,0.0,2991.0
Laos,202542.0,0.0,730.0
Latvia,814400.0,0.0,5724.0
