Region,Confirmed,Recovered,Deceased
Afghanistan,933.0,131.0,30.0
Albania,562.0,314.0,26.0
Algeria,2629.0,1047.0,375.0
Andorra,713.0,235.0,36.0
Angola,24.0,6.0,2.0
Antigua and Barbuda,23.0,3.0,3.0
Argentina,2839.0,709.0,132.0
Armenia,1291.0,545.0,20.0
Australia,6610.0,4124.0,67.0
Austria,14749.0,10501.0,452.0
Azerbaijan,1398.0,712.0,19.0
Bahamas,55.0,10.0,9.0
Bahrain,1881.0,759.0,7.0
Bangladesh,2456.0,75.0,91.0
Barbados,75.0,17.0,5.0
Belarus,5807.0,494.0,47.0
Belgium,38496.0,8757.0,5683.0
Belize,18.0,2.0,2.0
Benin,35.0,18.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,520.0,31.0,32.0
Bosnia and Herzegovina,1285.0,347.0,48.0
Botswana,20.0,0.0,1.0
Brazil,38654.0,22130.0,2462.0
Brunei,138.0,115.0,1.0
Bulgaria,894.0,161.0,42.0
Burkina Faso,576.0,338.0,36.0
Burma,111.0,7.0,5.0
Burundi,5.0,0.0,1.0
Cabo Verde,61.0,1.0,1.0
Cambodia,122.0,105.0,0.0
Cameroon,1017.0,305.0,42.0
Canada,38026.0,11847.0,2145.0
Central African Republic,12.0,4.0,0.0
Chad,33.0,8.0,0.0
Chile,10956.0,4338.0,133.0
China,83805.0,77690.0,4636.0
Colombia,3792.0,711.0,179.0
Congo (Brazzaville),143.0,11.0,6.0
Congo (Kinshasa),327.0,26.0,25.0
Costa Rica,660.0,112.0,5.0
Cote d'Ivoire,847.0,260.0,9.0
Croatia,1871.0,709.0,47.0
Cuba,1035.0,255.0,34.0
Cyprus,761.0,81.0,12.0
Czech Republic,6746.0,1298.0,186.0
Denmark,7580.0,4328.0,355.0
Diamond Princess,712.0,644.0,13.0
Djibouti,846.0,102.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,4680.0,363.0,226.0
Ecuador,9468.0,1061.0,474.0
Egypt,3144.0,732.0,239.0
El Salvador,201.0,44.0,7.0
Equatorial Guinea,79.0,4.0,0.0
Eritrea,39.0,3.0,0.0
Estonia,1528.0,164.0,40.0
Eswatini,22.0,8.0,1.0
Ethiopia,108.0,16.0,3.0
Fiji,17.0,0.0,0.0
Finland,3783.0,1700.0,94.0
France,151955.0,36578.0,19694.0
Gabon,109.0,7.0,1.0
Gambia,10.0,2.0,1.0
Georgia,394.0,93.0,4.0
Germany,145184.0,88000.0,4586.0
Ghana,1042.0,99.0,9.0
Greece,2235.0,269.0,113.0
Grenada,14.0,6.0,0.0
Guatemala,257.0,21.0,7.0
Guinea,579.0,87.0,5.0
Guinea-Bissau,50.0,3.0,0.0
Guyana,65.0,9.0,7.0
Haiti,44.0,0.0,3.0
Vatican City,8.0,2.0,0.0
Honduras,472.0,15.0,46.0
Hungary,1916.0,250.0,189.0
Iceland,1771.0,1291.0,9.0
India,17615.0,2854.0,559.0
Indonesia,6575.0,686.0,582.0
Iran,82211.0,57023.0,5118.0
Iraq,1539.0,1009.0,82.0
Ireland,15251.0,77.0,610.0
Israel,13813.0,4228.0,174.0
Italy,178972.0,47055.0,23660.0
Jamaica,173.0,27.0,5.0
Japan,10914.0,1159.0,255.0
Jordan,417.0,276.0,7.0
Kazakhstan,1676.0,400.0,19.0
Kenya,270.0,67.0,14.0
South Korea,10661.0,8042.0,234.0
Kosovo,510.0,93.0,12.0
Kuwait,1915.0,305.0,7.0
Kyrgyzstan,554.0,133.0,5.0
Laos,19.0,2.0,0.0
Latvia,727.0,88.0,5.0
Lebanon,673.0,102.0,21.0
Liberia,81.0,7.0,7.0
Libya,51.0,11.0,1.0
Liechtenstein,81.0,78.0,1.0
Lithuania,1153.0,98.0,23.0
Luxembourg,3550.0,627.0,73.0
MS Zaandam,9.0,0.0,2.0
Madagascar,121.0,39.0,0.0
Malawi,17.0,3.0,2.0
Malaysia,5389.0,3196.0,89.0
Maldives,52.0,16.0,0.0
Mali,224.0,42.0,14.0
Malta,427.0,118.0,3.0
Mauritania,7.0,6.0,1.0
Mauritius,328.0,208.0,9.0
Mexico,8261.0,2627.0,686.0
Moldova,2472.0,457.0,67.0
Monaco,94.0,22.0,3.0
Mongolia,32.0,7.0,0.0
Montenegro,308.0,55.0,5.0
Morocco,2855.0,327.0,141.0
Mozambique,39.0,8.0,0.0
Namibia,16.0,6.0,0.0
Nepal,31.0,4.0,0.0
Netherlands,32838.0,72.0,3697.0
New Zealand,1431.0,912.0,12.0
Nicaragua,10.0,6.0,2.0
Niger,648.0,117.0,20.0
Nigeria,627.0,170.0,21.0
North Macedonia,1207.0,179.0,51.0
Norway,7078.0,32.0,165.0
Oman,1266.0,233.0,7.0
Pakistan,8418.0,1970.0,176.0
Panama,4273.0,140.0,120.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,208.0,41.0,8.0
Peru,15628.0,6811.0,1786.0
Philippines,6259.0,572.0,409.0
Poland,9287.0,1040.0,360.0
Portugal,20206.0,610.0,714.0
Qatar,5448.0,518.0,8.0
Romania,8746.0,1892.0,451.0
Russia,42853.0,3291.0,361.0
Rwanda,147.0,76.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,455.0,60.0,39.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,9362.0,1398.0,97.0
Senegal,367.0,220.0,3.0
Serbia,6318.0,753.0,122.0
Seychelles,11.0,5.0,0.0
Sierra Leone,35.0,6.0,0.0
Singapore,6588.0,768.0,11.0
Slovakia,1161.0,229.0,12.0
Slovenia,1330.0,192.0,74.0
Somalia,164.0,3.0,7.0
South Africa,3158.0,903.0,54.0
South Sudan,4.0,0.0,0.0
Spain,198674.0,77357.0,20453.0
Sri Lanka,271.0,96.0,7.0
Sudan,66.0,6.0,10.0
Suriname,10.0,6.0,1.0
Sweden,14663.0,0.0,1540.0
Switzerland,27740.0,17800.0,1391.0
Syria,39.0,5.0,3.0
Taiwan,420.0,189.0,6.0
Tanzania,170.0,11.0,7.0
Thailand,2765.0,1928.0,47.0
Timor-Leste,19.0,1.0,0.0
Togo,84.0,52.0,5.0
Trinidad and Tobago,114.0,21.0,8.0
Tunisia,879.0,43.0,38.0
Turkey,86306.0,11976.0,2017.0
United States of America,769251.0,70337.0,42959.0
Uganda,55.0,28.0,0.0
Ukraine,5449.0,347.0,141.0
United Arab Emirates,6781.0,1286.0,41.0
United Kingdom,126394.0,436.0,18514.0
Uruguay,528.0,298.0,10.0
Uzbekistan,1565.0,225.0,5.0
Venezuela,256.0,117.0,9.0
Vietnam,268.0,202.0,0.0
West Bank and Gaza,319.0,71.0,2.0
Yemen,1.0,0.0,0.0
Zambia,61.0,33.0,3.0
Zimbabwe,25.0,2.0,3.0
Global Total,2420183.0,622952.0,171726.0
