Region,Confirmed,Recovered,Deceased
Afghanistan,197788.0,0.0,7796.0
Albania,331810.0,0.0,3589.0
Algeria,270619.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,441444.0,0.0,8679.0
Australia,10164301.0,0.0,14820.0
Austria,5042307.0,0.0,20690.0
Azerbaijan,820098.0,0.0,9897.0
Bahamas,37213.0,0.0,833.0
Bahrain,677242.0,0.0,1520.0
Bangladesh,2019470.0,0.0,29345.0
Barbados,102321.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4517212.0,31130.0,32636.0
Belize,68743.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107456.0,0.0,22229.0
Bosnia and Herzegovina,398035.0,0.0,16116.0
Botswana,326127.0,0.0,2787.0
Brazil,34592027.0,0.0,685428.0
Brunei,226237.0,0.0,225.0
Bulgaria,1253772.0,0.0,37694.0
Burkina Faso,21128.0,0.0,387.0
Burma,620035.0,0.0,19451.0
Burundi,50026.0,0.0,38.0
Cabo Verde,62356.0,0.0,410.0
Cambodia,137813.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4251898.0,0.0,45067.0
Central African Republic,14904.0,0.0,113.0
Chad,7573.0,0.0,193.0
Chile,4590421.0,0.0,60966.0
China,2709291.0,0.0,15149.0
Colombia,6305562.0,0.0,141746.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92809.0,0.0,1442.0
Costa Rica,1111969.0,0.0,8933.0
Cote d'Ivoire,87081.0,0.0,823.0
Croatia,1226323.0,0.0,16854.0
Cuba,1111080.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4084365.0,0.0,40990.0
Denmark,3335748.0,0.0,7065.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1002057.0,0.0,35887.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17006.0,0.0,183.0
Eritrea,10168.0,0.0,103.0
Estonia,600796.0,0.0,2667.0
Eswatini,73379.0,0.0,1422.0
Ethiopia,493478.0,0.0,7572.0
Fiji,68223.0,0.0,878.0
Finland,1277473.0,0.0,5858.0
France,35228660.0,0.0,155864.0
Gabon,48682.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32854286.0,0.0,149275.0
Ghana,168813.0,0.0,1459.0
Greece,4875215.0,0.0,33010.0
Grenada,19516.0,0.0,236.0
Guatemala,1117364.0,0.0,19737.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71287.0,0.0,1281.0
Haiti,33721.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456035.0,0.0,10992.0
Hungary,2082750.0,0.0,47457.0
Iceland,205454.0,0.0,213.0
India,44553042.0,0.0,528429.0
Indonesia,6415328.0,0.0,157948.0
Iran,7545351.0,0.0,144358.0
Iraq,2459249.0,0.0,25352.0
Ireland,1662008.0,0.0,7922.0
Israel,4654317.0,0.0,11681.0
Italy,22218846.0,0.0,176715.0
Jamaica,151405.0,0.0,3299.0
Japan,20850696.0,0.0,44099.0
Jordan,1745032.0,0.0,14116.0
Kazakhstan,1482749.0,0.0,19048.0
Kenya,338371.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24535940.0,0.0,28009.0
Kosovo,272015.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,205998.0,0.0,2991.0
Laos,215615.0,0.0,758.0
Latvia,918860.0,0.0,5977.0
Lebanon,1214164.0,0.0,10662.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506947.0,0.0,6437.0
Liechtenstein,19490.0,0.0,86.0
Lithuania,1240000.0,0.0,9309.0
Luxembourg,289386.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66660.0,0.0,1410.0
Malawi,87991.0,0.0,2680.0
Malaysia,4823975.0,0.0,36330.0
Maldives,185004.0,0.0,308.0
Mali,32580.0,0.0,740.0
Malta,114470.0,0.0,804.0
Marshall Islands,15224.0,0.0,17.0
Mauritania,62787.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7076005.0,0.0,329949.0
Micronesia,10036.0,0.0,31.0
