Region,Confirmed,Recovered,Deceased
Afghanistan,180419.0,0.0,7707.0
Albania,276221.0,0.0,3497.0
Algeria,265887.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8253.0,0.0,138.0
Argentina,9230573.0,0.0,128889.0
Armenia,422963.0,0.0,8625.0
Australia,7346124.0,0.0,8601.0
Austria,4289988.0,0.0,19931.0
Azerbaijan,792778.0,0.0,9713.0
Bahamas,34861.0,0.0,810.0
Bahrain,586267.0,0.0,1488.0
Bangladesh,1953541.0,0.0,29131.0
Barbados,80846.0,0.0,461.0
Belarus,982867.0,0.0,6978.0
Belgium,4152558.0,31130.0,31754.0
Belize,59537.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59628.0,0.0,21.0
Bolivia,909372.0,0.0,21948.0
Bosnia and Herzegovina,377928.0,0.0,15788.0
Botswana,308126.0,0.0,2697.0
Brazil,31060017.0,0.0,666801.0
Brunei,148970.0,0.0,223.0
Bulgaria,1165356.0,0.0,37150.0
Burkina Faso,20899.0,0.0,384.0
Burma,613348.0,0.0,19434.0
Burundi,42034.0,0.0,38.0
Cabo Verde,56384.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3888672.0,0.0,41104.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3710521.0,0.0,57897.0
China,2097282.0,0.0,14605.0
Colombia,6103455.0,0.0,139854.0
Comoros,8120.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),88374.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82226.0,0.0,799.0
Croatia,1136706.0,0.0,15991.0
Cuba,1105360.0,0.0,8529.0
Cyprus,489963.0,0.0,1059.0
Czech Republic,3920550.0,0.0,40289.0
Denmark,3184171.0,0.0,6417.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14184.0,0.0,65.0
Dominican Republic,584029.0,0.0,4377.0
Ecuador,878196.0,0.0,35645.0
Egypt,515645.0,0.0,24718.0
El Salvador,162755.0,0.0,4132.0
Equatorial Guinea,15923.0,0.0,183.0
Eritrea,9764.0,0.0,103.0
Estonia,576870.0,0.0,2574.0
Eswatini,72571.0,0.0,1409.0
Ethiopia,473188.0,0.0,7513.0
Fiji,65007.0,0.0,864.0
Finland,1092193.0,0.0,4522.0
France,29738170.0,0.0,149424.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657729.0,0.0,16828.0
Germany,26409455.0,0.0,139222.0
Ghana,161443.0,0.0,1445.0
Greece,3457256.0,0.0,29857.0
Grenada,17750.0,0.0,226.0
Guatemala,861916.0,0.0,18168.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8269.0,0.0,171.0
Guyana,64969.0,0.0,1237.0
Haiti,30861.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425371.0,0.0,10899.0
