Region,Confirmed,Recovered,Deceased
Afghanistan,197434.0,0.0,7796.0
Albania,331601.0,0.0,3588.0
Algeria,270612.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,441444.0,0.0,8679.0
Australia,10161241.0,0.0,14783.0
Austria,5027739.0,0.0,20677.0
Azerbaijan,819588.0,0.0,9886.0
Bahamas,37203.0,0.0,833.0
Bahrain,676451.0,0.0,1520.0
Bangladesh,2018215.0,0.0,29340.0
Barbados,102230.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4511590.0,31130.0,32625.0
Belize,68704.0,0.0,680.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107201.0,0.0,22228.0
Bosnia and Herzegovina,397822.0,0.0,16108.0
Botswana,326127.0,0.0,2787.0
Brazil,34592163.0,0.0,685424.0
Brunei,224610.0,0.0,225.0
Bulgaria,1252615.0,0.0,37682.0
Burkina Faso,21128.0,0.0,387.0
Burma,619167.0,0.0,19448.0
Burundi,49957.0,0.0,38.0
Cabo Verde,62354.0,0.0,410.0
Cambodia,137771.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4245666.0,0.0,45012.0
Central African Republic,14904.0,0.0,113.0
Chad,7571.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2696527.0,0.0,15133.0
Colombia,6305562.0,0.0,141746.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92809.0,0.0,1441.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,87036.0,0.0,822.0
Croatia,1224885.0,0.0,16849.0
Cuba,1111045.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4078065.0,0.0,40967.0
Denmark,3333717.0,0.0,7053.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
