Region,Confirmed,Recovered,Deceased
Afghanistan,186697.0,0.0,7752.0
Albania,315337.0,0.0,3554.0
Algeria,267902.0,0.0,6877.0
Andorra,45793.0,0.0,154.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,426799.0,0.0,8635.0
Australia,9586984.0,0.0,12201.0
Austria,4815584.0,0.0,20396.0
Azerbaijan,800478.0,0.0,9755.0
Bahamas,36776.0,0.0,822.0
Bahrain,661570.0,0.0,1511.0
Bangladesh,2006646.0,0.0,29300.0
Barbados,93559.0,0.0,496.0
Belarus,994037.0,0.0,7118.0
Belgium,4425201.0,31130.0,32263.0
Belize,67309.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1056378.0,0.0,22083.0
Bosnia and Herzegovina,387076.0,0.0,15888.0
Botswana,325724.0,0.0,2772.0
Brazil,33964494.0,0.0,679536.0
Brunei,211157.0,0.0,225.0
Bulgaria,1214925.0,0.0,37424.0
Burkina Faso,21128.0,0.0,387.0
Burma,614158.0,0.0,19434.0
Burundi,46275.0,0.0,38.0
Cabo Verde,62191.0,0.0,410.0
Cambodia,136937.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4094621.0,0.0,43066.0
Central African Republic,14772.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4274613.0,0.0,59698.0
China,2280418.0,0.0,14759.0
Colombia,6278998.0,0.0,141075.0
Comoros,8329.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1044385.0,0.0,8740.0
Cote d'Ivoire,85601.0,0.0,811.0
Croatia,1191079.0,0.0,16365.0
Cuba,1108492.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3996433.0,0.0,40544.0
Denmark,3285721.0,0.0,6749.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,631040.0,0.0,4383.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24775.0
El Salvador,190818.0,0.0,4206.0
Equatorial Guinea,16741.0,0.0,183.0
Eritrea,10095.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73294.0,0.0,1417.0
Ethiopia,492412.0,0.0,7569.0
Fiji,67805.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34206310.0,0.0,153497.0
Gabon,48511.0,0.0,306.0
Gambia,12149.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31178705.0,0.0,144717.0
Ghana,168127.0,0.0,1457.0
Greece,4474616.0,0.0,31377.0
Grenada,18822.0,0.0,234.0
Guatemala,1051398.0,0.0,19082.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8440.0,0.0,174.0
Guyana,70009.0,0.0,1271.0
Haiti,32516.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,444152.0,0.0,10940.0
Hungary,1987321.0,0.0,46886.0
Iceland,202502.0,0.0,179.0
India,44107588.0,0.0,526600.0
Indonesia,6229315.0,0.0,157060.0
Iran,7426030.0,0.0,142290.0
Iraq,2449440.0,0.0,25322.0
Ireland,1647605.0,0.0,7700.0
Israel,4595648.0,0.0,11430.0
Italy,21213559.0,0.0,172729.0
Jamaica,146695.0,0.0,3199.0
Japan,13618037.0,0.0,33176.0
Jordan,1715296.0,0.0,14083.0
Kazakhstan,1449679.0,0.0,19025.0
Kenya,337768.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20273011.0,0.0,25191.0
Kosovo,258490.0,0.0,3174.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,203776.0,0.0,2991.0
Laos,211537.0,0.0,757.0
Latvia,869576.0,0.0,5900.0
Lebanon,1181614.0,0.0,10540.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,505350.0,0.0,6433.0
Liechtenstein,18776.0,0.0,86.0
Lithuania,1188767.0,0.0,9216.0
Luxembourg,283507.0,0.0,1114.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87547.0,0.0,2670.0
Malaysia,4697213.0,0.0,36003.0
Maldives,184485.0,0.0,307.0
Mali,31232.0,0.0,739.0
Malta,113120.0,0.0,795.0
Marshall Islands,68.0,0.0,0.0
Mauritania,62631.0,0.0,992.0
Mauritius,244850.0,0.0,1013.0
Mexico,6821746.0,0.0,328128.0
Micronesia,6291.0,0.0,11.0
Moldova,541715.0,0.0,11630.0
Monaco,14157.0,0.0,61.0
Mongolia,951735.0,0.0,2120.0
Montenegro,262808.0,0.0,2753.0
Morocco,1262082.0,0.0,16250.0
Mozambique,229674.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4407.0,0.0,1.0
Nepal,988821.0,0.0,11969.0
Netherlands,8456256.0,0.0,23142.0
New Zealand,1654004.0,0.0,1625.0
Nicaragua,14807.0,0.0,244.0
Niger,9115.0,0.0,311.0
Nigeria,261473.0,0.0,3147.0
North Macedonia,330016.0,0.0,9387.0
Norway,1456672.0,0.0,3623.0
Oman,396722.0,0.0,4628.0
Pakistan,1557884.0,0.0,30505.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44798.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3940482.0,0.0,214480.0
Philippines,3790309.0,0.0,60773.0
Poland,6084876.0,0.0,116628.0
Portugal,5356285.0,0.0,24656.0
Qatar,412137.0,0.0,681.0
Romania,3098268.0,0.0,66117.0
Russia,18382278.0,0.0,374849.0
Rwanda,132285.0,0.0,1466.0
Saint Kitts and Nevis,6470.0,0.0,46.0
Saint Lucia,28062.0,0.0,386.0
Saint Vincent and the Grenadines,9378.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,19983.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,810583.0,0.0,9257.0
Senegal,87513.0,0.0,1968.0
Serbia,2148615.0,15564.0,16319.0
Seychelles,45540.0,0.0,168.0
Sierra Leone,7736.0,0.0,125.0
Singapore,1742874.0,0.0,1531.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1089921.0,0.0,6707.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13245996.0,0.0,110713.0
Sri Lanka,666232.0,0.0,16574.0
Sudan,63074.0,0.0,4958.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3972622.0,0.0,13918.0
Syria,56453.0,0.0,3150.0
Taiwan,4675128.0,0.0,9082.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4600978.0,0.0,31526.0
Timor-Leste,23027.0,0.0,133.0
Togo,38145.0,0.0,280.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,172267.0,0.0,4061.0
Tunisia,1134660.0,0.0,29105.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,92020176.0,6298082.0,1033219.0
Uganda,169396.0,0.0,3628.0
Ukraine,5295299.0,0.0,116468.0
United Arab Emirates,995777.0,0.0,2335.0
United Kingdom,23581670.0,0.0,205439.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243232.0,0.0,1637.0
Vanuatu,11730.0,0.0,14.0
Venezuela,537177.0,0.0,5764.0
Vietnam,11189968.0,0.0,43094.0
West Bank and Gaza,691065.0,0.0,5688.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11895.0,0.0,2152.0
Zambia,330575.0,0.0,4015.0
Zimbabwe,256444.0,0.0,5581.0
Global Total,582080769.0,6344776.0,6432883.0
