Region,Confirmed,Recovered,Deceased
Afghanistan,195298.0,0.0,7786.0
Albania,330687.0,0.0,3584.0
Algeria,270507.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10111190.0,0.0,14359.0
Austria,4984809.0,0.0,20678.0
Azerbaijan,816985.0,0.0,9843.0
Bahamas,37101.0,0.0,823.0
Bahrain,673314.0,0.0,1518.0
Bangladesh,2014077.0,0.0,29330.0
Barbados,101747.0,0.0,556.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68452.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1105236.0,0.0,22212.0
Bosnia and Herzegovina,396873.0,0.0,16086.0
Botswana,325911.0,0.0,2778.0
Brazil,34477539.0,0.0,684425.0
Brunei,223059.0,0.0,225.0
Bulgaria,1247215.0,0.0,37638.0
Burkina Faso,21128.0,0.0,387.0
Burma,616210.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62331.0,0.0,410.0
Cambodia,137689.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4221439.0,0.0,44545.0
Central African Republic,14883.0,0.0,113.0
Chad,7549.0,0.0,193.0
Chile,4549927.0,0.0,60696.0
China,2594190.0,0.0,15001.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1097629.0,0.0,8887.0
Cote d'Ivoire,86885.0,0.0,821.0
Croatia,1218663.0,0.0,16772.0
Cuba,1110808.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4056384.0,0.0,40898.0
Denmark,3325851.0,0.0,7014.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
Ecuador,997791.0,0.0,35873.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4226.0
Equatorial Guinea,16964.0,0.0,183.0
Eritrea,10158.0,0.0,103.0
Estonia,598636.0,0.0,2657.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493316.0,0.0,7572.0
Fiji,68195.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,34879822.0,0.0,155477.0
Gabon,48655.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32422084.0,0.0,148217.0
Ghana,168580.0,0.0,1459.0
Greece,4804982.0,0.0,32757.0
Grenada,19403.0,0.0,236.0
Guatemala,1108779.0,0.0,19626.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71150.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2058847.0,0.0,47367.0
Iceland,205009.0,0.0,213.0
India,44484729.0,0.0,528121.0
Indonesia,6385140.0,0.0,157729.0
Iran,7537081.0,0.0,144108.0
Iraq,2458509.0,0.0,25348.0
Ireland,1659034.0,0.0,7870.0
Israel,4640211.0,0.0,11648.0
Italy,22004612.0,0.0,176098.0
Jamaica,150401.0,0.0,3269.0
Japan,19900027.0,0.0,42114.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1480862.0,0.0,19043.0
Kenya,338271.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23933949.0,0.0,27381.0
Kosovo,271855.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214835.0,0.0,757.0
Latvia,904983.0,0.0,5956.0
Lebanon,1212025.0,0.0,10642.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506881.0,0.0,6437.0
Liechtenstein,19285.0,0.0,86.0
Lithuania,1224515.0,0.0,9296.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66640.0,0.0,1410.0
Malawi,87927.0,0.0,2679.0
Malaysia,4799663.0,0.0,36270.0
Maldives,184924.0,0.0,308.0
Mali,31998.0,0.0,739.0
Malta,114206.0,0.0,802.0
Marshall Islands,15071.0,0.0,17.0
Mauritania,62773.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7046220.0,0.0,329652.0
Micronesia,9037.0,0.0,27.0
Moldova,579110.0,0.0,11783.0
Monaco,14424.0,0.0,63.0
Mongolia,980442.0,0.0,2129.0
Montenegro,276929.0,0.0,2778.0
Morocco,1264609.0,0.0,16275.0
Mozambique,230150.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,998432.0,0.0,12010.0
Netherlands,8503247.0,0.0,23249.0
New Zealand,1762898.0,0.0,1945.0
Nicaragua,14931.0,0.0,244.0
Niger,9372.0,0.0,312.0
Nigeria,264299.0,0.0,3154.0
North Macedonia,341370.0,0.0,9503.0
Norway,1460826.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1570636.0,0.0,30594.0
Palau,5403.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44900.0,0.0,664.0
Paraguay,715569.0,0.0,19494.0
Peru,4121036.0,0.0,216003.0
Philippines,3898882.0,0.0,62206.0
Poland,6202436.0,0.0,117219.0
Portugal,5438351.0,0.0,24905.0
Qatar,434153.0,0.0,681.0
Romania,3235527.0,0.0,66825.0
Russia,19618428.0,0.0,377273.0
Rwanda,132471.0,0.0,1466.0
Saint Kitts and Nevis,6524.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20456.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,814192.0,0.0,9312.0
Senegal,88153.0,0.0,1968.0
Serbia,2307305.0,15564.0,16786.0
Seychelles,46175.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1854455.0,0.0,1601.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1138346.0,0.0,6789.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4013721.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13358722.0,0.0,112923.0
Sri Lanka,670341.0,0.0,16724.0
Sudan,63270.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81057.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
