Region,Confirmed,Recovered,Deceased
Afghanistan,56779.0,51928.0,2512.0
Albania,126936.0,95035.0,2283.0
Algeria,117879.0,82096.0,3112.0
Andorra,12328.0,11570.0,117.0
Angola,22885.0,21489.0,547.0
Antigua and Barbuda,1173.0,885.0,29.0
Argentina,2428029.0,2164045.0,56634.0
Armenia,197873.0,177601.0,3627.0
Australia,29379.0,23049.0,909.0
Austria,555386.0,519202.0,11638.0
Azerbaijan,273869.0,243467.0,3743.0
Bahamas,9270.0,8729.0,189.0
Bahrain,150811.0,140125.0,545.0
Bangladesh,651652.0,558383.0,9384.0
Barbados,3691.0,3557.0,43.0
Belarus,329258.0,319601.0,2304.0
Belgium,904673.0,31130.0,23247.0
Belize,12477.0,12102.0,318.0
Benin,7313.0,6452.0,93.0
Bhutan,896.0,870.0,1.0
Bolivia,276890.0,226787.0,12366.0
Bosnia and Herzegovina,177506.0,134700.0,7052.0
Botswana,41710.0,36958.0,616.0
Brazil,13120019.0,11459548.0,337725.0
Brunei,214.0,197.0,3.0
Bulgaria,356859.0,273429.0,13786.0
Burkina Faso,12845.0,12516.0,150.0
Burma,142530.0,131819.0,3206.0
Burundi,2970.0,773.0,6.0
Cabo Verde,18023.0,16670.0,173.0
Cambodia,2915.0,1824.0,22.0
Cameroon,57337.0,35261.0,851.0
Canada,1030673.0,945550.0,23142.0
Central African Republic,5313.0,5024.0,73.0
Chad,4603.0,4233.0,166.0
Chile,1037780.0,965641.0,23734.0
China,110405.0,96660.0,4841.0
Colombia,2468236.0,2336356.0,64524.0
Comoros,3738.0,3542.0,146.0
Congo (Brazzaville),10084.0,8208.0,137.0
Congo (Kinshasa),28377.0,25841.0,745.0
Costa Rica,219846.0,193857.0,3000.0
Cote d'Ivoire,44854.0,43130.0,256.0
Croatia,280899.0,263758.0,6113.0
Cuba,81640.0,75871.0,440.0
Cyprus,49247.0,2057.0,263.0
Czech Republic,1555245.0,1421284.0,27169.0
Denmark,235009.0,223703.0,2433.0
Diamond Princess,712.0,699.0,13.0
Djibouti,9111.0,7075.0,85.0
Dominica,165.0,159.0,0.0
Dominican Republic,254603.0,214704.0,3355.0
Ecuador,337702.0,290314.0,17004.0
Egypt,206510.0,157006.0,12253.0
El Salvador,65491.0,62340.0,2030.0
Equatorial Guinea,7059.0,6683.0,104.0
Eritrea,3363.0,3081.0,10.0
Estonia,110680.0,89105.0,964.0
Eswatini,17358.0,16623.0,669.0
Ethiopia,219381.0,163956.0,3025.0
Fiji,67.0,64.0,2.0
Finland,80446.0,46000.0,891.0
France,4902195.0,308128.0,97432.0
Gabon,19863.0,16910.0,119.0
Gambia,5564.0,5111.0,166.0
Georgia,284958.0,275220.0,3832.0
Germany,2900768.0,2604890.0,77103.0
Ghana,90946.0,88743.0,752.0
Greece,281570.0,93764.0,8532.0
Grenada,155.0,152.0,1.0
Guatemala,197020.0,181532.0,6903.0
Guinea,20510.0,18259.0,130.0
Guinea-Bissau,3662.0,3022.0,66.0
Guyana,10637.0,9354.0,247.0
Haiti,12863.0,11317.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,192413.0,73688.0,4686.0
Hungary,691743.0,418568.0,22098.0
Iceland,6241.0,6089.0,29.0
India,12801785.0,11792135.0,166177.0
Indonesia,1542516.0,1385973.0,41977.0
Iran,1963394.0,1667079.0,63506.0
Iraq,887291.0,789424.0,14535.0
Ireland,238907.0,23364.0,4727.0
Israel,834920.0,823732.0,6257.0
Italy,3686707.0,3019255.0,111747.0
Jamaica,41328.0,18444.0,622.0
Japan,489921.0,453899.0,9283.0
Jordan,645449.0,561894.0,7383.0
Kazakhstan,309756.0,277216.0,6028.0
Kenya,139842.0,96578.0,2258.0
South Korea,106898.0,97928.0,1756.0
Kosovo,94330.0,78914.0,1942.0
Kuwait,239952.0,224701.0,1373.0
Kyrgyzstan,89277.0,85388.0,1509.0
Laos,49.0,47.0,0.0
Latvia,104533.0,95758.0,1937.0
Lebanon,482798.0,390209.0,6479.0
Lesotho,10707.0,4471.0,315.0
Liberia,2061.0,1899.0,85.0
Libya,164318.0,150478.0,2765.0
Liechtenstein,2784.0,2594.0,56.0
Lithuania,221042.0,201845.0,3626.0
Luxembourg,62625.0,58381.0,761.0
MS Zaandam,9.0,7.0,2.0
Madagascar,25874.0,22813.0,462.0
Malawi,33685.0,30849.0,1124.0
Malaysia,353329.0,337867.0,1300.0
Maldives,25053.0,21898.0,67.0
Mali,10758.0,7009.0,396.0
Malta,29343.0,28416.0,399.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17955.0,17246.0,450.0
Mauritius,1129.0,707.0,12.0
Mexico,2256509.0,1795213.0,204985.0
Micronesia,1.0,1.0,0.0
Moldova,236563.0,217606.0,5224.0
Monaco,2345.0,2200.0,30.0
Mongolia,11651.0,6010.0,15.0
Montenegro,93030.0,86512.0,1326.0
Morocco,499025.0,485708.0,8865.0
Mozambique,68292.0,57926.0,785.0
Namibia,45008.0,42641.0,542.0
Nepal,278470.0,273455.0,3036.0
Netherlands,1341658.0,16986.0,16826.0
New Zealand,2531.0,2424.0,28.0
Nicaragua,5326.0,4225.0,178.0
Niger,5048.0,4715.0,188.0
Nigeria,163388.0,153630.0,2058.0
North Macedonia,136426.0,111139.0,4022.0
Norway,100149.0,17998.0,677.0
Oman,165480.0,148303.0,1728.0
Pakistan,700188.0,620789.0,15026.0
Panama,356913.0,346153.0,6146.0
Papua New Guinea,7406.0,846.0,67.0
Paraguay,224736.0,185131.0,4522.0
Peru,1590209.0,1509493.0,147734.0
Philippines,812760.0,646381.0,13817.0
Poland,2456709.0,2036577.0,55065.0
Portugal,824368.0,781537.0,16887.0
Qatar,185261.0,166953.0,312.0
Romania,983217.0,880429.0,24386.0
Russia,4546307.0,4171948.0,99431.0
Rwanda,22862.0,20705.0,314.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4297.0,4142.0,63.0
Saint Vincent and the Grenadines,1765.0,1627.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4864.0,4268.0,85.0
Sao Tome and Principe,2248.0,2146.0,35.0
Saudi Arabia,394169.0,380772.0,6711.0
Senegal,39127.0,37822.0,1065.0
Serbia,625773.0,15564.0,5537.0
Seychelles,4330.0,3869.0,22.0
Sierra Leone,3990.0,2825.0,79.0
Singapore,60519.0,60239.0,30.0
Slovakia,718676.0,255300.0,10094.0
Slovenia,220698.0,203214.0,4089.0
Solomon Islands,19.0,18.0,0.0
Somalia,11978.0,5058.0,576.0
South Africa,1552853.0,1478820.0,53032.0
South Sudan,10286.0,9835.0,113.0
Spain,3317948.0,150376.0,75911.0
Sri Lanka,93690.0,90708.0,586.0
Sudan,31833.0,24214.0,2063.0
Suriname,9184.0,8634.0,178.0
Sweden,834993.0,0.0,13533.0
Switzerland,610274.0,317600.0,10365.0
Syria,19641.0,13434.0,1332.0
Taiwan,1050.0,1004.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,29571.0,26873.0,95.0
Timor-Leste,779.0,294.0,1.0
Togo,11310.0,8368.0,113.0
Trinidad and Tobago,8214.0,7677.0,145.0
Tunisia,263043.0,220645.0,9039.0
Turkey,3579185.0,3159475.0,32667.0
United States of America,30967140.0,6298082.0,552737.0
Uganda,41023.0,40452.0,335.0
Ukraine,1820725.0,1410466.0,36692.0
United Arab Emirates,474136.0,458885.0,1516.0
United Kingdom,4379031.0,13345.0,153215.0
Uruguay,123063.0,96563.0,1191.0
Uzbekistan,83935.0,81881.0,632.0
Vanuatu,3.0,1.0,0.0
Venezuela,169074.0,153063.0,1693.0
Vietnam,2648.0,2422.0,35.0
West Bank and Gaza,256461.0,224552.0,2735.0
Yemen,4975.0,1822.0,976.0
Zambia,89071.0,85338.0,1224.0
Zimbabwe,36966.0,34781.0,1531.0
Global Total,132913100.0,81561061.0,2994904.0
