Region,Confirmed,Recovered,Deceased
Afghanistan,13745.0,1259.0,250.0
Albania,1099.0,851.0,33.0
Algeria,9134.0,5422.0,638.0
Andorra,764.0,684.0,51.0
Angola,81.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,15419.0,4788.0,520.0
Armenia,8676.0,3297.0,120.0
Australia,7184.0,6605.0,103.0
Austria,16655.0,15347.0,668.0
Azerbaijan,4989.0,3125.0,58.0
Bahamas,102.0,48.0,11.0
Bahrain,10449.0,5700.0,15.0
Bangladesh,42844.0,9015.0,582.0
Barbados,92.0,76.0,7.0
Belarus,40764.0,17390.0,224.0
Belgium,58061.0,15682.0,9430.0
Belize,18.0,16.0,2.0
Benin,224.0,136.0,3.0
Bhutan,31.0,6.0,0.0
Bolivia,8731.0,749.0,300.0
Bosnia and Herzegovina,2485.0,1803.0,153.0
Botswana,35.0,20.0,1.0
Brazil,470593.0,189476.0,28032.0
Brunei,141.0,138.0,2.0
Bulgaria,2485.0,1016.0,136.0
Burkina Faso,847.0,720.0,53.0
Burma,207.0,130.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,405.0,155.0,4.0
Cambodia,124.0,122.0,0.0
Cameroon,5436.0,3326.0,177.0
Canada,90575.0,47905.0,8243.0
Central African Republic,874.0,23.0,1.0
Chad,759.0,444.0,65.0
Chile,105532.0,38598.0,944.0
China,87466.0,79382.0,4638.0
Colombia,26688.0,6687.0,853.0
Comoros,87.0,24.0,2.0
Congo (Brazzaville),571.0,161.0,19.0
Congo (Kinshasa),2833.0,400.0,69.0
Costa Rica,1022.0,653.0,10.0
Cote d'Ivoire,2750.0,1370.0,32.0
Croatia,2245.0,2059.0,103.0
Cuba,2005.0,1760.0,82.0
Cyprus,941.0,784.0,17.0
Czech Republic,9196.0,6500.0,319.0
Denmark,11793.0,10438.0,568.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2914.0,1241.0,20.0
Dominica,16.0,16.0,0.0
Dominican Republic,16531.0,9266.0,488.0
Ecuador,38571.0,19190.0,3334.0
Egypt,22082.0,5511.0,879.0
El Salvador,2278.0,1015.0,42.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1859.0,1610.0,67.0
Eswatini,279.0,168.0,2.0
Ethiopia,968.0,197.0,8.0
Fiji,18.0,15.0,0.0
