Region,Confirmed,Recovered,Deceased
Afghanistan,34356.0,21135.0,996.0
Albania,3371.0,1881.0,89.0
Algeria,18712.0,13124.0,1004.0
Andorra,855.0,803.0,52.0
Angola,462.0,118.0,23.0
Antigua and Barbuda,74.0,57.0,3.0
Argentina,97509.0,41408.0,1810.0
Armenia,31392.0,19419.0,559.0
Australia,9797.0,7727.0,108.0
Austria,18783.0,16864.0,706.0
Azerbaijan,23521.0,14607.0,298.0
Bahamas,111.0,89.0,11.0
Bahrain,32470.0,27828.0,104.0
Bangladesh,181129.0,88034.0,2305.0
Barbados,103.0,90.0,7.0
Belarus,64767.0,54919.0,459.0
Belgium,62469.0,17196.0,9782.0
Belize,37.0,20.0,2.0
Benin,1378.0,557.0,26.0
Bhutan,82.0,57.0,0.0
Bolivia,47200.0,14333.0,1754.0
Bosnia and Herzegovina,6719.0,3078.0,219.0
Botswana,314.0,31.0,1.0
Brazil,1839850.0,1244088.0,71469.0
Brunei,141.0,138.0,3.0
Bulgaria,7175.0,3311.0,267.0
Burkina Faso,1033.0,869.0,53.0
Burma,330.0,260.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1623.0,748.0,19.0
Cambodia,156.0,133.0,0.0
Cameroon,15173.0,11928.0,359.0
Canada,109133.0,72784.0,8882.0
Central African Republic,4288.0,1145.0,53.0
Chad,874.0,790.0,74.0
Chile,312029.0,281114.0,6881.0
China,85071.0,79876.0,4641.0
Colombia,145632.0,58800.0,5119.0
Comoros,317.0,296.0,7.0
Congo (Brazzaville),2028.0,589.0,47.0
Congo (Kinshasa),7971.0,3615.0,189.0
Costa Rica,7231.0,2220.0,28.0
Cote d'Ivoire,12443.0,6357.0,82.0
Croatia,3672.0,2466.0,118.0
Cuba,2420.0,2254.0,87.0
Cyprus,1014.0,839.0,19.0
Czech Republic,13115.0,8227.0,352.0
Denmark,13147.0,12278.0,609.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4968.0,4689.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,43114.0,20996.0,880.0
Ecuador,67209.0,30107.0,5031.0
Egypt,81158.0,23876.0,3769.0
El Salvador,9391.0,5516.0,254.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2014.0,1895.0,69.0
Eswatini,1311.0,656.0,18.0
Ethiopia,7402.0,2430.0,124.0
Fiji,26.0,18.0,0.0
Finland,7291.0,6800.0,329.0
France,210385.0,78513.0,30012.0
Gabon,5942.0,3004.0,46.0
Gambia,64.0,34.0,3.0
Georgia,981.0,851.0,15.0
Germany,199709.0,184266.0,9070.0
Ghana,24248.0,19831.0,135.0
Greece,3772.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,28598.0,4073.0,1172.0
Guinea,6044.0,4802.0,37.0
Guinea-Bissau,1842.0,773.0,26.0
Guyana,291.0,148.0,17.0
Haiti,6582.0,2590.0,130.0
Vatican City,12.0,12.0,0.0
Honduras,27583.0,2901.0,771.0
Hungary,4229.0,2974.0,595.0
Iceland,1833.0,1806.0,10.0
India,849522.0,534618.0,22673.0
Indonesia,74018.0,34719.0,3535.0
Iran,255117.0,217666.0,12635.0
Iraq,75194.0,43079.0,3055.0
Ireland,25611.0,23364.0,1746.0
Israel,38100.0,18543.0,373.0
Italy,242827.0,194579.0,34945.0
Jamaica,758.0,615.0,10.0
Japan,21430.0,17494.0,982.0
Jordan,1176.0,991.0,10.0
Kazakhstan,58253.0,33814.0,352.0
Kenya,9726.0,2832.0,184.0
South Korea,13417.0,12178.0,289.0
Kosovo,4512.0,2156.0,97.0
Kuwait,54058.0,43961.0,386.0
Kyrgyzstan,10410.0,3253.0,129.0
Laos,19.0,19.0,0.0
Latvia,1173.0,1019.0,30.0
Lebanon,2168.0,1402.0,36.0
Lesotho,184.0,26.0,1.0
Liberia,963.0,420.0,47.0
Libya,1389.0,340.0,38.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1860.0,1598.0,62.0
Luxembourg,4842.0,4086.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,4578.0,2287.0,34.0
Malawi,2261.0,517.0,33.0
Malaysia,8706.0,8515.0,122.0
Maldives,2664.0,2268.0,13.0
Mali,2406.0,1683.0,121.0
Malta,674.0,658.0,9.0
Mauritania,5275.0,2160.0,147.0
Mauritius,342.0,330.0,10.0
Mexico,295268.0,229856.0,34730.0
Moldova,19208.0,12456.0,640.0
Monaco,109.0,96.0,4.0
Mongolia,230.0,202.0,0.0
Montenegro,1164.0,325.0,23.0
Morocco,15542.0,12065.0,245.0
Mozambique,1135.0,349.0,9.0
Namibia,668.0,25.0,1.0
Nepal,16719.0,8442.0,38.0
Netherlands,51136.0,193.0,6156.0
New Zealand,1544.0,1497.0,22.0
Nicaragua,2846.0,1993.0,91.0
Niger,1099.0,992.0,68.0
Nigeria,31987.0,13103.0,724.0
North Macedonia,7975.0,4080.0,376.0
Norway,8977.0,8138.0,252.0
Oman,54697.0,35255.0,248.0
Pakistan,248872.0,156700.0,5197.0
Panama,44332.0,22170.0,893.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2820.0,1261.0,21.0
Peru,322710.0,214152.0,43952.0
Philippines,54222.0,14037.0,1372.0
Poland,37521.0,26635.0,1568.0
Portugal,46221.0,30655.0,1654.0
Qatar,103128.0,98934.0,146.0
