Region,Confirmed,Recovered,Deceased
Afghanistan,178905.0,0.0,7684.0
Albania,275266.0,0.0,3496.0
Algeria,265786.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7663.0,0.0,137.0
Argentina,9083673.0,0.0,128653.0
Armenia,422877.0,0.0,8622.0
Australia,6171633.0,0.0,7453.0
Austria,4201452.0,0.0,19777.0
Azerbaijan,792599.0,0.0,9709.0
Bahamas,33655.0,0.0,798.0
Bahrain,570761.0,0.0,1477.0
Bangladesh,1952747.0,0.0,29127.0
Barbados,72282.0,0.0,402.0
Belarus,981259.0,0.0,6963.0
Belgium,4088336.0,31130.0,31552.0
Belize,57578.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59422.0,0.0,21.0
Bolivia,905212.0,0.0,21924.0
Bosnia and Herzegovina,377229.0,0.0,15768.0
Botswana,306200.0,0.0,2690.0
Brazil,30524183.0,0.0,664131.0
Brunei,142312.0,0.0,218.0
Bulgaria,1158793.0,0.0,36965.0
Burkina Faso,20865.0,0.0,383.0
Burma,612965.0,0.0,19434.0
Burundi,40736.0,0.0,38.0
Cabo Verde,56046.0,0.0,401.0
Cambodia,136259.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3793942.0,0.0,39682.0
Central African Republic,14649.0,0.0,113.0
Chad,7412.0,0.0,193.0
Chile,3569492.0,0.0,57597.0
China,2048423.0,0.0,14486.0
Colombia,6093645.0,0.0,139809.0
Comoros,8107.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,857290.0,0.0,8421.0
Cote d'Ivoire,81968.0,0.0,799.0
Croatia,1125723.0,0.0,15865.0
Cuba,1103606.0,0.0,8527.0
Cyprus,480220.0,0.0,1020.0
Czech Republic,3911324.0,0.0,40203.0
Denmark,3167562.0,0.0,6267.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12161.0,0.0,63.0
Dominican Republic,579572.0,0.0,4376.0
Ecuador,870526.0,0.0,35598.0
Egypt,515645.0,0.0,24641.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9735.0,0.0,103.0
Estonia,572434.0,0.0,2548.0
Eswatini,70964.0,0.0,1399.0
Ethiopia,470686.0,0.0,7510.0
Fiji,64699.0,0.0,862.0
Finland,1052767.0,0.0,4150.0
France,29040934.0,0.0,147535.0
