Region,Confirmed,Recovered,Deceased
Afghanistan,38716.0,31638.0,1421.0
Albania,11353.0,6569.0,334.0
Algeria,48254.0,34037.0,1612.0
Andorra,1344.0,943.0,53.0
Angola,3388.0,1301.0,134.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,555537.0,419513.0,11352.0
Armenia,45862.0,41659.0,916.0
Australia,26692.0,20471.0,816.0
Austria,33159.0,26760.0,756.0
Azerbaijan,38327.0,35756.0,562.0
Bahamas,2928.0,1319.0,67.0
Bahrain,60307.0,53681.0,212.0
Bangladesh,337520.0,240643.0,4733.0
Barbados,181.0,164.0,7.0
Belarus,74173.0,72584.0,750.0
Belgium,93455.0,18723.0,9925.0
Belize,1480.0,492.0,19.0
Benin,2267.0,1942.0,40.0
Bhutan,245.0,161.0,0.0
Bolivia,126791.0,84286.0,7344.0
Bosnia and Herzegovina,23465.0,16038.0,696.0
Botswana,2252.0,546.0,10.0
Brazil,4330455.0,3723206.0,131625.0
Brunei,145.0,139.0,3.0
Bulgaria,17918.0,12767.0,720.0
Burkina Faso,1707.0,1135.0,56.0
Burma,3015.0,699.0,24.0
Burundi,472.0,374.0,1.0
Cabo Verde,4813.0,4119.0,44.0
Cambodia,275.0,274.0,0.0
Cameroon,20167.0,18837.0,415.0
Canada,138640.0,122266.0,9236.0
Central African Republic,4749.0,1825.0,62.0
Chad,1084.0,938.0,80.0
Chile,434748.0,406326.0,11949.0
China,90197.0,85086.0,4734.0
Colombia,716319.0,599385.0,22924.0
Comoros,456.0,415.0,7.0
Congo (Brazzaville),4928.0,3887.0,88.0
Congo (Kinshasa),10390.0,9756.0,264.0
Costa Rica,55454.0,20928.0,590.0
Cote d'Ivoire,19013.0,18112.0,120.0
Croatia,13533.0,10899.0,224.0
Cuba,4684.0,3930.0,108.0
Cyprus,1526.0,1281.0,22.0
Czech Republic,36188.0,21294.0,456.0
Denmark,20327.0,16757.0,631.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5395.0,5330.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,103660.0,77182.0,1968.0
Ecuador,118594.0,97063.0,10903.0
Egypt,101009.0,84161.0,5648.0
El Salvador,26928.0,18397.0,785.0
Equatorial Guinea,4996.0,4490.0,83.0
Eritrea,361.0,304.0,0.0
Estonia,2676.0,2256.0,64.0
Eswatini,5075.0,4229.0,98.0
Ethiopia,64301.0,24983.0,1013.0
Fiji,32.0,24.0,2.0
Finland,8580.0,7500.0,337.0
France,421519.0,90445.0,30929.0
Gabon,8643.0,7706.0,53.0
Gambia,3405.0,1723.0,103.0
Georgia,2227.0,1369.0,19.0
Germany,261737.0,232541.0,9354.0
Ghana,45434.0,44342.0,286.0
Greece,13240.0,7262.0,305.0
Grenada,24.0,24.0,0.0
Guatemala,81909.0,70927.0,2957.0
Guinea,10045.0,9292.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1853.0,1215.0,56.0
Haiti,8457.0,6120.0,216.0
Vatican City,12.0,12.0,0.0
Honduras,67789.0,17873.0,2079.0
Hungary,12309.0,4069.0,637.0
Iceland,2165.0,2092.0,10.0
India,4846427.0,3780107.0,79722.0
Indonesia,218382.0,155010.0,8723.0
Iran,402029.0,346242.0,23157.0
Iraq,290309.0,224705.0,8014.0
Ireland,30985.0,23364.0,1784.0
Israel,156220.0,116620.0,1155.0
Italy,287753.0,213634.0,35610.0
Jamaica,3771.0,1149.0,42.0
Japan,75646.0,66524.0,1448.0
Jordan,3314.0,2206.0,24.0
Kazakhstan,136384.0,107269.0,1955.0
Kenya,36157.0,23067.0,622.0
South Korea,22285.0,18489.0,363.0
Kosovo,14637.0,11435.0,596.0
Kuwait,94764.0,84995.0,560.0
Kyrgyzstan,44881.0,40922.0,1063.0
Laos,23.0,21.0,0.0
Latvia,1474.0,1248.0,35.0
Lebanon,24310.0,8334.0,241.0
Lesotho,1245.0,528.0,33.0
Liberia,1319.0,1210.0,82.0
Libya,22781.0,12183.0,362.0
Liechtenstein,111.0,105.0,1.0
Lithuania,3330.0,2298.0,71.0
Luxembourg,7159.0,6421.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15757.0,14368.0,211.0
Malawi,5690.0,3731.0,177.0
Malaysia,9915.0,9196.0,128.0
Maldives,9173.0,7326.0,32.0
Mali,2924.0,2285.0,128.0
Malta,2352.0,1872.0,15.0
Mauritania,7276.0,6825.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,668381.0,557381.0,70821.0
Moldova,42978.0,30437.0,1123.0
Monaco,171.0,128.0,1.0
Mongolia,311.0,300.0,0.0
Montenegro,6712.0,4507.0,120.0
Morocco,86686.0,67528.0,1578.0
Mozambique,5269.0,2960.0,35.0
Namibia,9719.0,6543.0,101.0
Nepal,54159.0,38697.0,345.0
Netherlands,85876.0,2036.0,6292.0
New Zealand,1798.0,1678.0,24.0
Nicaragua,4818.0,2913.0,144.0
Niger,1180.0,1104.0,69.0
Nigeria,56256.0,44152.0,1082.0
North Macedonia,15791.0,13184.0,648.0
Norway,12154.0,10371.0,265.0
Oman,89746.0,83771.0,780.0
Pakistan,302020.0,289806.0,6383.0
Panama,101745.0,74107.0,2166.0
Papua New Guinea,510.0,232.0,6.0
Paraguay,27817.0,14288.0,525.0
Peru,722832.0,559321.0,78115.0
Philippines,261216.0,207568.0,4371.0
Poland,74152.0,60659.0,2188.0
Portugal,63983.0,44069.0,1867.0
Qatar,121740.0,118682.0,205.0
Romania,103495.0,43025.0,4163.0
Russia,1059024.0,873684.0,18517.0
Rwanda,4591.0,2556.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,61.0,0.0
San Marino,722.0,662.0,42.0
Sao Tome and Principe,906.0,870.0,15.0
Saudi Arabia,325651.0,302870.0,4268.0
Senegal,14280.0,10520.0,297.0
Serbia,32408.0,15564.0,733.0
Seychelles,139.0,136.0,0.0
Sierra Leone,2109.0,1636.0,72.0
Singapore,57406.0,56764.0,27.0
Slovakia,5532.0,3124.0,38.0
Slovenia,3702.0,2730.0,135.0
Somalia,3389.0,2803.0,98.0
South Africa,649793.0,577906.0,15447.0
South Sudan,2578.0,1290.0,49.0
Spain,566326.0,150376.0,29747.0
Sri Lanka,3234.0,2996.0,12.0
Sudan,13532.0,6757.0,835.0
Suriname,4582.0,3850.0,93.0
Sweden,86505.0,0.0,5846.0
Switzerland,47179.0,38900.0,2021.0
Syria,3540.0,842.0,155.0
Taiwan,498.0,475.0,7.0
Tajikistan,9049.0,7816.0,72.0
Tanzania,509.0,183.0,21.0
Thailand,3473.0,3312.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1572.0,1190.0,37.0
Trinidad and Tobago,3042.0,772.0,53.0
Tunisia,6635.0,1991.0,107.0
Turkey,291162.0,258833.0,7056.0
United States of America,6523005.0,2451406.0,194295.0
Uganda,4799.0,2256.0,55.0
Ukraine,158122.0,71434.0,3239.0
United Arab Emirates,79489.0,69451.0,399.0
United Kingdom,370932.0,2148.0,41717.0
Uruguay,1808.0,1513.0,45.0
Uzbekistan,47287.0,43866.0,390.0
Venezuela,60540.0,48644.0,485.0
Vietnam,1063.0,918.0,35.0
West Bank and Gaza,30574.0,20082.0,221.0
Yemen,2011.0,1212.0,583.0
Zambia,13539.0,12260.0,312.0
Zimbabwe,7526.0,5678.0,224.0
Global Total,29048946.0,19654555.0,972174.0
