Region,Confirmed,Recovered,Deceased
Afghanistan,43628.0,35295.0,1638.0
Albania,29837.0,14216.0,646.0
Algeria,70629.0,46326.0,2206.0
Andorra,6018.0,5055.0,76.0
Angola,13922.0,6623.0,332.0
Antigua and Barbuda,139.0,127.0,4.0
Argentina,1339337.0,1156474.0,36347.0
Armenia,120459.0,80069.0,1839.0
Australia,27785.0,22339.0,907.0
Austria,221688.0,142738.0,2054.0
Azerbaijan,81397.0,58111.0,1030.0
Bahamas,7323.0,5483.0,163.0
Bahrain,85182.0,83087.0,337.0
Bangladesh,438795.0,354788.0,6275.0
Barbados,252.0,239.0,7.0
Belarus,118008.0,98318.0,1067.0
Belgium,545787.0,31130.0,15025.0
Belize,4958.0,2680.0,100.0
Benin,2916.0,2579.0,43.0
Bhutan,378.0,357.0,0.0
Bolivia,143569.0,118333.0,8875.0
Bosnia and Herzegovina,75577.0,39886.0,2089.0
Botswana,9103.0,6801.0,30.0
Brazil,5951281.0,5383385.0,167568.0
Brunei,148.0,145.0,3.0
Bulgaria,110536.0,32480.0,2530.0
Burkina Faso,2670.0,2472.0,68.0
Burma,73322.0,54764.0,1650.0
Burundi,641.0,575.0,1.0
Cabo Verde,10000.0,9484.0,104.0
Cambodia,304.0,291.0,0.0
Cameroon,22896.0,21510.0,433.0
Canada,312240.0,253089.0,11273.0
Central African Republic,4900.0,1924.0,63.0
Chad,1616.0,1457.0,101.0
Chile,534558.0,510766.0,14897.0
China,91906.0,86700.0,4742.0
Colombia,1218003.0,1125184.0,34563.0
Comoros,591.0,558.0,7.0
Congo (Brazzaville),5515.0,3887.0,92.0
Congo (Kinshasa),11918.0,11190.0,323.0
Costa Rica,127012.0,78238.0,1588.0
Cote d'Ivoire,21045.0,20712.0,129.0
Croatia,90715.0,72673.0,1151.0
Cuba,7704.0,7172.0,131.0
Cyprus,7513.0,2021.0,40.0
Czech Republic,475284.0,367574.0,6740.0
Denmark,66324.0,51729.0,770.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5658.0,5549.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,135157.0,110871.0,2293.0
Ecuador,182250.0,160639.0,13052.0
Egypt,111613.0,101421.0,6495.0
El Salvador,36965.0,33517.0,1056.0
Equatorial Guinea,5121.0,4975.0,85.0
Eritrea,518.0,451.0,0.0
Estonia,8304.0,5120.0,85.0
Eswatini,6144.0,5826.0,119.0
Ethiopia,103928.0,64593.0,1601.0
Fiji,35.0,32.0,2.0
Finland,20564.0,15300.0,382.0
France,2117917.0,150966.0,46781.0
Gabon,9084.0,8957.0,58.0
Gambia,3705.0,3578.0,122.0
Georgia,89395.0,71468.0,815.0
Germany,867484.0,554272.0,13390.0
Ghana,50457.0,48710.0,323.0
Greece,82034.0,23074.0,1288.0
Grenada,36.0,30.0,0.0
Guatemala,116381.0,105708.0,4008.0
Guinea,12713.0,11689.0,75.0
Guinea-Bissau,2421.0,2286.0,43.0
Guyana,4914.0,3962.0,142.0
Haiti,9191.0,7820.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,103488.0,45082.0,2839.0
Hungary,156949.0,34846.0,3380.0
Iceland,5226.0,4934.0,25.0
India,8958483.0,8383602.0,131578.0
Indonesia,478720.0,402347.0,15503.0
Iran,801894.0,576983.0,42941.0
Iraq,526852.0,455176.0,11795.0
Ireland,69058.0,23364.0,2006.0
Israel,326585.0,314709.0,2770.0
Italy,1272352.0,481967.0,47217.0
Jamaica,10019.0,5369.0,233.0
Japan,123374.0,104837.0,1934.0
Jordan,163926.0,94896.0,1969.0
Kazakhstan,163585.0,140891.0,2365.0
Kenya,72686.0,49878.0,1313.0
South Korea,29654.0,26098.0,498.0
Kosovo,31215.0,18347.0,860.0
Kuwait,138337.0,129839.0,857.0
Kyrgyzstan,67894.0,58846.0,1212.0
Laos,25.0,23.0,0.0
Latvia,11356.0,1557.0,137.0
Lebanon,110037.0,62528.0,852.0
Lesotho,2058.0,1273.0,44.0
Liberia,1512.0,1328.0,82.0
Libya,75465.0,46127.0,1053.0
Liechtenstein,1083.0,841.0,9.0
Lithuania,38783.0,14076.0,350.0
Luxembourg,28573.0,18504.0,248.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,5999.0,5434.0,185.0
Malaysia,50390.0,37253.0,322.0
Maldives,12384.0,11406.0,45.0
Mali,4033.0,2983.0,141.0
Malta,8420.0,6184.0,103.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8010.0,7553.0,167.0
Mauritius,491.0,433.0,10.0
Mexico,1015071.0,762025.0,99528.0
Moldova,92519.0,74229.0,2072.0
Monaco,565.0,487.0,3.0
Mongolia,440.0,329.0,0.0
Montenegro,29031.0,18410.0,414.0
Morocco,306995.0,253351.0,5013.0
Mozambique,14629.0,12754.0,119.0
Namibia,13610.0,13152.0,140.0
Nepal,212917.0,182780.0,1259.0
Netherlands,474545.0,6536.0,8772.0
New Zealand,2010.0,1948.0,25.0
Nicaragua,5725.0,4225.0,159.0
Niger,1331.0,1151.0,70.0
Nigeria,65693.0,61457.0,1163.0
North Macedonia,50015.0,29583.0,1397.0
Norway,30770.0,17998.0,300.0
Oman,121129.0,112014.0,1360.0
Pakistan,365927.0,326674.0,7248.0
Panama,149833.0,129755.0,2907.0
Papua New Guinea,604.0,586.0,7.0
Paraguay,73639.0,52608.0,1624.0
Peru,939931.0,867306.0,88321.0
Philippines,412097.0,374666.0,7957.0
Poland,772823.0,342883.0,11451.0
Portugal,236015.0,153702.0,3632.0
Qatar,136441.0,133473.0,235.0
Romania,383743.0,261387.0,9429.0
Russia,1975629.0,1489893.0,34068.0
Rwanda,5543.0,5087.0,46.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,183.0,60.0,2.0
Saint Vincent and the Grenadines,83.0,78.0,0.0
Samoa,1.0,0.0,0.0
San Marino,1321.0,1019.0,43.0
Sao Tome and Principe,967.0,920.0,16.0
Saudi Arabia,354208.0,341515.0,5710.0
Senegal,15823.0,15433.0,329.0
Serbia,97988.0,15564.0,1081.0
Seychelles,161.0,157.0,0.0
Sierra Leone,2397.0,1823.0,74.0
Singapore,58135.0,58046.0,28.0
Slovakia,98351.0,35924.0,579.0
Slovenia,58964.0,38507.0,919.0
Solomon Islands,16.0,5.0,0.0
Somalia,4382.0,3384.0,108.0
South Africa,757144.0,701534.0,20556.0
South Sudan,3016.0,1290.0,59.0
Spain,1525341.0,150376.0,42039.0
Sri Lanka,18402.0,12587.0,69.0
Sudan,15299.0,9609.0,1175.0
Suriname,5282.0,5158.0,116.0
Sweden,196446.0,0.0,6321.0
Switzerland,280648.0,169100.0,3967.0
Syria,6919.0,2868.0,358.0
Taiwan,607.0,541.0,7.0
Tajikistan,11689.0,11105.0,85.0
Tanzania,509.0,183.0,21.0
Thailand,3880.0,3742.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2752.0,2058.0,63.0
Trinidad and Tobago,6180.0,5505.0,113.0
Tunisia,83772.0,58229.0,2541.0
Turkey,425628.0,361655.0,11820.0
United States of America,11577576.0,4350789.0,251999.0
Uganda,16905.0,8394.0,157.0
Ukraine,586522.0,270269.0,10431.0
United Arab Emirates,154101.0,145537.0,542.0
United Kingdom,1433987.0,3209.0,53368.0
Uruguay,4296.0,3404.0,68.0
Uzbekistan,70858.0,68123.0,601.0
Vanuatu,1.0,0.0,0.0
Venezuela,98350.0,93390.0,860.0
Vietnam,1300.0,1124.0,35.0
West Bank and Gaza,66186.0,56843.0,589.0
Yemen,2068.0,1378.0,603.0
Zambia,17280.0,16495.0,356.0
Zimbabwe,8981.0,8184.0,261.0
Global Total,56358538.0,36224282.0,1404721.0
