Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,31507.0,14131.0,752.0
Albania,2535.0,1459.0,62.0
Algeria,13907.0,9897.0,912.0
Andorra,855.0,799.0,52.0
Angola,284.0,93.0,13.0
Antigua and Barbuda,69.0,22.0,3.0
Argentina,64530.0,22028.0,1307.0
Armenia,25542.0,14048.0,443.0
Australia,7920.0,7040.0,104.0
Austria,17766.0,16478.0,705.0
Azerbaijan,17524.0,9715.0,213.0
Bahamas,104.0,87.0,11.0
Bahrain,26758.0,21331.0,87.0
Bangladesh,145483.0,59624.0,1847.0
Barbados,97.0,90.0,7.0
Belarus,62118.0,46054.0,392.0
Belgium,61427.0,16984.0,9747.0
Belize,24.0,18.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,77.0,48.0,0.0
Bolivia,33219.0,9340.0,1123.0
Bosnia and Herzegovina,4453.0,2402.0,186.0
Botswana,227.0,28.0,1.0
Brazil,1402041.0,788318.0,59594.0
Brunei,141.0,138.0,3.0
Bulgaria,4989.0,2676.0,230.0
Burkina Faso,962.0,838.0,53.0
Burma,299.0,222.0,6.0
Burundi,170.0,115.0,1.0
Cabo Verde,1227.0,629.0,15.0
Cambodia,141.0,130.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,106097.0,69120.0,8780.0
Central African Republic,3745.0,787.0,47.0
Chad,866.0,781.0,74.0
Chile,279393.0,241229.0,5688.0
China,84785.0,79632.0,4641.0
Colombia,97846.0,40021.0,3334.0
Comoros,303.0,200.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),7039.0,1426.0,170.0
Costa Rica,3459.0,1436.0,16.0
Cote d'Ivoire,9499.0,4273.0,68.0
Croatia,2777.0,2155.0,107.0
Cuba,2341.0,2214.0,86.0
Cyprus,998.0,833.0,19.0
Czech Republic,11954.0,7771.0,349.0
Denmark,12968.0,11849.0,605.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4682.0,4524.0,54.0
Dominica,18.0,18.0,0.0
Dominican Republic,32568.0,17580.0,747.0
Ecuador,56432.0,27594.0,4527.0
Egypt,68311.0,18460.0,2953.0
El Salvador,6438.0,3770.0,174.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,203.0,53.0,0.0
Estonia,1989.0,1829.0,69.0
Eswatini,812.0,408.0,11.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7214.0,6600.0,328.0
France,204244.0,76399.0,29846.0
Gabon,5394.0,2420.0,42.0
Gambia,49.0,27.0,2.0
Georgia,928.0,794.0,15.0
Germany,195418.0,178100.0,8990.0
Ghana,17741.0,13268.0,112.0
Greece,3409.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,18096.0,3194.0,773.0
Guinea,5391.0,4326.0,33.0
Guinea-Bissau,1654.0,317.0,24.0
Guyana,245.0,114.0,12.0
Haiti,5847.0,931.0,104.0
Vatican City,12.0,12.0,0.0
Honduras,19558.0,2060.0,497.0
Hungary,4155.0,2692.0,585.0
Iceland,1824.0,1800.0,10.0
India,585481.0,347912.0,17400.0
Indonesia,56385.0,24806.0,2876.0
Iran,227662.0,188758.0,10817.0
Iraq,49109.0,24760.0,1943.0
Ireland,25473.0,23364.0,1736.0
Israel,25438.0,16735.0,327.0
Italy,240578.0,190248.0,34767.0
Jamaica,702.0,553.0,10.0
Japan,18615.0,16458.0,972.0
Jordan,1132.0,882.0,9.0
Kazakhstan,22308.0,13558.0,188.0
Kenya,6366.0,2039.0,148.0
South Korea,12850.0,11613.0,282.0
Kosovo,2799.0,1506.0,49.0
Kuwait,46195.0,37030.0,354.0
Kyrgyzstan,5506.0,2443.0,61.0
Laos,19.0,19.0,0.0
Latvia,1118.0,974.0,30.0
Lebanon,1778.0,1183.0,34.0
Lesotho,27.0,4.0,0.0
Liberia,780.0,324.0,36.0
Libya,824.0,209.0,24.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1812.0,1525.0,61.0
Luxembourg,4299.0,3998.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2214.0,994.0,20.0
Malawi,1224.0,260.0,14.0
Malaysia,8639.0,8354.0,121.0
Maldives,2361.0,1944.0,9.0
Mali,2181.0,1474.0,116.0
Malta,670.0,640.0,9.0
Mauritania,4363.0,1622.0,129.0
Mauritius,341.0,326.0,10.0
Mexico,226089.0,174538.0,27769.0
Moldova,16613.0,9382.0,545.0
Monaco,103.0,95.0,4.0
Mongolia,220.0,176.0,0.0
Montenegro,548.0,315.0,12.0
Morocco,12533.0,8920.0,228.0
Mozambique,889.0,232.0,6.0
Namibia,205.0,24.0,0.0
Nepal,13564.0,3194.0,29.0
Netherlands,50483.0,186.0,6132.0
New Zealand,1528.0,1484.0,22.0
Nicaragua,2519.0,1238.0,83.0
Niger,1075.0,943.0,67.0
Nigeria,25694.0,9746.0,590.0
North Macedonia,6334.0,2475.0,302.0
Norway,8879.0,8138.0,250.0
Oman,40070.0,23425.0,176.0
Pakistan,213470.0,100802.0,4395.0
Panama,33550.0,15745.0,631.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2221.0,1089.0,17.0
Peru,285213.0,174535.0,9677.0
Philippines,37514.0,10233.0,1266.0
Poland,34393.0,21281.0,1463.0
Portugal,42141.0,27505.0,1576.0
Qatar,96088.0,81564.0,113.0
Romania,26970.0,19050.0,1651.0
Russia,646929.0,411973.0,9306.0
Rwanda,1025.0,447.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,656.0,42.0
Sao Tome and Principe,714.0,236.0,13.0
Saudi Arabia,190823.0,130766.0,1649.0
Senegal,6793.0,4431.0,112.0
Serbia,14564.0,12662.0,277.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1462.0,974.0,60.0
Singapore,43907.0,38500.0,26.0
Slovakia,1667.0,1464.0,28.0
Slovenia,1600.0,1384.0,111.0
Somalia,2924.0,910.0,90.0
South Africa,151209.0,73543.0,2657.0
South Sudan,2007.0,279.0,38.0
Spain,249271.0,150376.0,28355.0
Sri Lanka,2047.0,1711.0,11.0
Sudan,9372.0,4014.0,572.0
Suriname,515.0,227.0,13.0
Sweden,67924.0,0.0,5333.0
Switzerland,31714.0,29200.0,1963.0
Syria,279.0,105.0,9.0
Taiwan,447.0,437.0,7.0
Tajikistan,5900.0,4506.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3171.0,3056.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,650.0,402.0,14.0
Trinidad and Tobago,130.0,113.0,8.0
Tunisia,1174.0,1031.0,50.0
Turkey,199906.0,173111.0,5131.0
United States of America,2642081.0,720631.0,127952.0
Uganda,889.0,819.0,0.0
Ukraine,45254.0,19792.0,1173.0
United Arab Emirates,48667.0,37566.0,315.0
United Kingdom,285216.0,1370.0,40479.0
Uruguay,936.0,824.0,27.0
Uzbekistan,8503.0,5682.0,26.0
Venezuela,5832.0,1649.0,51.0
Vietnam,355.0,335.0,0.0
West Bank and Gaza,2428.0,451.0,8.0
Yemen,1158.0,488.0,312.0
Zambia,1594.0,1329.0,24.0
Zimbabwe,591.0,162.0,7.0
