Region,Confirmed,Recovered,Deceased
Afghanistan,39290.0,32842.0,1460.0
Albania,13965.0,8342.0,389.0
Algeria,51847.0,36385.0,1749.0
Andorra,2110.0,1540.0,53.0
Angola,5211.0,2215.0,189.0
Antigua and Barbuda,106.0,94.0,3.0
Argentina,779689.0,614515.0,20599.0
Armenia,51382.0,44406.0,966.0
Australia,27121.0,21719.0,893.0
Austria,46374.0,37186.0,803.0
Azerbaijan,40453.0,38217.0,594.0
Bahamas,4220.0,2290.0,96.0
Bahrain,71803.0,66184.0,255.0
Bangladesh,366383.0,278627.0,5305.0
Barbados,193.0,179.0,7.0
Belarus,79421.0,74982.0,844.0
Belgium,124234.0,19521.0,10037.0
Belize,2080.0,1290.0,28.0
Benin,2357.0,1973.0,41.0
Bhutan,283.0,229.0,0.0
Bolivia,136219.0,96654.0,8045.0
Bosnia and Herzegovina,27975.0,21108.0,871.0
Botswana,3172.0,710.0,16.0
Brazil,4847092.0,4299659.0,144680.0
Brunei,146.0,142.0,3.0
Bulgaria,21336.0,14939.0,838.0
Burkina Faso,2123.0,1385.0,59.0
Burma,15525.0,4378.0,353.0
Burundi,513.0,472.0,1.0
Cabo Verde,6205.0,5399.0,62.0
Cambodia,278.0,275.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,165054.0,139817.0,9505.0
Central African Republic,4829.0,1914.0,62.0
Chad,1211.0,1070.0,85.0
Chile,466590.0,439607.0,12867.0
China,90584.0,85494.0,4739.0
Colombia,841532.0,753953.0,26397.0
Comoros,484.0,466.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10729.0,10183.0,272.0
Costa Rica,77829.0,42621.0,930.0
Cote d'Ivoire,19793.0,19357.0,120.0
Croatia,17160.0,15423.0,291.0
Cuba,5718.0,4922.0,122.0
Cyprus,1789.0,1369.0,22.0
Czech Republic,78051.0,35032.0,699.0
Denmark,29418.0,22270.0,652.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5417.0,5346.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,113350.0,88840.0,2117.0
Ecuador,139534.0,112296.0,11495.0
Egypt,103466.0,97143.0,5956.0
El Salvador,29269.0,23930.0,853.0
Equatorial Guinea,5045.0,4879.0,83.0
Eritrea,381.0,353.0,0.0
Estonia,3507.0,2675.0,66.0
Eswatini,5521.0,5061.0,111.0
Ethiopia,76988.0,31677.0,1208.0
Fiji,32.0,28.0,2.0
Finland,10244.0,8100.0,345.0
France,631380.0,100253.0,32171.0
Gabon,8797.0,8067.0,54.0
Gambia,3585.0,2224.0,115.0
Georgia,7093.0,3714.0,46.0
Germany,298374.0,259722.0,9518.0
Ghana,46694.0,45945.0,301.0
Greece,19346.0,11686.0,398.0
Grenada,24.0,24.0,0.0
Guatemala,93090.0,81466.0,3267.0
Guinea,10735.0,10066.0,66.0
Guinea-Bissau,2362.0,1549.0,39.0
Guyana,2968.0,1776.0,85.0
Haiti,8766.0,6949.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,78269.0,28978.0,2386.0
Hungary,28631.0,6349.0,798.0
Iceland,2809.0,2194.0,10.0
India,6473544.0,5427706.0,100842.0
Indonesia,295499.0,221340.0,10972.0
Iran,464596.0,385264.0,26567.0
Iraq,372259.0,299804.0,9298.0
Ireland,37063.0,23364.0,1801.0
Israel,262200.0,189411.0,1675.0
Italy,319908.0,229970.0,35941.0
Jamaica,6704.0,2112.0,116.0
Japan,84768.0,76700.0,1591.0
Jordan,13650.0,4929.0,79.0
Kazakhstan,141256.0,130447.0,2082.0
Kenya,38923.0,25114.0,725.0
South Korea,24027.0,21787.0,420.0
Kosovo,15705.0,13731.0,627.0
Kuwait,106087.0,97898.0,615.0
Kyrgyzstan,47056.0,43137.0,1065.0
Laos,23.0,22.0,0.0
Latvia,1945.0,1307.0,38.0
Lebanon,42173.0,18739.0,386.0
Lesotho,1680.0,926.0,39.0
Liberia,1346.0,1221.0,82.0
Libya,35717.0,20334.0,570.0
Liechtenstein,120.0,116.0,1.0
Lithuania,4950.0,2925.0,78.0
Luxembourg,8709.0,7428.0,125.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16493.0,15467.0,232.0
Malawi,5783.0,4535.0,179.0
Malaysia,11771.0,10095.0,136.0
Maldives,10398.0,9213.0,34.0
Mali,3156.0,2467.0,131.0
Malta,3139.0,2668.0,37.0
Mauritania,7511.0,7163.0,162.0
Mauritius,385.0,344.0,10.0
Mexico,753090.0,633806.0,78492.0
Moldova,55016.0,40002.0,1344.0
Monaco,221.0,188.0,2.0
Mongolia,313.0,307.0,0.0
Montenegro,11690.0,7618.0,172.0
Morocco,128565.0,106044.0,2263.0
Mozambique,8979.0,5595.0,64.0
Namibia,11480.0,9351.0,123.0
Nepal,82450.0,60696.0,520.0
Netherlands,133166.0,4207.0,6482.0
New Zealand,1849.0,1783.0,25.0
Nicaragua,5170.0,2913.0,151.0
Niger,1198.0,1115.0,69.0
Nigeria,59127.0,50593.0,1112.0
North Macedonia,18363.0,15164.0,749.0
Norway,14284.0,11190.0,275.0
Oman,98585.0,88528.0,935.0
Pakistan,313984.0,298593.0,6507.0
Panama,113962.0,90772.0,2406.0
Papua New Guinea,539.0,519.0,7.0
Paraguay,42684.0,25803.0,890.0
Peru,818297.0,690528.0,32535.0
Philippines,316678.0,254617.0,5616.0
Poland,95773.0,71353.0,2570.0
Portugal,77284.0,49359.0,1983.0
Qatar,126164.0,123108.0,215.0
Romania,132001.0,105582.0,4915.0
Russia,1188928.0,966724.0,20981.0
Rwanda,4847.0,3197.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,732.0,680.0,42.0
Sao Tome and Principe,911.0,886.0,15.0
Saudi Arabia,335578.0,320348.0,4823.0
Senegal,15051.0,12694.0,312.0
Serbia,33735.0,15564.0,751.0
Seychelles,145.0,143.0,0.0
Sierra Leone,2252.0,1697.0,72.0
Singapore,57794.0,57534.0,27.0
Slovakia,11617.0,4756.0,54.0
Slovenia,6103.0,4041.0,154.0
Somalia,3593.0,3001.0,99.0
South Africa,677833.0,611044.0,16909.0
South Sudan,2715.0,1290.0,50.0
Spain,789932.0,150376.0,32086.0
Sri Lanka,3388.0,3245.0,13.0
Sudan,13657.0,6764.0,836.0
Suriname,4899.0,4715.0,105.0
Sweden,94283.0,0.0,5895.0
Switzerland,54384.0,45800.0,2075.0
Syria,4289.0,1130.0,203.0
Taiwan,517.0,484.0,7.0
Tajikistan,9852.0,8661.0,77.0
Tanzania,509.0,183.0,21.0
Thailand,3583.0,3386.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1818.0,1365.0,48.0
Trinidad and Tobago,4629.0,2729.0,76.0
Tunisia,19721.0,5032.0,271.0
Turkey,321512.0,282657.0,8325.0
United States of America,7336043.0,2873369.0,208933.0
Uganda,8491.0,4470.0,79.0
Ukraine,223376.0,100163.0,4357.0
United Arab Emirates,96529.0,86071.0,424.0
United Kingdom,469771.0,2391.0,42358.0
Uruguay,2097.0,1824.0,48.0
Uzbekistan,57454.0,53955.0,472.0
Venezuela,76820.0,67216.0,643.0
Vietnam,1096.0,1020.0,35.0
West Bank and Gaza,40766.0,32944.0,321.0
Yemen,2040.0,1307.0,589.0
Zambia,14830.0,13980.0,333.0
Zimbabwe,7858.0,6322.0,228.0
Global Total,34627903.0,24089295.0,1028626.0
