Region,Confirmed,Recovered,Deceased
India,43652944.0,0.0,525474.0
Indonesia,6112986.0,0.0,156798.0
Iran,7251429.0,0.0,141444.0
Iraq,2388414.0,0.0,25255.0
Ireland,1614631.0,0.0,7536.0
Israel,4462295.0,0.0,11069.0
Italy,19523262.0,0.0,169233.0
Jamaica,144092.0,0.0,3158.0
Japan,9746584.0,0.0,31447.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1399173.0,0.0,19018.0
Kenya,335929.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18561861.0,0.0,24668.0
Kosovo,231852.0,0.0,3143.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201215.0,0.0,2991.0
Laos,210375.0,0.0,757.0
Latvia,841132.0,0.0,5871.0
Lebanon,1125720.0,0.0,10477.0
Lesotho,34040.0,0.0,702.0
Liberia,7502.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18141.0,0.0,85.0
Lithuania,1165105.0,0.0,9181.0
Luxembourg,271049.0,0.0,1098.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86750.0,0.0,2649.0
Malaysia,4598391.0,0.0,35816.0
Maldives,183491.0,0.0,307.0
Mali,31189.0,0.0,737.0
Malta,109043.0,0.0,762.0
Marshall Islands,47.0,0.0,0.0
Mauritania,61296.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6265311.0,0.0,326097.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13480.0,0.0,59.0
Mongolia,929653.0,0.0,2119.0
Montenegro,243768.0,0.0,2729.0
Morocco,1242241.0,0.0,16157.0
Mozambique,228679.0,0.0,2213.0
Namibia,169253.0,0.0,4065.0
Nauru,4335.0,0.0,1.0
Nepal,980446.0,0.0,11952.0
Netherlands,8353626.0,0.0,23032.0
New Zealand,1456269.0,0.0,1305.0
Nicaragua,14721.0,0.0,243.0
Niger,9096.0,0.0,311.0
Nigeria,258517.0,0.0,3144.0
North Macedonia,316219.0,0.0,9335.0
Norway,1451104.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1543505.0,0.0,30424.0
Palau,5269.0,0.0,6.0
Panama,932710.0,0.0,8384.0
Papua New Guinea,44751.0,0.0,662.0
Paraguay,673829.0,0.0,19036.0
Peru,3683213.0,0.0,213695.0
Philippines,3720054.0,0.0,60640.0
Poland,6022454.0,0.0,116453.0
Portugal,5257536.0,0.0,24346.0
Qatar,389415.0,0.0,680.0
Romania,2942130.0,0.0,65788.0
Russia,18195924.0,0.0,373896.0
Rwanda,131691.0,0.0,1461.0
Saint Kitts and Nevis,6308.0,0.0,44.0
Saint Lucia,27337.0,0.0,385.0
Saint Vincent and the Grenadines,9083.0,0.0,114.0
Samoa,15115.0,0.0,29.0
San Marino,18734.0,0.0,116.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,800462.0,0.0,9221.0
Senegal,86504.0,0.0,1968.0
Serbia,2043051.0,15564.0,16152.0
Seychelles,45000.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1534799.0,0.0,1432.0
Slovakia,2557839.0,0.0,20160.0
Slovenia,1050175.0,0.0,6660.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3997975.0,0.0,101880.0
South Sudan,17733.0,0.0,138.0
Spain,12973615.0,0.0,108730.0
Sri Lanka,664292.0,0.0,16526.0
Sudan,62745.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3805774.0,0.0,13844.0
Syria,55955.0,0.0,3150.0
Taiwan,4101156.0,0.0,7720.0
Tajikistan,17786.0,0.0,125.0
Tanzania,36174.0,0.0,841.0
Thailand,4548533.0,0.0,30882.0
Timor-Leste,22972.0,0.0,133.0
Togo,37624.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168322.0,0.0,4028.0
Tunisia,1066127.0,0.0,28748.0
Turkey,15180444.0,0.0,99057.0
Tuvalu,8.0,0.0,0.0
United States of America,88828189.0,6298082.0,1021668.0
Uganda,168394.0,0.0,3627.0
Ukraine,5288509.0,0.0,116396.0
United Arab Emirates,964521.0,0.0,2324.0
United Kingdom,23088074.0,0.0,202610.0
Uruguay,965370.0,0.0,7373.0
Uzbekistan,241738.0,0.0,1637.0
Vanuatu,11642.0,0.0,14.0
Venezuela,528429.0,0.0,5741.0
Vietnam,10755381.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,327102.0,0.0,4008.0
Zimbabwe,255953.0,0.0,5565.0
Global Total,556867263.0,6344776.0,6378043.0
