Region,Confirmed,Recovered,Deceased
Afghanistan,40626.0,34010.0,1505.0
Albania,18556.0,10466.0,469.0
Algeria,55630.0,38788.0,1897.0
Andorra,4038.0,2729.0,69.0
Angola,8829.0,3384.0,265.0
Antigua and Barbuda,122.0,107.0,3.0
Argentina,1069368.0,866695.0,28338.0
Armenia,73310.0,50276.0,1145.0
Australia,27495.0,22028.0,905.0
Austria,74415.0,55195.0,954.0
Azerbaijan,48221.0,40831.0,656.0
Bahamas,6268.0,3795.0,130.0
Bahrain,79574.0,76143.0,311.0
Bangladesh,396413.0,312065.0,5761.0
Barbados,226.0,207.0,7.0
Belarus,91167.0,82136.0,945.0
Belgium,287700.0,22517.0,10658.0
Belize,3050.0,1872.0,46.0
Benin,2557.0,2330.0,41.0
Bhutan,336.0,306.0,0.0
Bolivia,140612.0,107633.0,8608.0
Bosnia and Herzegovina,38493.0,26260.0,1065.0
Botswana,5923.0,927.0,21.0
Brazil,5359358.0,4526393.0,156604.0
Brunei,148.0,143.0,3.0
Bulgaria,36519.0,18102.0,1077.0
Burkina Faso,2433.0,1996.0,65.0
Burma,42365.0,22445.0,1038.0
Burundi,553.0,497.0,1.0
Cabo Verde,8198.0,7034.0,94.0
Cambodia,287.0,283.0,0.0
Cameroon,21570.0,20117.0,425.0
Canada,215340.0,180626.0,10147.0
Central African Republic,4862.0,1924.0,62.0
Chad,1423.0,1234.0,96.0
Chile,498906.0,471166.0,13844.0
China,96557.0,85950.0,4739.0
Colombia,998942.0,901652.0,29802.0
Comoros,517.0,494.0,7.0
Congo (Brazzaville),5156.0,3887.0,92.0
Congo (Kinshasa),11122.0,10379.0,304.0
Costa Rica,101826.0,61662.0,1265.0
Cote d'Ivoire,20405.0,20100.0,121.0
Croatia,31717.0,22910.0,413.0
Cuba,6479.0,5899.0,128.0
Cyprus,3154.0,1444.0,25.0
Czech Republic,238323.0,91651.0,1971.0
Denmark,39129.0,31784.0,697.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5528.0,5393.0,61.0
Dominica,37.0,29.0,0.0
Dominican Republic,122873.0,100920.0,2212.0
Ecuador,158270.0,134187.0,12528.0
Egypt,106230.0,98713.0,6176.0
El Salvador,32421.0,28127.0,940.0
Equatorial Guinea,5074.0,4961.0,83.0
Eritrea,461.0,405.0,0.0
Estonia,4300.0,3418.0,73.0
Eswatini,5831.0,5485.0,116.0
Ethiopia,92229.0,46118.0,1400.0
Fiji,33.0,30.0,2.0
Finland,14834.0,9800.0,346.0
France,1086286.0,113636.0,34534.0
Gabon,8919.0,8512.0,54.0
Gambia,3659.0,2660.0,119.0
Georgia,24562.0,9751.0,183.0
Germany,403291.0,312347.0,9954.0
Ghana,47601.0,46824.0,314.0
Greece,29057.0,19749.0,559.0
Grenada,27.0,24.0,0.0
Guatemala,103902.0,93341.0,3594.0
Guinea,11635.0,10474.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,3960.0,2923.0,117.0
Haiti,8979.0,7361.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,91509.0,37132.0,2604.0
Hungary,54278.0,15655.0,1352.0
Iceland,4308.0,3187.0,11.0
India,7814682.0,7016046.0,117956.0
Indonesia,381910.0,305100.0,13077.0
Iran,556891.0,446685.0,31985.0
Iraq,445949.0,375188.0,10513.0
Ireland,55261.0,23364.0,1878.0
Israel,309450.0,288817.0,2378.0
Italy,484869.0,261808.0,37059.0
Jamaica,8638.0,4156.0,182.0
Japan,95858.0,87600.0,1710.0
Jordan,48930.0,7449.0,508.0
Kazakhstan,146653.0,133956.0,2178.0
Kenya,47843.0,33421.0,884.0
South Korea,25775.0,23834.0,457.0
Kosovo,17591.0,14974.0,659.0
Kuwait,120232.0,111440.0,740.0
Kyrgyzstan,54588.0,47050.0,1126.0
Laos,24.0,22.0,0.0
Latvia,4208.0,1357.0,50.0
Lebanon,68479.0,32412.0,559.0
Lesotho,1934.0,961.0,43.0
Liberia,1385.0,1278.0,82.0
Libya,53384.0,29619.0,774.0
Liechtenstein,352.0,170.0,1.0
Lithuania,9106.0,4480.0,115.0
Luxembourg,12851.0,9085.0,141.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5885.0,5287.0,183.0
Malaysia,24514.0,15883.0,228.0
Maldives,11391.0,10428.0,37.0
Mali,3444.0,2620.0,132.0
Malta,5258.0,3439.0,49.0
Mauritania,7662.0,7374.0,163.0
Mauritius,421.0,386.0,10.0
Mexico,880775.0,740934.0,88312.0
Moldova,70256.0,51102.0,1654.0
Monaco,295.0,241.0,2.0
Mongolia,328.0,312.0,0.0
Montenegro,16436.0,12378.0,255.0
Morocco,190416.0,157175.0,3205.0
Mozambique,11748.0,9234.0,82.0
Namibia,12501.0,10748.0,133.0
Nepal,153008.0,105488.0,829.0
Netherlands,287197.0,5517.0,7026.0
New Zealand,1934.0,1835.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1215.0,1128.0,69.0
Nigeria,61882.0,57190.0,1129.0
North Macedonia,25991.0,18247.0,883.0
Norway,17532.0,11863.0,279.0
Oman,111837.0,97949.0,1147.0
Pakistan,327063.0,310101.0,6727.0
Panama,127866.0,103985.0,2622.0
Papua New Guinea,583.0,545.0,7.0
Paraguay,58259.0,38797.0,1278.0
Peru,879876.0,796719.0,85596.0
Philippines,365799.0,312691.0,6915.0
Poland,228318.0,105092.0,4172.0
Portugal,112440.0,65880.0,2276.0
Qatar,130711.0,127599.0,229.0
Romania,201032.0,144429.0,6245.0
Russia,1471000.0,1113736.0,25353.0
Rwanda,5052.0,4806.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,48.0,27.0,0.0
Saint Vincent and the Grenadines,73.0,64.0,0.0
San Marino,802.0,716.0,42.0
Sao Tome and Principe,938.0,898.0,15.0
Saudi Arabia,344157.0,330578.0,5264.0
Senegal,15525.0,14082.0,321.0
Serbia,38115.0,15564.0,786.0
Seychelles,152.0,149.0,0.0
Sierra Leone,2343.0,1782.0,74.0
Singapore,57951.0,57832.0,28.0
Slovakia,38425.0,8859.0,134.0
Slovenia,19307.0,7659.0,214.0
Solomon Islands,4.0,3.0,0.0
Somalia,3897.0,3166.0,102.0
South Africa,712412.0,643523.0,18891.0
South Sudan,2876.0,1290.0,56.0
Spain,1046132.0,150376.0,34752.0
Sri Lanka,7153.0,3644.0,14.0
Sudan,13733.0,6764.0,836.0
Suriname,5155.0,5010.0,109.0
Sweden,110594.0,0.0,5933.0
Switzerland,103653.0,55800.0,2066.0
Syria,5319.0,1692.0,264.0
Taiwan,548.0,497.0,7.0
Tajikistan,10653.0,9782.0,81.0
Tanzania,509.0,183.0,21.0
Thailand,3727.0,3529.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2162.0,1586.0,52.0
Trinidad and Tobago,5487.0,3945.0,104.0
Tunisia,47214.0,5032.0,784.0
Turkey,357693.0,311520.0,9658.0
United States of America,8511456.0,3375427.0,223293.0
Uganda,11163.0,7269.0,99.0
Ukraine,340042.0,143093.0,6336.0
United Arab Emirates,122273.0,115068.0,475.0
United Kingdom,834000.0,2659.0,44661.0
Uruguay,2759.0,2241.0,53.0
Uzbekistan,64724.0,61957.0,542.0
Venezuela,88718.0,82899.0,764.0
Vietnam,1148.0,1049.0,35.0
West Bank and Gaza,49579.0,42850.0,439.0
Yemen,2060.0,1354.0,599.0
Zambia,16095.0,15179.0,346.0
Zimbabwe,8257.0,7771.0,236.0
Global Total,42259554.0,28610391.0,1195788.0
