Region,Confirmed,Recovered,Deceased
Afghanistan,178513.0,0.0,7680.0
Albania,274535.0,0.0,3496.0
Algeria,265746.0,0.0,6874.0
Andorra,40709.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7539.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422784.0,0.0,8622.0
Australia,5509592.0,0.0,6845.0
Austria,4097345.0,0.0,19543.0
Azerbaijan,792391.0,0.0,9706.0
Bahamas,33411.0,0.0,789.0
Bahrain,564176.0,0.0,1474.0
Bangladesh,1952412.0,0.0,29126.0
Barbados,65096.0,0.0,386.0
Belarus,974961.0,0.0,6908.0
Belgium,3998722.0,31130.0,31262.0
Belize,57385.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,54592.0,0.0,19.0
Bolivia,904029.0,0.0,21904.0
Bosnia and Herzegovina,376526.0,0.0,15752.0
Botswana,305859.0,0.0,2688.0
Brazil,30275219.0,0.0,662396.0
Brunei,140364.0,0.0,218.0
Bulgaria,1151011.0,0.0,36816.0
Burkina Faso,20865.0,0.0,383.0
Burma,612658.0,0.0,19434.0
Burundi,38812.0,0.0,38.0
Cabo Verde,55993.0,0.0,401.0
Cambodia,136090.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3665778.0,0.0,38428.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3532649.0,0.0,57275.0
China,1832597.0,0.0,13833.0
Colombia,6089998.0,0.0,139754.0
Comoros,8103.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81861.0,0.0,797.0
Croatia,1113663.0,0.0,15752.0
Cuba,1100312.0,0.0,8522.0
Cyprus,465787.0,0.0,993.0
Czech Republic,3886876.0,0.0,40022.0
Denmark,3148266.0,0.0,6068.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11988.0,0.0,63.0
Dominican Republic,578789.0,0.0,4375.0
Ecuador,866925.0,0.0,35528.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4126.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,568335.0,0.0,2525.0
Eswatini,70107.0,0.0,1395.0
Ethiopia,470305.0,0.0,7509.0
Fiji,64513.0,0.0,862.0
Finland,949583.0,0.0,3517.0
France,28006219.0,0.0,145424.0
Gabon,47594.0,0.0,303.0
Gambia,11994.0,0.0,365.0
Georgia,1653460.0,0.0,16794.0
Germany,23658211.0,0.0,133308.0
Ghana,161114.0,0.0,1445.0
Greece,3252248.0,0.0,28701.0
Grenada,14165.0,0.0,219.0
Guatemala,838518.0,0.0,17445.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8182.0,0.0,171.0
Guyana,63380.0,0.0,1228.0
Haiti,30648.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422239.0,0.0,10892.0
Hungary,1884458.0,0.0,45971.0
Iceland,183701.0,0.0,112.0
India,43047594.0,0.0,522006.0
Indonesia,6041269.0,0.0,155937.0
Iran,7210788.0,0.0,140877.0
Iraq,2323508.0,0.0,25200.0
Ireland,1505568.0,0.0,6964.0
Israel,4040937.0,0.0,10647.0
Italy,15758002.0,0.0,161893.0
Jamaica,129312.0,0.0,2932.0
Japan,7447674.0,0.0,29108.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394243.0,0.0,19013.0
Kenya,323630.0,0.0,5649.0
Kiribati,3076.0,0.0,13.0
South Korea,16583220.0,0.0,21520.0
Kosovo,227880.0,0.0,3138.0
Kuwait,631058.0,0.0,2555.0
Kyrgyzstan,200982.0,0.0,2991.0
Laos,201460.0,0.0,727.0
Latvia,813415.0,0.0,5716.0
Lebanon,1095811.0,0.0,10365.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17005.0,0.0,84.0
Lithuania,1140601.0,0.0,9029.0
Luxembourg,230991.0,0.0,1055.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85728.0,0.0,2632.0
Malaysia,4402234.0,0.0,35449.0
Maldives,178883.0,0.0,298.0
Mali,30678.0,0.0,730.0
Malta,89310.0,0.0,677.0
Marshall Islands,15.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,218229.0,0.0,990.0
Mexico,5729270.0,0.0,323973.0
Micronesia,1.0,0.0,0.0
Moldova,516587.0,0.0,11485.0
Monaco,11480.0,0.0,56.0
Mongolia,920240.0,0.0,2108.0
Montenegro,234336.0,0.0,2709.0
Morocco,1164467.0,0.0,16064.0
Mozambique,225338.0,0.0,2201.0
Namibia,158112.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978684.0,0.0,11951.0
Netherlands,8121967.0,0.0,22770.0
New Zealand,854955.0,0.0,585.0
Nicaragua,14339.0,0.0,232.0
Niger,8893.0,0.0,308.0
Nigeria,255670.0,0.0,3143.0
North Macedonia,308752.0,0.0,9263.0
Norway,1420750.0,0.0,2783.0
Oman,388922.0,0.0,4257.0
Pakistan,1527486.0,0.0,30368.0
Palau,4190.0,0.0,6.0
Panama,769457.0,0.0,8179.0
Papua New Guinea,43663.0,0.0,649.0
Paraguay,648682.0,0.0,18786.0
Peru,3557139.0,0.0,212676.0
Philippines,3683367.0,0.0,59982.0
Poland,5985818.0,0.0,115838.0
Portugal,3909157.0,0.0,22088.0
Qatar,363754.0,0.0,677.0
Romania,2884114.0,0.0,65366.0
Russia,17829009.0,0.0,366436.0
Rwanda,129769.0,0.0,1459.0
Saint Kitts and Nevis,5561.0,0.0,43.0
Saint Lucia,23111.0,0.0,367.0
Saint Vincent and the Grenadines,8352.0,0.0,106.0
Samoa,6309.0,0.0,13.0
San Marino,15981.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,752848.0,0.0,9072.0
Senegal,85972.0,0.0,1965.0
Serbia,1997855.0,15564.0,15936.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1167498.0,0.0,1317.0
Slovakia,2509184.0,0.0,19773.0
Slovenia,998247.0,0.0,6564.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3743582.0,0.0,100195.0
South Sudan,17410.0,0.0,138.0
Spain,11736893.0,0.0,103104.0
Sri Lanka,662945.0,0.0,16497.0
Sudan,62079.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3596855.0,0.0,13664.0
Syria,55782.0,0.0,3150.0
Taiwan,37710.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4063844.0,0.0,27135.0
Timor-Leste,22853.0,0.0,130.0
Togo,36969.0,0.0,273.0
Tonga,9106.0,0.0,11.0
Trinidad and Tobago,142514.0,0.0,3806.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15003696.0,0.0,98610.0
United States of America,80875686.0,6298082.0,992158.0
Uganda,164058.0,0.0,3597.0
Ukraine,5225140.0,0.0,115222.0
United Arab Emirates,895892.0,0.0,2302.0
United Kingdom,22033383.0,0.0,196462.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238321.0,0.0,1637.0
Vanuatu,6401.0,0.0,7.0
Venezuela,522055.0,0.0,5703.0
Vietnam,10489319.0,0.0,42975.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2148.0
Zambia,318640.0,0.0,3973.0
Zimbabwe,247297.0,0.0,5464.0
Global Total,506579038.0,6344776.0,6235749.0
