Region,Confirmed,Recovered,Deceased
Afghanistan,178873.0,0.0,7683.0
Albania,275055.0,0.0,3496.0
Algeria,265779.0,0.0,6875.0
Andorra,41349.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7626.0,0.0,136.0
Argentina,9072230.0,0.0,128542.0
Armenia,422865.0,0.0,8622.0
Australia,5927528.0,0.0,7236.0
Austria,4168617.0,0.0,19713.0
Azerbaijan,792558.0,0.0,9709.0
Bahamas,33541.0,0.0,789.0
Bahrain,568367.0,0.0,1475.0
Bangladesh,1952674.0,0.0,29127.0
Barbados,69562.0,0.0,392.0
Belarus,979909.0,0.0,6943.0
Belgium,4056448.0,31130.0,31439.0
Belize,57497.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59054.0,0.0,21.0
Bolivia,904883.0,0.0,21910.0
Bosnia and Herzegovina,377087.0,0.0,15765.0
Botswana,305984.0,0.0,2688.0
Brazil,30433042.0,0.0,663649.0
Brunei,141748.0,0.0,218.0
Bulgaria,1156466.0,0.0,36911.0
Burkina Faso,20865.0,0.0,383.0
Burma,612864.0,0.0,19434.0
Burundi,39998.0,0.0,38.0
Cabo Verde,56020.0,0.0,401.0
Cambodia,136246.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3761708.0,0.0,39278.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3556333.0,0.0,57509.0
China,2005524.0,0.0,14273.0
Colombia,6092403.0,0.0,139793.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,852074.0,0.0,8405.0
Cote d'Ivoire,81930.0,0.0,799.0
Croatia,1121662.0,0.0,15822.0
Cuba,1102750.0,0.0,8526.0
Cyprus,480220.0,0.0,1015.0
Czech Republic,3905101.0,0.0,40155.0
Denmark,3162350.0,0.0,6198.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12033.0,0.0,63.0
Dominican Republic,579248.0,0.0,4376.0
Ecuador,869124.0,0.0,35588.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,571917.0,0.0,2538.0
Eswatini,70626.0,0.0,1397.0
Ethiopia,470550.0,0.0,7510.0
Fiji,64634.0,0.0,862.0
Finland,1023013.0,0.0,3939.0
France,28786413.0,0.0,146906.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1654945.0,0.0,16807.0
Germany,24798067.0,0.0,135451.0
Ghana,161173.0,0.0,1445.0
Greece,3317425.0,0.0,29114.0
Grenada,14629.0,0.0,220.0
Guatemala,845868.0,0.0,17566.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8202.0,0.0,171.0
Guyana,63457.0,0.0,1228.0
Haiti,30690.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423179.0,0.0,10893.0
Hungary,1901017.0,0.0,46201.0
Iceland,185579.0,0.0,119.0
India,43075864.0,0.0,523803.0
Indonesia,6046467.0,0.0,156240.0
Iran,7221121.0,0.0,141072.0
Iraq,2324982.0,0.0,25211.0
Ireland,1517112.0,0.0,7087.0
Israel,4074112.0,0.0,10695.0
Italy,16409183.0,0.0,163377.0
Jamaica,129978.0,0.0,2962.0
Japan,7846274.0,0.0,29553.0
Jordan,1695745.0,0.0,14064.0
Kazakhstan,1394473.0,0.0,19013.0
Kenya,323760.0,0.0,5649.0
Kiribati,3081.0,0.0,13.0
South Korea,17237878.0,0.0,22794.0
Kosovo,228052.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200992.0,0.0,2991.0
Laos,207196.0,0.0,743.0
Latvia,822013.0,0.0,5760.0
Lebanon,1096854.0,0.0,10384.0
Lesotho,33015.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501904.0,0.0,6430.0
Liechtenstein,17171.0,0.0,84.0
Lithuania,1149395.0,0.0,9096.0
Luxembourg,237856.0,0.0,1064.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85781.0,0.0,2634.0
Malaysia,4445897.0,0.0,35542.0
Maldives,179171.0,0.0,298.0
Mali,30815.0,0.0,732.0
Malta,91605.0,0.0,698.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58687.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5738769.0,0.0,324294.0
Micronesia,5.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11762.0,0.0,57.0
Mongolia,920671.0,0.0,2110.0
Montenegro,235151.0,0.0,2714.0
Morocco,1164907.0,0.0,16069.0
Mozambique,225383.0,0.0,2201.0
Namibia,158649.0,0.0,4025.0
Nepal,978806.0,0.0,11951.0
Netherlands,8144000.0,0.0,22849.0
New Zealand,936000.0,0.0,703.0
Nicaragua,14395.0,0.0,234.0
Niger,8928.0,0.0,309.0
Nigeria,255716.0,0.0,3143.0
North Macedonia,309571.0,0.0,9280.0
Norway,1425809.0,0.0,2932.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4610.0,0.0,6.0
Panama,775488.0,0.0,8184.0
Papua New Guinea,43817.0,0.0,650.0
Paraguay,649455.0,0.0,18795.0
Peru,3564558.0,0.0,212810.0
Philippines,3685403.0,0.0,60305.0
Poland,5995674.0,0.0,116042.0
Portugal,4013640.0,0.0,22280.0
Qatar,364560.0,0.0,677.0
Romania,2892989.0,0.0,65478.0
Russia,17909924.0,0.0,368166.0
Rwanda,129799.0,0.0,1459.0
Saint Kitts and Nevis,5562.0,0.0,43.0
Saint Lucia,23394.0,0.0,368.0
Saint Vincent and the Grenadines,8419.0,0.0,106.0
Samoa,9592.0,0.0,19.0
San Marino,16437.0,0.0,115.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,753921.0,0.0,9086.0
Senegal,85995.0,0.0,1967.0
Serbia,2005832.0,15564.0,15984.0
Seychelles,42502.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1193250.0,0.0,1334.0
Slovakia,2528216.0,0.0,19879.0
Slovenia,1009085.0,0.0,6592.0
Solomon Islands,14786.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3785398.0,0.0,100360.0
South Sudan,17461.0,0.0,138.0
Spain,11896152.0,0.0,104456.0
Sri Lanka,663329.0,0.0,16504.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79336.0,0.0,1328.0
Sweden,2500917.0,0.0,18772.0
Switzerland,3619598.0,0.0,13712.0
Syria,55813.0,0.0,3150.0
Taiwan,100753.0,0.0,862.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4238061.0,0.0,28400.0
Timor-Leste,22865.0,0.0,130.0
Togo,36985.0,0.0,273.0
Tonga,10196.0,0.0,11.0
Trinidad and Tobago,147450.0,0.0,3824.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15030321.0,0.0,98760.0
United States of America,81403817.0,6298082.0,995829.0
Uganda,164084.0,0.0,3597.0
Ukraine,5232613.0,0.0,115345.0
United Arab Emirates,898310.0,0.0,2302.0
United Kingdom,22213947.0,0.0,175552.0
Uruguay,897867.0,0.0,7203.0
Uzbekistan,238577.0,0.0,1637.0
Vanuatu,7330.0,0.0,13.0
Venezuela,522305.0,0.0,5708.0
Vietnam,10644700.0,0.0,43038.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,319594.0,0.0,3976.0
Zimbabwe,247842.0,0.0,5469.0
Global Total,513451036.0,6344776.0,6240800.0
