Region,Confirmed,Recovered,Deceased
Afghanistan,57793.0,52168.0,2539.0
Albania,129594.0,101584.0,2342.0
Algeria,119642.0,83397.0,3155.0
Andorra,12805.0,12203.0,123.0
Angola,24389.0,22597.0,561.0
Antigua and Barbuda,1216.0,986.0,31.0
Argentina,2694014.0,2364171.0,59228.0
Armenia,208520.0,187466.0,3878.0
Australia,29533.0,23160.0,910.0
Austria,593423.0,555218.0,9898.0
Azerbaijan,300666.0,264403.0,4140.0
Bahamas,9634.0,8984.0,194.0
Bahrain,164110.0,152361.0,594.0
Bangladesh,718950.0,614936.0,10385.0
Barbados,3781.0,3665.0,44.0
Belarus,344223.0,334852.0,2423.0
Belgium,949996.0,31130.0,23747.0
Belize,12538.0,12143.0,318.0
Benin,7611.0,6728.0,95.0
Bhutan,957.0,878.0,1.0
Bolivia,289066.0,238195.0,12648.0
Bosnia and Herzegovina,188994.0,145863.0,7788.0
Botswana,44075.0,39493.0,671.0
Brazil,13943071.0,12303538.0,373335.0
Brunei,221.0,206.0,3.0
Bulgaria,386381.0,306678.0,15195.0
Burkina Faso,13129.0,12759.0,154.0
Burma,142628.0,131895.0,3206.0
Burundi,3477.0,773.0,6.0
Cabo Verde,20466.0,18041.0,192.0
Cambodia,6389.0,2476.0,43.0
Cameroon,64809.0,35261.0,939.0
Canada,1130006.0,1020054.0,23624.0
Central African Republic,5787.0,5112.0,75.0
Chad,4706.0,4342.0,169.0
Chile,1124718.0,1053635.0,25177.0
China,102242.0,96877.0,4845.0
Colombia,2652947.0,2471498.0,68328.0
Comoros,3819.0,3595.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),28956.0,25841.0,745.0
Costa Rica,228577.0,196974.0,3071.0
Cote d'Ivoire,45560.0,45129.0,274.0
Croatia,307790.0,285560.0,6562.0
Cuba,93511.0,88035.0,525.0
Cyprus,56259.0,39061.0,291.0
Czech Republic,1601881.0,1495624.0,28426.0
Denmark,243326.0,231857.0,2456.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10460.0,9172.0,116.0
Dominica,165.0,159.0,0.0
Dominican Republic,261129.0,218724.0,3418.0
Ecuador,360546.0,309541.0,17703.0
Egypt,216334.0,163479.0,12738.0
El Salvador,67557.0,63787.0,2075.0
Equatorial Guinea,7259.0,6885.0,106.0
Eritrea,3491.0,3288.0,10.0
Estonia,117554.0,101879.0,1092.0
Eswatini,18417.0,17712.0,671.0
Ethiopia,242028.0,179315.0,3370.0
Fiji,72.0,65.0,2.0
Finland,84131.0,46000.0,887.0
France,5350521.0,327586.0,100892.0
Gabon,21858.0,18507.0,133.0
Gambia,5720.0,5190.0,170.0
Georgia,295358.0,280915.0,3939.0
Germany,3155522.0,2795080.0,80052.0
Ghana,91709.0,89604.0,771.0
Greece,315273.0,93764.0,9462.0
Grenada,155.0,152.0,1.0
Guatemala,212734.0,190944.0,7221.0
Guinea,21460.0,18882.0,138.0
Guinea-Bissau,3712.0,3142.0,66.0
Guyana,11863.0,10180.0,271.0
Haiti,12918.0,11791.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,200935.0,76339.0,4957.0
Hungary,750508.0,455029.0,25184.0
Iceland,6286.0,6184.0,29.0
India,15061805.0,12953817.0,178769.0
Indonesia,1604348.0,1455065.0,43424.0
Iran,2237089.0,1785358.0,66732.0
Iraq,977175.0,856532.0,14981.0
Ireland,243508.0,23364.0,4836.0
Israel,837047.0,828488.0,6335.0
Italy,3870131.0,3248593.0,116927.0
Jamaica,43890.0,19710.0,723.0
Japan,535220.0,480637.0,9610.0
Jordan,685973.0,638481.0,8246.0
Kazakhstan,341599.0,298822.0,6373.0
Kenya,151653.0,101642.0,2481.0
South Korea,114646.0,104474.0,1801.0
Kosovo,101191.0,87224.0,2080.0
Kuwait,256987.0,240465.0,1448.0
Kyrgyzstan,91883.0,86907.0,1549.0
Laos,58.0,49.0,0.0
Latvia,111334.0,101944.0,2053.0
Lebanon,510403.0,423848.0,6925.0
Lesotho,10709.0,5028.0,315.0
Liberia,2071.0,1899.0,85.0
Libya,171880.0,157010.0,2896.0
Liechtenstein,2813.0,2665.0,56.0
Lithuania,233631.0,211411.0,3760.0
Luxembourg,64746.0,60627.0,785.0
MS Zaandam,9.0,7.0,2.0
Madagascar,32205.0,25798.0,542.0
Malawi,33941.0,31764.0,1138.0
Malaysia,375054.0,353822.0,1378.0
Maldives,26348.0,23591.0,70.0
Mali,13070.0,7432.0,433.0
Malta,29966.0,28962.0,409.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18129.0,17484.0,453.0
Mauritius,1203.0,934.0,15.0
Mexico,2305602.0,1829480.0,212339.0
Micronesia,1.0,1.0,0.0
Moldova,245897.0,231235.0,5571.0
Monaco,2399.0,2292.0,31.0
Mongolia,22884.0,12401.0,49.0
Montenegro,95551.0,90903.0,1429.0
Morocco,505811.0,491810.0,8945.0
Mozambique,69203.0,61293.0,798.0
Namibia,46655.0,44525.0,604.0
Nepal,284673.0,275300.0,3083.0
Netherlands,1428440.0,21382.0,17127.0
New Zealand,2596.0,2468.0,26.0
Nicaragua,6778.0,4225.0,180.0
Niger,5131.0,4779.0,190.0
Nigeria,164233.0,154332.0,2061.0
North Macedonia,147094.0,122810.0,4443.0
Norway,107510.0,17998.0,708.0
Oman,180031.0,160324.0,1878.0
Pakistan,761437.0,662845.0,16316.0
Panama,360841.0,350610.0,6188.0
Papua New Guinea,9738.0,846.0,89.0
Paraguay,250165.0,205883.0,5313.0
Peru,1697626.0,1619680.0,157243.0
Philippines,936133.0,779084.0,15960.0
Poland,2688025.0,2311145.0,62032.0
Portugal,831001.0,788669.0,16945.0
Qatar,196580.0,173970.0,382.0
Romania,1029304.0,940792.0,26232.0
Russia,4649044.0,4277597.0,103834.0
Rwanda,23888.0,22241.0,325.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4401.0,4238.0,67.0
Saint Vincent and the Grenadines,1819.0,1677.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5026.0,4724.0,87.0
Sao Tome and Principe,2275.0,2212.0,35.0
Saudi Arabia,404970.0,388702.0,6823.0
Senegal,39782.0,38511.0,1091.0
Serbia,662368.0,15564.0,5991.0
Seychelles,4922.0,4351.0,25.0
Sierra Leone,4028.0,2849.0,79.0
Singapore,60831.0,60485.0,30.0
Slovakia,375974.0,255300.0,11106.0
Slovenia,232071.0,215986.0,4159.0
Solomon Islands,20.0,18.0,0.0
Somalia,13079.0,5413.0,670.0
South Africa,1566769.0,1490143.0,53736.0
South Sudan,10473.0,10215.0,114.0
Spain,3407283.0,150376.0,76981.0
Sri Lanka,96796.0,93113.0,618.0
Sudan,33022.0,25539.0,2208.0
Suriname,9581.0,8829.0,187.0
Sweden,900138.0,0.0,13788.0
Switzerland,632399.0,317600.0,10563.0
Syria,21142.0,14841.0,1446.0
Taiwan,1073.0,1033.0,11.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,42352.0,26873.0,101.0
Timor-Leste,1306.0,665.0,2.0
Togo,12533.0,10208.0,119.0
Trinidad and Tobago,8940.0,7940.0,153.0
Tunisia,285490.0,234791.0,9783.0
Turkey,4268447.0,3687590.0,35926.0
United States of America,31673891.0,6298082.0,567365.0
Uganda,41378.0,40898.0,338.0
Ukraine,1999567.0,1531262.0,41534.0
United Arab Emirates,497154.0,479566.0,1554.0
United Kingdom,4403060.0,13987.0,127518.0
Uruguay,164744.0,132917.0,1908.0
Uzbekistan,86680.0,84043.0,638.0
Vanuatu,3.0,1.0,0.0
Venezuela,183190.0,165959.0,1905.0
Vietnam,2785.0,2475.0,35.0
West Bank and Gaza,280741.0,247359.0,3017.0
Yemen,5812.0,2219.0,1126.0
Zambia,90918.0,88718.0,1235.0
Zimbabwe,37751.0,35019.0,1553.0
Global Total,141409522.0,87184135.0,3123074.0
