Region,Confirmed,Recovered,Deceased
Afghanistan,177321.0,0.0,7657.0
Albania,273164.0,0.0,3489.0
Algeria,265585.0,0.0,6873.0
Andorra,39713.0,0.0,153.0
Angola,99058.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7482.0,0.0,135.0
Argentina,9019660.0,0.0,127752.0
Armenia,422382.0,0.0,8603.0
Australia,4113691.0,0.0,5817.0
Austria,3585486.0,0.0,15530.0
Azerbaijan,791583.0,0.0,9670.0
Bahamas,33238.0,0.0,787.0
Bahrain,547951.0,0.0,1466.0
Bangladesh,1950980.0,0.0,29118.0
Barbados,58018.0,0.0,329.0
Belarus,953901.0,0.0,6747.0
Belgium,3757776.0,31130.0,30635.0
Belize,57203.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,23155.0,0.0,9.0
Bolivia,900260.0,0.0,21483.0
Bosnia and Herzegovina,374573.0,0.0,15691.0
Botswana,263950.0,0.0,2619.0
Brazil,29738362.0,0.0,658286.0
Brunei,128306.0,0.0,199.0
Bulgaria,1129641.0,0.0,36375.0
Burkina Faso,20813.0,0.0,379.0
Burma,609915.0,0.0,19428.0
Burundi,38406.0,0.0,38.0
Cabo Verde,55934.0,0.0,401.0
Cambodia,135222.0,0.0,3052.0
Cameroon,119544.0,0.0,1927.0
Canada,3429407.0,0.0,37331.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3415989.0,0.0,55992.0
China,1267825.0,0.0,11207.0
Colombia,6082226.0,0.0,139508.0
Comoros,8078.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86585.0,0.0,1335.0
Costa Rica,832966.0,0.0,8261.0
Cote d'Ivoire,81675.0,0.0,796.0
Croatia,1087635.0,0.0,15476.0
Cuba,1083691.0,0.0,8508.0
Cyprus,392019.0,0.0,927.0
Czech Republic,3761164.0,0.0,39441.0
Denmark,3070430.0,0.0,5535.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15578.0,0.0,189.0
Dominica,11777.0,0.0,63.0
Dominican Republic,577476.0,0.0,4375.0
Ecuador,854252.0,0.0,35410.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4114.0
Equatorial Guinea,15999.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,546885.0,0.0,2418.0
Eswatini,69610.0,0.0,1393.0
Ethiopia,469523.0,0.0,7491.0
Fiji,64335.0,0.0,834.0
Finland,821536.0,0.0,2948.0
France,24683075.0,0.0,142362.0
Gabon,47581.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1644112.0,0.0,16681.0
Germany,19278143.0,0.0,127522.0
Ghana,160870.0,0.0,1445.0
Greece,2861993.0,0.0,27083.0
Grenada,13954.0,0.0,218.0
Guatemala,820477.0,0.0,17258.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8124.0,0.0,169.0
Guyana,63208.0,0.0,1226.0
Haiti,30511.0,0.0,827.0
