Region,Confirmed,Recovered,Deceased
Afghanistan,5.0,0.0,0.0
Algeria,1.0,0.0,0.0
Australia,15.0,11.0,0.0
Austria,3.0,0.0,0.0
Bahrain,36.0,0.0,0.0
Belarus,1.0,0.0,0.0
Belgium,1.0,1.0,0.0
Brazil,1.0,0.0,0.0
Cambodia,1.0,1.0,0.0
Canada,15.0,6.0,0.0
Chile,2.0,0.0,0.0
China,78928.0,36329.0,2790.0
Croatia,5.0,0.0,0.0
Denmark,1.0,0.0,0.0
Diamond Princess,705.0,10.0,6.0
Egypt,1.0,1.0,0.0
Estonia,1.0,0.0,0.0
Finland,5.0,1.0,0.0
France,57.0,11.0,2.0
Georgia,1.0,0.0,0.0
Germany,48.0,16.0,0.0
Greece,4.0,0.0,0.0
Iceland,1.0,0.0,0.0
India,3.0,3.0,0.0
Iran,388.0,73.0,34.0
Iraq,7.0,0.0,0.0
Israel,6.0,0.0,0.0
Italy,888.0,46.0,21.0
Japan,236.0,22.0,5.0
South Korea,2337.0,22.0,13.0
Kuwait,45.0,0.0,0.0
Lebanon,2.0,0.0,0.0
Malaysia,25.0,22.0,0.0
Mexico,1.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,1.0,0.0,0.0
New Zealand,1.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,1.0,0.0,0.0
Norway,6.0,0.0,0.0
Oman,4.0,0.0,0.0
Pakistan,4.0,0.0,0.0
Philippines,3.0,1.0,1.0
Romania,3.0,0.0,0.0
Russia,2.0,2.0,0.0
Singapore,93.0,62.0,0.0
Spain,32.0,2.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,11.0,0.0,0.0
Switzerland,8.0,0.0,0.0
Taiwan,34.0,6.0,1.0
Thailand,41.0,28.0,0.0
United States of America,17.0,7.0,0.0
United Arab Emirates,19.0,5.0,0.0
United Kingdom,56.0,8.0,0.0
Vietnam,16.0,16.0,0.0
Global Total,84131.0,36714.0,2873.0
