Region,Confirmed,Recovered,Deceased
Afghanistan,54939.0,47606.0,2399.0
Albania,76350.0,46420.0,1358.0
Algeria,106887.0,72956.0,2884.0
Andorra,9837.0,8986.0,100.0
Angola,19723.0,17918.0,464.0
Antigua and Barbuda,218.0,175.0,6.0
Argentina,1915362.0,1703459.0,47775.0
Armenia,166728.0,156910.0,3069.0
Australia,28806.0,22791.0,909.0
Austria,411730.0,389476.0,7658.0
Azerbaijan,229935.0,222553.0,3119.0
Bahamas,8167.0,6764.0,175.0
Bahrain,101971.0,97948.0,372.0
Bangladesh,534407.0,478960.0,8094.0
Barbados,1498.0,1123.0,12.0
Belarus,244718.0,231399.0,1698.0
Belgium,705120.0,31130.0,21018.0
Belize,11877.0,11294.0,301.0
Benin,3786.0,3398.0,48.0
Bhutan,858.0,780.0,1.0
Bolivia,213392.0,157263.0,10279.0
Bosnia and Herzegovina,121497.0,94604.0,4679.0
Botswana,21293.0,17198.0,134.0
Brazil,9118513.0,8066603.0,222666.0
Brunei,180.0,170.0,3.0
Bulgaria,218269.0,184249.0,9008.0
Burkina Faso,10423.0,8867.0,120.0
Burma,139515.0,124064.0,3115.0
Burundi,1604.0,773.0,2.0
Cabo Verde,13897.0,13038.0,131.0
Cambodia,463.0,438.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,776171.0,701306.0,19825.0
Central African Republic,4981.0,4885.0,63.0
Chad,3321.0,2374.0,118.0
Chile,718749.0,673582.0,18257.0
China,99848.0,92321.0,4814.0
Colombia,2077633.0,1909791.0,53284.0
Comoros,2646.0,1637.0,89.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22455.0,14997.0,665.0
Costa Rica,193276.0,151952.0,2604.0
Cote d'Ivoire,27934.0,25670.0,152.0
Croatia,231539.0,223450.0,4972.0
Cuba,24764.0,19613.0,210.0
Cyprus,30995.0,2057.0,198.0
Czech Republic,972642.0,859601.0,16072.0
Denmark,198348.0,186447.0,2085.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5930.0,5845.0,62.0
Dominica,117.0,106.0,0.0
Dominican Republic,210412.0,154145.0,2626.0
Ecuador,246687.0,204071.0,14802.0
Egypt,164871.0,128800.0,9217.0
El Salvador,54488.0,47643.0,1604.0
Equatorial Guinea,5516.0,5286.0,86.0
Eritrea,2135.0,1594.0,7.0
Estonia,43343.0,32968.0,409.0
Eswatini,15471.0,10028.0,551.0
Ethiopia,136365.0,121987.0,2087.0
Fiji,55.0,53.0,2.0
Finland,44402.0,31000.0,671.0
France,3212613.0,229634.0,75764.0
Gabon,10748.0,10260.0,68.0
Gambia,4019.0,3780.0,128.0
Georgia,256956.0,247096.0,3148.0
Germany,2207393.0,1917964.0,56286.0
Ghana,63883.0,59553.0,390.0
Greece,155678.0,93764.0,5764.0
Grenada,148.0,142.0,1.0
Guatemala,158336.0,143065.0,5582.0
Guinea,14451.0,13999.0,82.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7528.0,6541.0,175.0
Haiti,11402.0,9061.0,244.0
Vatican City,27.0,15.0,0.0
Honduras,146110.0,60821.0,3575.0
Hungary,364909.0,254783.0,12374.0
Iceland,6002.0,5930.0,29.0
India,10733130.0,10409146.0,154147.0
Indonesia,1051795.0,852260.0,29518.0
Iran,1405414.0,1196374.0,57807.0
Iraq,618147.0,589540.0,13036.0
Ireland,193892.0,23364.0,3214.0
Israel,633991.0,558019.0,4700.0
Italy,2529070.0,1973388.0,87858.0
Jamaica,15462.0,11981.0,345.0
Japan,384725.0,320092.0,5597.0
Jordan,325033.0,312594.0,4281.0
Kazakhstan,233156.0,202652.0,3035.0
Kenya,100563.0,83821.0,1753.0
South Korea,77850.0,67121.0,1414.0
Kosovo,59646.0,51950.0,1487.0
Kuwait,164108.0,156903.0,958.0
Kyrgyzstan,84377.0,80643.0,1409.0
Laos,44.0,41.0,0.0
Latvia,64923.0,53131.0,1166.0
Lebanon,296282.0,175397.0,2680.0
Lesotho,8610.0,2512.0,163.0
Liberia,1936.0,1757.0,84.0
Libya,117650.0,97357.0,1842.0
Liechtenstein,2561.0,2352.0,53.0
Lithuania,181019.0,160162.0,2766.0
Luxembourg,50388.0,47615.0,577.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,23020.0,7815.0,643.0
Malaysia,203933.0,157721.0,733.0
Maldives,15614.0,14064.0,51.0
Mali,8063.0,5899.0,329.0
Malta,17585.0,14626.0,264.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16576.0,15596.0,421.0
Mauritius,569.0,528.0,10.0
Mexico,1841893.0,1390906.0,156579.0
Micronesia,1.0,1.0,0.0
Moldova,158860.0,149026.0,3424.0
Monaco,1430.0,1198.0,11.0
Mongolia,1742.0,1321.0,2.0
Montenegro,60827.0,52574.0,800.0
Morocco,469990.0,447866.0,8246.0
Mozambique,37108.0,23559.0,356.0
Namibia,33696.0,31652.0,342.0
Nepal,270745.0,265698.0,2025.0
Netherlands,984120.0,12789.0,13981.0
New Zealand,2303.0,2207.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4489.0,3696.0,159.0
Nigeria,128674.0,102780.0,1577.0
North Macedonia,92193.0,80837.0,2841.0
Norway,62575.0,17998.0,564.0
Oman,133728.0,126572.0,1527.0
Pakistan,543214.0,498152.0,11623.0
Panama,318253.0,272180.0,5221.0
Papua New Guinea,851.0,812.0,9.0
Paraguay,131886.0,106883.0,2694.0
Peru,1119685.0,1033357.0,102756.0
Philippines,521413.0,475765.0,10600.0
Poland,1502810.0,1257352.0,36780.0
Portugal,698583.0,504886.0,11886.0
Qatar,150621.0,145556.0,248.0
Romania,724250.0,669175.0,18196.0
Russia,3771514.0,3220651.0,71054.0
Rwanda,14784.0,9519.0,188.0
Saint Kitts and Nevis,37.0,35.0,0.0
Saint Lucia,1195.0,618.0,13.0
Saint Vincent and the Grenadines,896.0,232.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2969.0,2695.0,65.0
Sao Tome and Principe,1245.0,1019.0,17.0
Saudi Arabia,367543.0,359006.0,6368.0
Senegal,25895.0,21561.0,617.0
Serbia,392354.0,15564.0,3983.0
Seychelles,1130.0,928.0,3.0
Sierra Leone,3382.0,2268.0,79.0
Singapore,59449.0,59181.0,29.0
Slovakia,246008.0,208406.0,4495.0
Slovenia,164529.0,143610.0,3468.0
Solomon Islands,17.0,10.0,0.0
Somalia,4784.0,3666.0,130.0
South Africa,1443939.0,1284781.0,43633.0
South Sudan,3929.0,3613.0,64.0
Spain,2743119.0,150376.0,58319.0
Sri Lanka,62445.0,55398.0,305.0
Sudan,29291.0,21155.0,1798.0
Suriname,8364.0,7568.0,154.0
Sweden,566957.0,0.0,11591.0
Switzerland,521320.0,317600.0,9480.0
Syria,13944.0,7406.0,911.0
Taiwan,899.0,813.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,17953.0,11505.0,77.0
Timor-Leste,69.0,54.0,0.0
Togo,4922.0,4122.0,76.0
Trinidad and Tobago,7533.0,7124.0,134.0
Tunisia,206030.0,154455.0,6599.0
Turkey,2464030.0,2348309.0,25736.0
United States of America,26055039.0,6298082.0,443549.0
Uganda,39490.0,14179.0,324.0
Ukraine,1253127.0,1038152.0,23610.0
United Arab Emirates,297014.0,269999.0,826.0
United Kingdom,3783597.0,9408.0,104572.0
Uruguay,40529.0,33146.0,425.0
Uzbekistan,78602.0,77084.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,125776.0,117867.0,1177.0
Vietnam,1657.0,1448.0,35.0
West Bank and Gaza,158168.0,148140.0,1823.0
Yemen,2120.0,1425.0,615.0
Zambia,51624.0,44133.0,728.0
Zimbabwe,32952.0,24872.0,1178.0
Global Total,102194485.0,62783913.0,2275629.0
