Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,555.0,32.0,18.0
Albania,433.0,197.0,23.0
Algeria,1825.0,460.0,275.0
Andorra,601.0,71.0,26.0
Angola,19.0,4.0,2.0
Antigua and Barbuda,21.0,0.0,2.0
Argentina,1975.0,440.0,83.0
Armenia,967.0,173.0,13.0
Australia,6303.0,1806.0,57.0
Austria,13806.0,6604.0,337.0
Azerbaijan,1058.0,200.0,11.0
Bahamas,46.0,5.0,8.0
Bahrain,1040.0,555.0,6.0
Bangladesh,482.0,36.0,30.0
Barbados,68.0,11.0,4.0
Belarus,2226.0,172.0,23.0
Belgium,28018.0,5986.0,3346.0
Belize,13.0,0.0,2.0
Benin,35.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,275.0,2.0,20.0
Bosnia and Herzegovina,946.0,139.0,37.0
Botswana,13.0,0.0,1.0
Brazil,20727.0,173.0,1124.0
Brunei,136.0,104.0,1.0
Bulgaria,661.0,62.0,28.0
Burkina Faso,484.0,155.0,27.0
Burma,38.0,2.0,3.0
Burundi,5.0,0.0,0.0
Cabo Verde,8.0,1.0,1.0
Cambodia,120.0,75.0,0.0
Cameroon,820.0,98.0,12.0
Canada,23316.0,6589.0,654.0
Central African Republic,8.0,0.0,0.0
Chad,11.0,2.0,0.0
Chile,7366.0,1864.0,73.0
China,83014.0,77877.0,3343.0
Colombia,2709.0,214.0,100.0
Congo (Brazzaville),60.0,5.0,5.0
Congo (Kinshasa),223.0,16.0,20.0
Costa Rica,577.0,49.0,3.0
Cote d'Ivoire,533.0,58.0,4.0
Croatia,1534.0,323.0,21.0
Cuba,620.0,77.0,16.0
Cyprus,616.0,61.0,10.0
Czech Republic,5831.0,411.0,129.0
Denmark,6191.0,2111.0,260.0
Diamond Princess,712.0,619.0,11.0
Djibouti,187.0,36.0,2.0
Dominica,16.0,5.0,0.0
Dominican Republic,2759.0,108.0,135.0
Ecuador,7257.0,411.0,315.0
Egypt,1939.0,426.0,146.0
El Salvador,118.0,19.0,6.0
Equatorial Guinea,18.0,3.0,0.0
Eritrea,34.0,0.0,0.0
Estonia,1304.0,93.0,24.0
Eswatini,12.0,7.0,0.0
Ethiopia,69.0,10.0,3.0
Fiji,16.0,0.0,0.0
Finland,2905.0,300.0,49.0
France,94863.0,26663.0,13851.0
Gabon,46.0,1.0,1.0
Gambia,9.0,2.0,1.0
Georgia,242.0,60.0,3.0
Germany,124908.0,57400.0,2736.0
Ghana,408.0,4.0,8.0
Greece,2081.0,269.0,93.0
Grenada,14.0,0.0,0.0
Guatemala,137.0,19.0,3.0
Guinea,250.0,17.0,0.0
Guinea-Bissau,38.0,0.0,0.0
Guyana,45.0,8.0,6.0
Haiti,33.0,0.0,2.0
Vatican City,8.0,2.0,0.0
Honduras,392.0,7.0,24.0
Hungary,1310.0,115.0,85.0
Iceland,1689.0,841.0,8.0
India,8446.0,969.0,288.0
Indonesia,3842.0,286.0,327.0
Iran,70029.0,41947.0,4357.0
Iraq,1318.0,601.0,72.0
Ireland,8928.0,25.0,320.0
Israel,10743.0,1341.0,101.0
Italy,152271.0,32534.0,19468.0
Jamaica,65.0,13.0,4.0
Japan,6951.0,762.0,138.0
Jordan,381.0,177.0,7.0
Kazakhstan,865.0,81.0,10.0
Kenya,191.0,24.0,7.0
South Korea,10480.0,7243.0,211.0
Kosovo,250.0,52.0,7.0
Kuwait,1154.0,133.0,1.0
Kyrgyzstan,339.0,44.0,5.0
Laos,18.0,0.0,0.0
Latvia,630.0,16.0,3.0
Lebanon,619.0,77.0,20.0
Liberia,48.0,3.0,5.0
Libya,24.0,8.0,1.0
Liechtenstein,79.0,72.0,1.0
Lithuania,1026.0,54.0,23.0
Luxembourg,3270.0,500.0,62.0
MS Zaandam,9.0,0.0,2.0
Madagascar,102.0,11.0,0.0
Malawi,12.0,0.0,2.0
Malaysia,4530.0,1995.0,73.0
Maldives,19.0,13.0,0.0
Mali,87.0,22.0,7.0
Malta,370.0,16.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,319.0,28.0,9.0
Mexico,4219.0,633.0,273.0
Moldova,1560.0,75.0,30.0
Monaco,92.0,5.0,1.0
Mongolia,16.0,4.0,0.0
Montenegro,263.0,5.0,2.0
Morocco,1545.0,146.0,111.0
Mozambique,20.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,24571.0,41.0,2653.0
New Zealand,1312.0,422.0,4.0
Nicaragua,8.0,0.0,1.0
Niger,491.0,41.0,11.0
Nigeria,318.0,70.0,10.0
North Macedonia,760.0,41.0,34.0
Norway,6409.0,32.0,119.0
Oman,546.0,109.0,3.0
Pakistan,5230.0,1028.0,91.0
Panama,2974.0,17.0,74.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,133.0,18.0,6.0
Peru,6848.0,1739.0,181.0
Philippines,4428.0,157.0,247.0
Poland,6356.0,375.0,208.0
Portugal,15987.0,266.0,470.0
Qatar,2728.0,247.0,6.0
Romania,5990.0,758.0,291.0
Russia,13584.0,1045.0,106.0
Rwanda,120.0,18.0,0.0
Saint Kitts and Nevis,12.0,0.0,0.0
Saint Lucia,15.0,1.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,356.0,53.0,35.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,4033.0,720.0,52.0
Senegal,278.0,152.0,2.0
Serbia,3380.0,0.0,74.0
Seychelles,11.0,0.0,0.0
Sierra Leone,8.0,0.0,0.0
Singapore,2299.0,528.0,8.0
Slovakia,728.0,23.0,2.0
Slovenia,1188.0,148.0,50.0
Somalia,21.0,1.0,1.0
South Africa,2028.0,410.0,25.0
South Sudan,4.0,0.0,0.0
Spain,163027.0,59109.0,16606.0
Sri Lanka,198.0,54.0,7.0
Sudan,19.0,2.0,2.0
Suriname,10.0,4.0,1.0
Sweden,10151.0,0.0,887.0
Switzerland,25107.0,12100.0,1036.0
Syria,25.0,5.0,2.0
Taiwan,385.0,99.0,6.0
Tanzania,32.0,5.0,3.0
Thailand,2518.0,1135.0,35.0
Timor-Leste,2.0,1.0,0.0
Togo,76.0,25.0,3.0
Trinidad and Tobago,112.0,12.0,8.0
Tunisia,685.0,43.0,28.0
Turkey,52167.0,2965.0,1101.0
United States of America,527969.0,31270.0,24777.0
Uganda,53.0,4.0,0.0
Ukraine,2511.0,79.0,73.0
United Arab Emirates,3736.0,588.0,20.0
United Kingdom,90273.0,622.0,11625.0
Uruguay,501.0,224.0,7.0
Uzbekistan,767.0,42.0,4.0
Venezuela,175.0,93.0,9.0
Vietnam,258.0,144.0,0.0
West Bank and Gaza,268.0,57.0,2.0
Western Sahara,4.0,0.0,0.0
Yemen,1.0,0.0,0.0
Zambia,40.0,28.0,2.0
Zimbabwe,14.0,0.0,3.0
Global Total,1749575.0,401766.0,114634.0
