Region,Confirmed,Recovered,Deceased
Afghanistan,162926.0,0.0,7414.0
Albania,258543.0,0.0,3346.0
Algeria,252117.0,0.0,6579.0
Andorra,35958.0,0.0,145.0
Angola,98116.0,0.0,1895.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6627.0,0.0,127.0
Argentina,8378656.0,0.0,121273.0
Armenia,367795.0,0.0,8053.0
Australia,2580386.0,0.0,3835.0
Austria,1835602.0,0.0,17207.0
Azerbaijan,658470.0,0.0,8734.0
Bahamas,32562.0,0.0,746.0
Bahrain,374575.0,0.0,1408.0
Bangladesh,1798833.0,0.0,28394.0
Barbados,44430.0,0.0,280.0
Belarus,742953.0,0.0,6052.0
Belgium,3155239.0,31130.0,29052.0
Belize,50487.0,0.0,625.0
Benin,26450.0,0.0,163.0
Bhutan,4891.0,0.0,4.0
Bolivia,855705.0,0.0,20951.0
Bosnia and Herzegovina,347467.0,0.0,14447.0
Botswana,253036.0,0.0,2581.0
Brazil,25463530.0,0.0,627589.0
Brunei,16476.0,0.0,98.0
Bulgaria,951965.0,0.0,33318.0
Burkina Faso,20624.0,0.0,366.0
Burma,535532.0,0.0,19310.0
Burundi,37432.0,0.0,38.0
Cabo Verde,55695.0,0.0,396.0
Cambodia,121355.0,0.0,3015.0
Cameroon,116718.0,0.0,1880.0
Canada,3073654.0,0.0,33870.0
Central African Republic,13919.0,0.0,110.0
Chad,7155.0,0.0,190.0
Chile,2165984.0,0.0,39721.0
China,134345.0,0.0,4849.0
Colombia,5887261.0,0.0,134300.0
Comoros,7832.0,0.0,160.0
Congo (Brazzaville),23705.0,0.0,371.0
Congo (Kinshasa),85379.0,0.0,1278.0
Costa Rica,694865.0,0.0,7575.0
Cote d'Ivoire,80718.0,0.0,785.0
Croatia,937167.0,0.0,13827.0
Cuba,1044790.0,0.0,8399.0
Cyprus,256746.0,0.0,733.0
Czech Republic,3013454.0,0.0,37209.0
Denmark,1772901.0,0.0,3778.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15464.0,0.0,189.0
Dominica,9032.0,0.0,51.0
Dominican Republic,555245.0,0.0,4307.0
Ecuador,732038.0,0.0,34533.0
Egypt,425911.0,0.0,22635.0
El Salvador,135109.0,0.0,3899.0
Equatorial Guinea,15802.0,0.0,182.0
Eritrea,9536.0,0.0,98.0
Estonia,337543.0,0.0,2033.0
Eswatini,68367.0,0.0,1375.0
Ethiopia,465158.0,0.0,7337.0
Fiji,62855.0,0.0,801.0
Finland,489870.0,0.0,1990.0
France,19266496.0,0.0,131937.0
Gabon,46925.0,0.0,301.0
Gambia,11842.0,0.0,362.0
Georgia,1175923.0,0.0,14980.0
Germany,9815533.0,0.0,117786.0
Ghana,156920.0,0.0,1395.0
Greece,1940723.0,0.0,23500.0
Grenada,12336.0,0.0,210.0
Guatemala,690290.0,0.0,16385.0
Guinea,36166.0,0.0,419.0
Guinea-Bissau,7586.0,0.0,156.0
Guyana,59889.0,0.0,1168.0
Haiti,29477.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1553405.0,0.0,41405.0
Iceland,67673.0,0.0,46.0
India,41469499.0,0.0,496242.0
Indonesia,4353370.0,0.0,144320.0
Iran,6373174.0,0.0,132454.0
Iraq,2210582.0,0.0,24389.0
Ireland,1183008.0,0.0,6136.0
Israel,2900569.0,0.0,8805.0
Italy,10983116.0,0.0,146498.0
Jamaica,124512.0,0.0,2658.0
Japan,2743726.0,0.0,18815.0
Jordan,1225309.0,0.0,13217.0
Kazakhstan,1325293.0,0.0,18508.0
