Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,42033.0,34446.0,1556.0
Albania,23705.0,12002.0,557.0
Algeria,61381.0,41783.0,2036.0
Andorra,5319.0,4043.0,75.0
Angola,12335.0,5647.0,303.0
Antigua and Barbuda,131.0,122.0,3.0
Argentina,1236851.0,1053313.0,33348.0
Armenia,104249.0,63258.0,1533.0
Australia,27658.0,25451.0,907.0
Austria,147220.0,88273.0,1377.0
Azerbaijan,63748.0,48049.0,824.0
Bahamas,6947.0,4942.0,152.0
Bahrain,83264.0,80763.0,329.0
Bangladesh,418764.0,336568.0,6049.0
Barbados,242.0,228.0,7.0
Belarus,105283.0,90058.0,1004.0
Belgium,494168.0,29357.0,12907.0
Belize,4076.0,2353.0,68.0
Benin,2745.0,2466.0,43.0
Bhutan,359.0,338.0,0.0
Bolivia,142427.0,114225.0,8790.0
Bosnia and Herzegovina,61212.0,30654.0,1490.0
Botswana,7835.0,5534.0,27.0
Brazil,5653561.0,5138641.0,162269.0
Brunei,148.0,144.0,3.0
Bulgaria,74485.0,23805.0,1632.0
Burkina Faso,2565.0,2370.0,67.0
Burma,60348.0,44666.0,1396.0
Burundi,612.0,511.0,1.0
Cabo Verde,9291.0,8431.0,100.0
Cambodia,295.0,288.0,0.0
Cameroon,22342.0,21151.0,429.0
Canada,263220.0,216338.0,10547.0
Central African Republic,4879.0,1924.0,62.0
Chad,1543.0,1365.0,99.0
Chile,519977.0,495852.0,14499.0
China,91622.0,86344.0,4741.0
Colombia,1136447.0,1029082.0,32595.0
Comoros,563.0,532.0,7.0
Congo (Brazzaville),5379.0,3887.0,92.0
Congo (Kinshasa),11550.0,10838.0,316.0
Costa Rica,116363.0,71119.0,1464.0
Cote d'Ivoire,20813.0,20489.0,126.0
Croatia,64704.0,48410.0,752.0
Cuba,7267.0,6582.0,130.0
Cyprus,5871.0,1882.0,35.0
Czech Republic,411220.0,237757.0,4681.0
Denmark,54742.0,40000.0,740.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5605.0,5485.0,61.0
Dominica,63.0,35.0,0.0
Dominican Republic,129645.0,107580.0,2263.0
Ecuador,173486.0,149048.0,12815.0
Egypt,108962.0,100239.0,6355.0
El Salvador,35145.0,31172.0,1006.0
Equatorial Guinea,5092.0,4968.0,85.0
Eritrea,491.0,438.0,0.0
Estonia,5933.0,4184.0,73.0
Eswatini,5989.0,5719.0,117.0
Ethiopia,99201.0,58948.0,1518.0
Fiji,34.0,31.0,2.0
Finland,17385.0,12700.0,362.0
France,1709773.0,133419.0,40220.0
Gabon,9022.0,8878.0,55.0
Gambia,3684.0,3527.0,121.0
Georgia,54852.0,39773.0,441.0
Germany,668114.0,413484.0,11306.0
Ghana,48904.0,47611.0,320.0
Greece,54809.0,23074.0,749.0
Grenada,30.0,27.0,0.0
Guatemala,111050.0,100808.0,3811.0
Guinea,12400.0,10780.0,73.0
Guinea-Bissau,2414.0,1862.0,42.0
Guyana,4484.0,3511.0,134.0
Haiti,9127.0,7618.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,100041.0,42815.0,2745.0
Hungary,104943.0,24847.0,2357.0
Iceland,5063.0,4335.0,18.0
India,8507754.0,7868968.0,126121.0
Indonesia,433836.0,364417.0,14540.0
Iran,673250.0,515153.0,37832.0
Iraq,496019.0,425926.0,11283.0
Ireland,64855.0,23364.0,1945.0
Israel,318949.0,307473.0,2664.0
Italy,902490.0,328891.0,41063.0
Jamaica,9472.0,4878.0,218.0
Japan,107439.0,95703.0,1815.0
Jordan,104802.0,8629.0,1181.0
Kazakhstan,116162.0,107668.0,1857.0
Kenya,61769.0,41019.0,1103.0
South Korea,27427.0,24968.0,478.0
Kosovo,22934.0,15981.0,732.0
Kuwait,131205.0,121889.0,808.0
Kyrgyzstan,62304.0,53406.0,1172.0
Laos,24.0,23.0,0.0
Latvia,7880.0,1444.0,96.0
Lebanon,93097.0,46602.0,713.0
Lesotho,1967.0,1024.0,44.0
Liberia,1442.0,1310.0,82.0
Libya,67039.0,39243.0,920.0
Liechtenstein,765.0,481.0,3.0
Lithuania,22719.0,5615.0,203.0
Luxembourg,21806.0,12094.0,180.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5948.0,5346.0,184.0
Malaysia,39357.0,27409.0,282.0
Maldives,11962.0,11066.0,39.0
Mali,3676.0,2822.0,137.0
Malta,7039.0,5000.0,74.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7814.0,7473.0,165.0
Mauritius,453.0,416.0,10.0
Mexico,961938.0,816659.0,94808.0
Moldova,81675.0,61314.0,1891.0
Monaco,483.0,331.0,2.0
Mongolia,357.0,314.0,0.0
Montenegro,22379.0,15544.0,333.0
Morocco,252185.0,205556.0,4197.0
Mozambique,13577.0,11581.0,99.0
Namibia,13170.0,11602.0,134.0
Nepal,191636.0,155114.0,1087.0
Netherlands,411107.0,6123.0,8028.0
New Zealand,1982.0,1909.0,25.0
Nicaragua,5591.0,4225.0,157.0
Niger,1242.0,1143.0,69.0
Nigeria,63790.0,59884.0,1155.0
North Macedonia,38782.0,23011.0,1110.0
Norway,24243.0,11863.0,285.0
Oman,117167.0,107368.0,1286.0
Pakistan,343189.0,318417.0,6968.0
Panama,138506.0,116823.0,2781.0
Papua New Guinea,597.0,580.0,7.0
Paraguay,66941.0,47154.0,1479.0
Peru,917503.0,838783.0,34783.0
Philippines,393961.0,350216.0,7485.0
Poland,521640.0,200510.0,7636.0
Portugal,173540.0,97747.0,2848.0
Qatar,134013.0,131075.0,232.0
Romania,296999.0,201114.0,7793.0
Russia,1740172.0,1304607.0,30010.0
Rwanda,5213.0,4953.0,36.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,123.0,32.0,0.0
Saint Vincent and the Grenadines,76.0,72.0,0.0
San Marino,1043.0,754.0,42.0
Sao Tome and Principe,962.0,910.0,16.0
Saudi Arabia,350229.0,336966.0,5525.0
Senegal,15693.0,15317.0,326.0
Serbia,60635.0,0.0,880.0
Seychelles,158.0,155.0,0.0
Sierra Leone,2381.0,1812.0,74.0
Singapore,58054.0,57968.0,28.0
