Region,Confirmed,Recovered,Deceased
Afghanistan,59225.0,52794.0,2598.0
Albania,130736.0,107163.0,2383.0
Algeria,121344.0,84598.0,3225.0
Andorra,13121.0,12561.0,124.0
Angola,25942.0,23341.0,587.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,2905172.0,2563223.0,62599.0
Armenia,214064.0,195701.0,4058.0
Australia,29750.0,23260.0,910.0
Austria,605223.0,577977.0,12332.0
Azerbaijan,315119.0,282786.0,4429.0
Bahamas,10220.0,9326.0,198.0
Bahrain,173548.0,162537.0,626.0
Bangladesh,751659.0,666927.0,11228.0
Barbados,3828.0,3746.0,44.0
Belarus,354669.0,344950.0,2512.0
Belgium,979034.0,31130.0,24104.0
Belize,12631.0,12193.0,322.0
Benin,7720.0,7510.0,97.0
Bhutan,1053.0,951.0,1.0
Bolivia,300258.0,247961.0,12885.0
Bosnia and Herzegovina,196732.0,157095.0,8418.0
Botswana,46600.0,44740.0,702.0
Brazil,14457203.0,12815119.0,395625.0
Brunei,223.0,212.0,3.0
Bulgaria,401109.0,332418.0,16182.0
Burkina Faso,13263.0,12937.0,156.0
Burma,142740.0,131945.0,3207.0
Burundi,3884.0,773.0,6.0
Cabo Verde,22772.0,19715.0,211.0
Cambodia,11063.0,3704.0,82.0
Cameroon,65998.0,35261.0,991.0
Canada,1205943.0,1099133.0,24981.0
Central African Republic,6359.0,5112.0,87.0
Chad,4779.0,4406.0,170.0
Chile,1179772.0,1112463.0,26020.0
China,111172.0,97097.0,4845.0
Colombia,2804881.0,2616821.0,72235.0
Comoros,3829.0,3650.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29701.0,26156.0,760.0
Costa Rica,243167.0,201784.0,3186.0
Cote d'Ivoire,45885.0,45451.0,285.0
Croatia,324833.0,304546.0,6957.0
Cuba,103524.0,97462.0,604.0
Cyprus,63929.0,39061.0,302.0
Czech Republic,1622777.0,1541963.0,29075.0
Denmark,249644.0,237617.0,2480.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10931.0,10510.0,142.0
Dominica,173.0,171.0,0.0
Dominican Republic,265481.0,222466.0,3462.0
Ecuador,375329.0,318598.0,18389.0
Egypt,224517.0,168665.0,13168.0
El Salvador,68922.0,64667.0,2111.0
Equatorial Guinea,7559.0,7097.0,107.0
Eritrea,3640.0,3455.0,10.0
Estonia,120836.0,108968.0,1148.0
Eswatini,18448.0,17741.0,671.0
Ethiopia,254044.0,195547.0,3605.0
Fiji,109.0,65.0,2.0
Finland,86427.0,46000.0,927.0
France,5595437.0,341406.0,103763.0
Gabon,22568.0,19173.0,138.0
Gambia,5882.0,5309.0,174.0
Georgia,305850.0,287938.0,4060.0
Germany,3310301.0,2960900.0,81968.0
Ghana,92464.0,90103.0,779.0
Greece,337723.0,93764.0,10179.0
Grenada,159.0,155.0,1.0
Guatemala,223025.0,199005.0,7453.0
Guinea,22046.0,19466.0,141.0
Guinea-Bissau,3731.0,3267.0,67.0
Guyana,12826.0,10944.0,291.0
Haiti,12999.0,12143.0,253.0
Vatican City,27.0,15.0,0.0
Honduras,207320.0,77814.0,5193.0
Hungary,772707.0,491620.0,26984.0
Iceland,6447.0,6240.0,29.0
India,17997113.0,14817240.0,201187.0
Indonesia,1651794.0,1506599.0,44939.0
Iran,2438193.0,1907190.0,70532.0
Iraq,1045010.0,920523.0,15348.0
Ireland,247489.0,23364.0,4884.0
Israel,838217.0,830205.0,6359.0
Italy,3981512.0,3413451.0,119912.0
Jamaica,45212.0,20729.0,767.0
Japan,576391.0,508232.0,10075.0
Jordan,706355.0,675212.0,8707.0
Kazakhstan,366709.0,319816.0,6561.0
Kenya,157492.0,106836.0,2665.0
South Korea,120673.0,110248.0,1821.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,269681.0,252888.0,1535.0
Kyrgyzstan,94277.0,88415.0,1589.0
Laos,511.0,49.0,0.0
Latvia,116132.0,105828.0,2110.0
Lebanon,522763.0,453865.0,7197.0
Lesotho,10728.0,6267.0,316.0
Liberia,2098.0,1942.0,85.0
Libya,176254.0,161676.0,3010.0
Liechtenstein,2992.0,2766.0,56.0
Lithuania,243157.0,219678.0,3888.0
Luxembourg,66594.0,62989.0,791.0
MS Zaandam,9.0,7.0,2.0
Madagascar,36190.0,29370.0,614.0
Malawi,34031.0,31953.0,1147.0
Malaysia,398451.0,371574.0,1462.0
Maldives,28588.0,24499.0,71.0
Mali,13722.0,8313.0,476.0
Malta,30234.0,29421.0,413.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18314.0,17620.0,455.0
Mauritius,1206.0,1055.0,16.0
Mexico,2333126.0,1856543.0,215547.0
Micronesia,1.0,1.0,0.0
Moldova,249714.0,238423.0,5762.0
Monaco,2442.0,2338.0,32.0
Mongolia,32437.0,17543.0,88.0
Montenegro,96930.0,92975.0,1478.0
Morocco,509972.0,496031.0,9005.0
Mozambique,69762.0,64448.0,814.0
Namibia,48011.0,45740.0,634.0
Nepal,307925.0,278506.0,3194.0
Netherlands,1506455.0,23945.0,17328.0
New Zealand,2609.0,2547.0,26.0
Nicaragua,5450.0,4225.0,181.0
Niger,5220.0,4843.0,191.0
Nigeria,164912.0,155012.0,2063.0
North Macedonia,151122.0,130910.0,4742.0
Norway,111686.0,17998.0,736.0
Oman,191398.0,170929.0,1992.0
Pakistan,810231.0,704494.0,17530.0
Panama,363533.0,353503.0,6216.0
Papua New Guinea,10835.0,8561.0,105.0
Paraguay,271814.0,223606.0,6094.0
Peru,1768186.0,1714995.0,164433.0
Philippines,1013618.0,925027.0,16916.0
Poland,2768034.0,2467036.0,65897.0
Portugal,834991.0,794205.0,16970.0
Qatar,203599.0,184712.0,441.0
Romania,1049539.0,979445.0,27683.0
Russia,4725252.0,4352649.0,107167.0
Rwanda,24814.0,23089.0,331.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4508.0,4344.0,74.0
Saint Vincent and the Grenadines,1844.0,1711.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5058.0,4880.0,90.0
Sao Tome and Principe,2299.0,2239.0,35.0
Saudi Arabia,414219.0,397587.0,6922.0
Senegal,40193.0,38953.0,1106.0
Serbia,683799.0,15564.0,6286.0
Seychelles,5422.0,4675.0,27.0
Sierra Leone,4046.0,3045.0,79.0
Singapore,61063.0,60704.0,30.0
Slovakia,750817.0,255300.0,11572.0
Slovenia,238023.0,223686.0,4221.0
Solomon Islands,20.0,19.0,0.0
Somalia,13915.0,5847.0,713.0
South Africa,1577200.0,1502986.0,54237.0
South Sudan,10553.0,10312.0,114.0
Spain,3496134.0,150376.0,77855.0
Sri Lanka,103487.0,94856.0,647.0
Sudan,33891.0,26795.0,2349.0
Suriname,10157.0,9193.0,201.0
Sweden,953254.0,0.0,13968.0
Switzerland,653957.0,317600.0,10529.0
Syria,22389.0,16283.0,1559.0
Taiwan,1110.0,1050.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,59688.0,26873.0,163.0
Timor-Leste,2048.0,972.0,3.0
Togo,12884.0,10927.0,122.0
Trinidad and Tobago,9947.0,8281.0,161.0
Tunisia,303584.0,253058.0,10444.0
Turkey,4710582.0,4167263.0,39057.0
United States of America,32279548.0,6298082.0,570141.0
Uganda,41737.0,40898.0,341.0
Ukraine,2092421.0,1646858.0,44763.0
United Arab Emirates,514591.0,495589.0,1578.0
United Kingdom,4425202.0,14567.0,127705.0
Uruguay,190096.0,160632.0,2452.0
Uzbekistan,89630.0,86180.0,646.0
Vanuatu,4.0,3.0,1.0
Venezuela,193721.0,176058.0,2082.0
Vietnam,2857.0,2516.0,35.0
West Bank and Gaza,293466.0,267346.0,3201.0
Yemen,6220.0,2674.0,1207.0
Zambia,91418.0,89717.0,1249.0
Zimbabwe,38164.0,35480.0,1565.0
Global Total,149191436.0,92591149.0,3242767.0
