Region,Confirmed,Recovered,Deceased
Afghanistan,180864.0,0.0,7709.0
Albania,276583.0,0.0,3497.0
Algeria,265920.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8406.0,0.0,139.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7571629.0,0.0,8959.0
Austria,4311116.0,0.0,19960.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35163.0,0.0,811.0
Bahrain,591690.0,0.0,1489.0
Bangladesh,1953871.0,0.0,29131.0
Barbados,81929.0,0.0,467.0
Belarus,982867.0,0.0,6978.0
Belgium,4170252.0,31130.0,31816.0
Belize,60694.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,911635.0,0.0,21950.0
Bosnia and Herzegovina,378069.0,0.0,15792.0
Botswana,310431.0,0.0,2701.0
Brazil,31360850.0,0.0,667790.0
Brunei,151950.0,0.0,224.0
Bulgaria,1166589.0,0.0,37194.0
Burkina Faso,20899.0,0.0,384.0
Burma,613415.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,56738.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3907653.0,0.0,41511.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3783945.0,0.0,58036.0
China,2102379.0,0.0,14616.0
Colombia,6117847.0,0.0,139894.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82364.0,0.0,799.0
Croatia,1139034.0,0.0,16012.0
Cuba,1105546.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3922254.0,0.0,40297.0
Denmark,3189112.0,0.0,6444.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15686.0,0.0,189.0
Dominica,14638.0,0.0,67.0
Dominican Republic,589521.0,0.0,4380.0
Ecuador,887478.0,0.0,35652.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4134.0
Equatorial Guinea,15933.0,0.0,183.0
Eritrea,9768.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72822.0,0.0,1410.0
Ethiopia,477006.0,0.0,7516.0
Fiji,65159.0,0.0,864.0
Finland,1114573.0,0.0,4714.0
France,29946603.0,0.0,149749.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,26738530.0,0.0,139729.0
Ghana,161841.0,0.0,1445.0
Greece,3487775.0,0.0,29976.0
Grenada,18035.0,0.0,231.0
Guatemala,868360.0,0.0,18256.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8297.0,0.0,171.0
Guyana,65714.0,0.0,1239.0
Haiti,30963.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425564.0,0.0,10902.0
Hungary,1921486.0,0.0,46571.0
Iceland,189319.0,0.0,153.0
India,43205106.0,0.0,524747.0
Indonesia,6058736.0,0.0,156635.0
Iran,7233319.0,0.0,141343.0
Iraq,2329313.0,0.0,25221.0
Ireland,1570519.0,0.0,7416.0
Israel,4169330.0,0.0,10867.0
Italy,17589595.0,0.0,167253.0
Jamaica,139456.0,0.0,3079.0
Japan,8995359.0,0.0,30843.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1395013.0,0.0,19016.0
Kenya,326217.0,0.0,5651.0
Kiribati,3183.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18209650.0,0.0,24341.0
Kosovo,228412.0,0.0,3139.0
Kuwait,635045.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210129.0,0.0,756.0
Latvia,830076.0,0.0,5837.0
Lebanon,1100202.0,0.0,10440.0
Lesotho,33746.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17590.0,0.0,85.0
Lithuania,1156229.0,0.0,9152.0
Luxembourg,251873.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86058.0,0.0,2642.0
Malaysia,4520852.0,0.0,35708.0
Maldives,179837.0,0.0,299.0
Mali,31120.0,0.0,735.0
Malta,95642.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59224.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5802672.0,0.0,325055.0
Micronesia,35.0,0.0,0.0
Moldova,519228.0,0.0,11551.0
Monaco,12420.0,0.0,57.0
Mongolia,927272.0,0.0,2116.0
Montenegro,237737.0,0.0,2721.0
Morocco,1172938.0,0.0,16082.0
Mozambique,226233.0,0.0,2206.0
Namibia,167565.0,0.0,4040.0
Nepal,979235.0,0.0,11952.0
Netherlands,8202575.0,0.0,22945.0
New Zealand,1233899.0,0.0,1248.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256264.0,0.0,3148.0
North Macedonia,312473.0,0.0,9313.0
Norway,1436118.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1530967.0,0.0,30379.0
Palau,5126.0,0.0,6.0
Panama,885046.0,0.0,8288.0
Papua New Guinea,44644.0,0.0,658.0
Paraguay,651268.0,0.0,18911.0
Peru,3587906.0,0.0,213296.0
Philippines,3692336.0,0.0,60456.0
Poland,6009479.0,0.0,116368.0
Portugal,4894982.0,0.0,23489.0
Qatar,371247.0,0.0,677.0
Romania,2911877.0,0.0,65702.0
Russia,18097767.0,0.0,372136.0
Rwanda,130278.0,0.0,1459.0
Saint Kitts and Nevis,5824.0,0.0,43.0
Saint Lucia,26316.0,0.0,371.0
Saint Vincent and the Grenadines,8807.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,775205.0,0.0,9165.0
Senegal,86147.0,0.0,1967.0
Serbia,2019706.0,15564.0,16096.0
Seychelles,44199.0,0.0,167.0
Sierra Leone,7683.0,0.0,125.0
Singapore,1332656.0,0.0,1396.0
Slovakia,2544255.0,0.0,20109.0
Slovenia,1027524.0,0.0,6643.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3975062.0,0.0,101448.0
South Sudan,17630.0,0.0,138.0
Spain,12436538.0,0.0,106914.0
Sri Lanka,663917.0,0.0,16518.0
Sudan,62444.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
