Region,Confirmed,Recovered,Deceased
Afghanistan,42795.0,35036.0,1591.0
Albania,26701.0,12667.0,605.0
Algeria,65975.0,43779.0,2124.0
Andorra,5725.0,4675.0,75.0
Angola,13228.0,6326.0,317.0
Antigua and Barbuda,133.0,124.0,3.0
Argentina,1296378.0,1110477.0,35045.0
Armenia,114383.0,72116.0,1697.0
Australia,27682.0,22307.0,907.0
Austria,191228.0,112728.0,1661.0
Azerbaijan,71580.0,53001.0,927.0
Bahamas,7163.0,5282.0,155.0
Bahrain,84349.0,82038.0,332.0
Bangladesh,428965.0,346387.0,6159.0
Barbados,249.0,234.0,7.0
Belarus,111622.0,93570.0,1033.0
Belgium,525012.0,31130.0,14106.0
Belize,4715.0,2539.0,85.0
Benin,2844.0,2515.0,43.0
Bhutan,369.0,348.0,0.0
Bolivia,143069.0,116505.0,8835.0
Bosnia and Herzegovina,69625.0,34491.0,1808.0
Botswana,8225.0,5559.0,27.0
Brazil,5810652.0,5274812.0,164737.0
Brunei,148.0,145.0,3.0
Bulgaria,94937.0,28269.0,2055.0
Burkina Faso,2609.0,2413.0,68.0
Burma,66734.0,50336.0,1534.0
Burundi,624.0,549.0,1.0
Cabo Verde,9741.0,9076.0,102.0
Cambodia,302.0,289.0,0.0
Cameroon,22583.0,21510.0,433.0
Canada,292173.0,234404.0,10951.0
Central African Republic,4888.0,1924.0,62.0
Chad,1589.0,1435.0,100.0
Chile,528030.0,503540.0,14738.0
China,91807.0,86518.0,4742.0
Colombia,1182697.0,1089340.0,33669.0
Comoros,574.0,542.0,7.0
Congo (Brazzaville),5515.0,3887.0,92.0
Congo (Kinshasa),11692.0,10983.0,318.0
Costa Rica,122123.0,74868.0,1537.0
Cote d'Ivoire,20899.0,20599.0,127.0
Croatia,78978.0,61264.0,968.0
Cuba,7541.0,6965.0,131.0
Cyprus,6646.0,2021.0,34.0
Czech Republic,454030.0,316352.0,5926.0
Denmark,60515.0,46216.0,756.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5641.0,5509.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,132554.0,109268.0,2280.0
Ecuador,178674.0,154956.0,12977.0
Egypt,110319.0,100847.0,6429.0
El Salvador,36195.0,32487.0,1033.0
Equatorial Guinea,5104.0,4973.0,85.0
Eritrea,493.0,444.0,0.0
Estonia,7148.0,4551.0,80.0
Eswatini,6076.0,5756.0,118.0
Ethiopia,101757.0,63571.0,1558.0
Fiji,35.0,32.0,2.0
Finland,18858.0,14000.0,369.0
France,1974271.0,142671.0,43957.0
Gabon,9062.0,8939.0,58.0
Gambia,3698.0,3557.0,122.0
Georgia,73154.0,55511.0,636.0
Germany,785093.0,487913.0,12404.0
Ghana,50018.0,48179.0,320.0
Greece,69675.0,23074.0,997.0
Grenada,32.0,27.0,0.0
Guatemala,114123.0,103685.0,3880.0
Guinea,12537.0,10899.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4724.0,3688.0,138.0
Haiti,9152.0,7701.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,102079.0,44236.0,2820.0
Hungary,131887.0,29802.0,2883.0
Iceland,5170.0,4698.0,25.0
India,8773479.0,8163572.0,129188.0
Indonesia,457735.0,385094.0,15037.0
Iran,738322.0,546642.0,40582.0
Iraq,514496.0,441856.0,11580.0
Ireland,67099.0,23364.0,1972.0
Israel,323171.0,311238.0,2723.0
Italy,1107303.0,399238.0,44139.0
Jamaica,9723.0,5168.0,227.0
Japan,115356.0,100197.0,1885.0
Jordan,136555.0,9729.0,1618.0
Kazakhstan,158853.0,138691.0,2306.0
Kenya,68193.0,44872.0,1228.0
South Korea,28338.0,25636.0,492.0
Kosovo,27851.0,16862.0,798.0
Kuwait,135650.0,126344.0,833.0
Kyrgyzstan,65454.0,56307.0,1195.0
Laos,24.0,23.0,0.0
Latvia,9836.0,1515.0,116.0
Lebanon,102607.0,57693.0,796.0
Lesotho,2041.0,1056.0,44.0
Liberia,1468.0,1314.0,82.0
Libya,72628.0,43259.0,995.0
Liechtenstein,968.0,682.0,5.0
Lithuania,31826.0,10238.0,264.0
Luxembourg,25931.0,15428.0,219.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5962.0,5372.0,185.0
Malaysia,45095.0,32968.0,304.0
Maldives,12112.0,11244.0,41.0
Mali,3806.0,2926.0,139.0
Malta,7796.0,5580.0,92.0
Marshall Islands,1.0,1.0,0.0
Mauritania,7932.0,7513.0,165.0
Mauritius,470.0,428.0,10.0
Mexico,997393.0,741340.0,97624.0
Moldova,87361.0,68392.0,1987.0
Monaco,540.0,426.0,2.0
Mongolia,416.0,328.0,0.0
Montenegro,26109.0,16904.0,377.0
Morocco,282336.0,229160.0,4631.0
Mozambique,14227.0,12238.0,110.0
Namibia,13372.0,12243.0,138.0
Nepal,206353.0,168129.0,1202.0
Netherlands,443533.0,6410.0,8430.0
New Zealand,1998.0,1918.0,25.0
Nicaragua,5661.0,4225.0,158.0
Niger,1289.0,1145.0,69.0
Nigeria,64884.0,60936.0,1163.0
North Macedonia,44898.0,26289.0,1263.0
Norway,27916.0,11863.0,294.0
Oman,119442.0,110050.0,1326.0
Pakistan,354461.0,322414.0,7109.0
Panama,144477.0,123229.0,2856.0
Papua New Guinea,600.0,586.0,7.0
Paraguay,70392.0,50514.0,1556.0
Peru,930237.0,856023.0,87832.0
Philippines,404713.0,362903.0,7752.0
Poland,665547.0,267580.0,9499.0
Portugal,204664.0,117382.0,3250.0
Qatar,135367.0,132356.0,234.0
Romania,343725.0,231808.0,8684.0
Russia,1865395.0,1396851.0,32156.0
Rwanda,5362.0,4993.0,42.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,156.0,46.0,2.0
Saint Vincent and the Grenadines,78.0,76.0,0.0
San Marino,1234.0,888.0,42.0
Sao Tome and Principe,963.0,916.0,16.0
Saudi Arabia,352601.0,339568.0,5625.0
Senegal,15755.0,15400.0,326.0
Serbia,77264.0,15564.0,972.0
Seychelles,158.0,157.0,0.0
Sierra Leone,2389.0,1816.0,74.0
Singapore,58114.0,58008.0,28.0
Slovakia,83796.0,26439.0,491.0
Slovenia,52385.0,31792.0,724.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3330.0,107.0
South Africa,746945.0,692177.0,20153.0
South Sudan,2980.0,1290.0,59.0
Spain,1458591.0,150376.0,40769.0
Sri Lanka,16191.0,11031.0,53.0
Sudan,14498.0,9535.0,1116.0
Suriname,5268.0,5131.0,114.0
Sweden,177355.0,0.0,6164.0
Switzerland,257135.0,141000.0,3482.0
Syria,6552.0,2609.0,337.0
Taiwan,597.0,533.0,7.0
Tajikistan,11496.0,10894.0,84.0
Tanzania,509.0,183.0,21.0
Thailand,3866.0,3707.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2627.0,1856.0,60.0
Trinidad and Tobago,5980.0,5343.0,111.0
Tunisia,77668.0,52912.0,2209.0
Turkey,407939.0,348804.0,11326.0
United States of America,10847035.0,4095146.0,245373.0
Uganda,15402.0,8038.0,144.0
Ukraine,527808.0,243901.0,9604.0
United Arab Emirates,147961.0,141883.0,528.0
United Kingdom,1321033.0,3091.0,51396.0
Uruguay,3883.0,3135.0,64.0
Uzbekistan,69754.0,66886.0,594.0
Vanuatu,1.0,0.0,0.0
Venezuela,96441.0,91452.0,844.0
Vietnam,1256.0,1101.0,35.0
West Bank and Gaza,61514.0,53367.0,548.0
Yemen,2068.0,1378.0,602.0
Zambia,17093.0,16134.0,350.0
Zimbabwe,8765.0,8090.0,257.0
Global Total,53574248.0,34528272.0,1358385.0
