Region,Confirmed,Recovered,Deceased
Afghanistan,5640.0,691.0,136.0
Albania,898.0,694.0,31.0
Algeria,6442.0,3158.0,529.0
Andorra,761.0,596.0,49.0
Angola,48.0,14.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,7134.0,2385.0,353.0
Armenia,3860.0,1572.0,49.0
Australia,7019.0,6334.0,98.0
Austria,16058.0,14405.0,626.0
Azerbaijan,2879.0,1833.0,35.0
Bahamas,96.0,41.0,11.0
Bahrain,6198.0,2353.0,10.0
Bangladesh,18863.0,3361.0,283.0
Barbados,85.0,65.0,7.0
Belarus,26772.0,8168.0,151.0
Belgium,54288.0,14111.0,8903.0
Belize,18.0,16.0,2.0
Benin,339.0,83.0,2.0
Bhutan,20.0,5.0,0.0
Bolivia,3372.0,356.0,152.0
Bosnia and Herzegovina,2218.0,1272.0,122.0
Botswana,24.0,17.0,1.0
Brazil,203165.0,79479.0,13999.0
Brunei,141.0,134.0,1.0
Bulgaria,2100.0,531.0,99.0
Burkina Faso,773.0,592.0,51.0
Burma,181.0,84.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,315.0,67.0,2.0
Cambodia,122.0,121.0,0.0
Cameroon,2954.0,1553.0,139.0
Canada,75428.0,36104.0,6331.0
Central African Republic,143.0,10.0,0.0
Chad,399.0,83.0,46.0
Chile,42029.0,15655.0,368.0
China,84029.0,79261.0,4637.0
Colombia,13610.0,3358.0,525.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),391.0,87.0,15.0
Congo (Kinshasa),1242.0,157.0,50.0
Costa Rica,830.0,535.0,8.0
Cote d'Ivoire,1971.0,930.0,24.0
Croatia,2221.0,1850.0,94.0
Cuba,1830.0,1383.0,79.0
Cyprus,907.0,481.0,17.0
Czech Republic,8351.0,5241.0,293.0
Denmark,10911.0,9003.0,537.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1284.0,905.0,3.0
Dominica,16.0,15.0,0.0
Dominican Republic,11320.0,3351.0,422.0
Ecuador,30502.0,3433.0,2338.0
Egypt,10829.0,2626.0,571.0
El Salvador,1112.0,405.0,23.0
Equatorial Guinea,583.0,13.0,7.0
Eritrea,39.0,38.0,0.0
Estonia,1758.0,909.0,62.0
Eswatini,187.0,51.0,2.0
Ethiopia,272.0,108.0,5.0
Fiji,18.0,14.0,0.0
Finland,6145.0,4300.0,287.0
France,180635.0,59719.0,27430.0
Gabon,1104.0,182.0,10.0
Gambia,23.0,10.0,1.0
Georgia,667.0,383.0,12.0
Germany,174478.0,150300.0,7884.0
Ghana,5530.0,674.0,24.0
Greece,2770.0,1374.0,156.0
Grenada,21.0,14.0,0.0
Guatemala,1518.0,129.0,29.0
Guinea,2473.0,895.0,15.0
Guinea-Bissau,913.0,26.0,3.0
Guyana,113.0,42.0,10.0
Haiti,219.0,18.0,18.0
Vatican City,12.0,2.0,0.0
Honduras,2318.0,253.0,133.0
Hungary,3380.0,1169.0,436.0
Iceland,1802.0,1780.0,10.0
India,81997.0,27969.0,2649.0
Indonesia,16006.0,3518.0,1043.0
Iran,114533.0,90539.0,6854.0
Iraq,3143.0,2028.0,115.0
Ireland,23827.0,19470.0,1506.0
Israel,16511.0,12648.0,268.0
Italy,223096.0,115288.0,31368.0
Jamaica,509.0,118.0,9.0
Japan,16096.0,9868.0,742.0
Jordan,586.0,393.0,9.0
Kazakhstan,5571.0,2531.0,32.0
Kenya,758.0,284.0,42.0
South Korea,11018.0,9821.0,260.0
Kosovo,927.0,671.0,29.0
Kuwait,11975.0,3451.0,88.0
Kyrgyzstan,1082.0,735.0,12.0
Laos,19.0,14.0,0.0
Latvia,962.0,627.0,19.0
Lebanon,886.0,236.0,26.0
Lesotho,1.0,0.0,0.0
Liberia,215.0,105.0,20.0
Libya,64.0,28.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1511.0,1049.0,39.0
Luxembourg,3915.0,3665.0,103.0
MS Zaandam,9.0,0.0,2.0
Madagascar,230.0,108.0,0.0
Malawi,63.0,24.0,3.0
Malaysia,6819.0,5351.0,112.0
Maldives,982.0,45.0,4.0
Mali,779.0,436.0,46.0
Malta,522.0,443.0,6.0
Mauritania,20.0,7.0,2.0
Mauritius,332.0,322.0,10.0
Mexico,42595.0,28475.0,4477.0
Moldova,5553.0,2228.0,194.0
Monaco,96.0,87.0,4.0
Mongolia,98.0,15.0,0.0
Montenegro,324.0,309.0,9.0
Morocco,6607.0,3310.0,190.0
Mozambique,115.0,35.0,0.0
Namibia,16.0,12.0,0.0
Nepal,249.0,35.0,0.0
Netherlands,43680.0,159.0,5609.0
New Zealand,1498.0,1421.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,876.0,677.0,50.0
Nigeria,5162.0,1180.0,167.0
North Macedonia,1723.0,1235.0,95.0
Norway,8196.0,32.0,232.0
Oman,4341.0,1303.0,18.0
Pakistan,38799.0,10880.0,834.0
Panama,9118.0,6080.0,260.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,754.0,184.0,11.0
Peru,80604.0,25151.0,11277.0
Philippines,11876.0,2337.0,790.0
Poland,17615.0,6696.0,883.0
Portugal,28319.0,3198.0,1184.0
Qatar,28272.0,3356.0,14.0
Romania,16247.0,9053.0,1053.0
Russia,252245.0,53530.0,2305.0
Rwanda,287.0,168.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,17.0,12.0,0.0
San Marino,648.0,172.0,41.0
Sao Tome and Principe,235.0,4.0,7.0
Saudi Arabia,46869.0,19051.0,283.0
Senegal,2189.0,842.0,23.0
Serbia,10374.0,4084.0,224.0
Seychelles,11.0,10.0,0.0
Sierra Leone,408.0,97.0,26.0
Singapore,26098.0,5973.0,21.0
Slovakia,1477.0,1112.0,27.0
Slovenia,1464.0,267.0,103.0
Somalia,1284.0,135.0,53.0
South Africa,12739.0,5676.0,238.0
South Sudan,203.0,3.0,0.0
Spain,229540.0,143374.0,27321.0
Sri Lanka,925.0,445.0,9.0
Sudan,1818.0,198.0,90.0
Suriname,10.0,9.0,1.0
Sweden,29415.0,0.0,3529.0
Switzerland,30463.0,27100.0,1872.0
Syria,48.0,29.0,3.0
Taiwan,440.0,383.0,7.0
Tajikistan,907.0,0.0,29.0
Tanzania,509.0,183.0,21.0
Thailand,3018.0,2850.0,56.0
Timor-Leste,24.0,21.0,0.0
Togo,238.0,96.0,11.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1032.0,770.0,45.0
Turkey,144749.0,104030.0,4007.0
United States of America,1428561.0,246414.0,89204.0
Uganda,160.0,63.0,0.0
Ukraine,16847.0,4143.0,456.0
United Arab Emirates,21084.0,6930.0,208.0
United Kingdom,224813.0,1043.0,33071.0
Uruguay,724.0,547.0,19.0
Uzbekistan,2645.0,2136.0,11.0
Venezuela,455.0,220.0,10.0
Vietnam,312.0,260.0,0.0
West Bank and Gaza,375.0,310.0,2.0
Yemen,85.0,1.0,12.0
Zambia,654.0,124.0,7.0
Zimbabwe,37.0,13.0,4.0
Global Total,4454276.0,1584350.0,314948.0
