Region,Confirmed,Recovered,Deceased
Afghanistan,161057.0,0.0,7403.0
Albania,254126.0,0.0,3329.0
Algeria,247568.0,0.0,6545.0
Andorra,35556.0,0.0,145.0
Angola,98029.0,0.0,1893.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6558.0,0.0,127.0
Argentina,8271636.0,0.0,120657.0
Armenia,361754.0,0.0,8035.0
Australia,2523265.0,0.0,3632.0
Austria,1735230.0,0.0,17154.0
Azerbaijan,647073.0,0.0,8683.0
Bahamas,32419.0,0.0,739.0
Bahrain,355314.0,0.0,1403.0
Bangladesh,1762771.0,0.0,28308.0
Barbados,42851.0,0.0,277.0
Belarus,736299.0,0.0,6009.0
Belgium,3055925.0,31130.0,28957.0
Belize,50487.0,0.0,625.0
Benin,26450.0,0.0,163.0
Bhutan,4430.0,0.0,4.0
Bolivia,841757.0,0.0,20824.0
Bosnia and Herzegovina,343986.0,0.0,14310.0
Botswana,250746.0,0.0,2580.0
Brazil,25050601.0,0.0,626170.0
Brunei,16293.0,0.0,98.0
Bulgaria,933337.0,0.0,33088.0
Burkina Faso,20611.0,0.0,366.0
Burma,534908.0,0.0,19310.0
Burundi,37299.0,0.0,38.0
Cabo Verde,55635.0,0.0,395.0
Cambodia,121188.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,3036647.0,0.0,33523.0
Central African Republic,13898.0,0.0,110.0
Chad,7075.0,0.0,190.0
Chile,2075703.0,0.0,39620.0
China,133709.0,0.0,4849.0
Colombia,5837408.0,0.0,133560.0
Comoros,7827.0,0.0,159.0
Congo (Brazzaville),23653.0,0.0,371.0
Congo (Kinshasa),84998.0,0.0,1278.0
Costa Rica,682480.0,0.0,7533.0
Cote d'Ivoire,80566.0,0.0,782.0
Croatia,919598.0,0.0,13690.0
Cuba,1036783.0,0.0,8388.0
Cyprus,248941.0,0.0,726.0
Czech Republic,2923680.0,0.0,37145.0
Denmark,1664142.0,0.0,3723.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15429.0,0.0,189.0
Dominica,8838.0,0.0,51.0
Dominican Republic,551528.0,0.0,4298.0
Ecuador,717085.0,0.0,34489.0
Egypt,419460.0,0.0,22522.0
El Salvador,127012.0,0.0,3877.0
Equatorial Guinea,15802.0,0.0,182.0
Eritrea,9489.0,0.0,97.0
Estonia,319505.0,0.0,2025.0
Eswatini,68301.0,0.0,1373.0
Ethiopia,464383.0,0.0,7311.0
Fiji,62373.0,0.0,798.0
Finland,475431.0,0.0,1942.0
France,18596157.0,0.0,131271.0
Gabon,46722.0,0.0,301.0
Gambia,11572.0,0.0,347.0
Georgia,1127234.0,0.0,14870.0
Germany,9429079.0,0.0,117484.0
Ghana,156515.0,0.0,1388.0
Greece,1890296.0,0.0,23195.0
Grenada,12246.0,0.0,210.0
Guatemala,685542.0,0.0,16343.0
Guinea,36013.0,0.0,416.0
Guinea-Bissau,7544.0,0.0,154.0
Guyana,58604.0,0.0,1156.0
Haiti,28875.0,0.0,784.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1508358.0,0.0,41229.0
Iceland,64486.0,0.0,46.0
India,40858241.0,0.0,493198.0
Indonesia,4319175.0,0.0,144268.0
Iran,6310452.0,0.0,132356.0
Iraq,2191956.0,0.0,24347.0
Ireland,1169645.0,0.0,6136.0
Israel,2705096.0,0.0,8599.0
Italy,10683948.0,0.0,145537.0
Jamaica,123047.0,0.0,2635.0
Japan,2514804.0,0.0,18692.0
Jordan,1189080.0,0.0,13157.0
Kazakhstan,1302516.0,0.0,18454.0
Kenya,321111.0,0.0,5578.0
Kiribati,201.0,0.0,0.0
South Korea,811122.0,0.0,6712.0
Kosovo,198327.0,0.0,3012.0
Kuwait,528254.0,0.0,2492.0
Kyrgyzstan,197437.0,0.0,2867.0
Laos,132681.0,0.0,538.0
Latvia,372503.0,0.0,4855.0
Lebanon,900098.0,0.0,9561.0
Lesotho,32176.0,0.0,693.0
Liberia,7254.0,0.0,290.0
Libya,419543.0,0.0,5993.0
Liechtenstein,8590.0,0.0,73.0
Lithuania,673034.0,0.0,7838.0
Luxembourg,153435.0,0.0,948.0
MS Zaandam,9.0,0.0,2.0
Madagascar,57375.0,0.0,1223.0
Malawi,84309.0,0.0,2553.0
Malaysia,2855930.0,0.0,31952.0
Maldives,130599.0,0.0,274.0
Mali,29983.0,0.0,711.0
Malta,67167.0,0.0,544.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58041.0,0.0,945.0
Mauritius,102773.0,0.0,822.0
Mexico,4873561.0,0.0,305240.0
Micronesia,1.0,0.0,0.0
Moldova,434549.0,0.0,10621.0
Monaco,8183.0,0.0,46.0
Mongolia,827753.0,0.0,2031.0
Montenegro,217752.0,0.0,2546.0
Morocco,1124986.0,0.0,15300.0
Mozambique,223612.0,0.0,2165.0
Namibia,155722.0,0.0,3962.0
Nepal,944074.0,0.0,11697.0
Netherlands,4330881.0,0.0,21788.0
New Zealand,16148.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8640.0,0.0,298.0
Nigeria,252912.0,0.0,3134.0
North Macedonia,265101.0,0.0,8338.0
Norway,736051.0,0.0,1439.0
Oman,330767.0,0.0,4134.0
Pakistan,1410033.0,0.0,29219.0
Palau,1393.0,0.0,0.0
Panama,685630.0,0.0,7680.0
