Region,Confirmed,Recovered,Deceased
Afghanistan,192463.0,0.0,7777.0
Albania,328515.0,0.0,3581.0
Algeria,270194.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8949.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,432274.0,0.0,8648.0
Australia,10005856.0,0.0,13760.0
Austria,4934634.0,0.0,20613.0
Azerbaijan,812116.0,0.0,9805.0
Bahamas,37044.0,0.0,823.0
Bahrain,671055.0,0.0,1514.0
Bangladesh,2011317.0,0.0,29323.0
Barbados,100762.0,0.0,539.0
Belarus,994037.0,0.0,7118.0
Belgium,4477770.0,31130.0,32496.0
Belize,68187.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60898.0,0.0,21.0
Bolivia,1100112.0,0.0,22195.0
Bosnia and Herzegovina,395086.0,0.0,16026.0
Botswana,325864.0,0.0,2778.0
Brazil,34368909.0,0.0,683397.0
Brunei,220245.0,0.0,225.0
Bulgaria,1239870.0,0.0,37588.0
Burkina Faso,21128.0,0.0,387.0
Burma,614962.0,0.0,19437.0
Burundi,49063.0,0.0,38.0
Cabo Verde,62310.0,0.0,410.0
Cambodia,137555.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4188437.0,0.0,44059.0
Central African Republic,14862.0,0.0,113.0
Chad,7491.0,0.0,193.0
Chile,4494404.0,0.0,60412.0
China,2466054.0,0.0,14896.0
Colombia,6299595.0,0.0,141519.0
Comoros,8445.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92634.0,0.0,1400.0
Costa Rica,1079825.0,0.0,8836.0
Cote d'Ivoire,86640.0,0.0,817.0
Croatia,1211920.0,0.0,16658.0
Cuba,1110407.0,0.0,8530.0
Cyprus,576278.0,0.0,1168.0
Czech Republic,4035841.0,0.0,40791.0
Denmark,3315957.0,0.0,6942.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,637573.0,0.0,4384.0
Ecuador,993858.0,0.0,35830.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4221.0
Equatorial Guinea,16945.0,0.0,183.0
