Region,Confirmed,Recovered,Deceased
Afghanistan,179716.0,0.0,7698.0
Albania,275881.0,0.0,3497.0
Algeria,265855.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7982.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422939.0,0.0,8624.0
Australia,7025922.0,0.0,8178.0
Austria,4273888.0,0.0,19865.0
Azerbaijan,792714.0,0.0,9710.0
Bahamas,34303.0,0.0,810.0
Bahrain,581866.0,0.0,1483.0
Bangladesh,1953264.0,0.0,29130.0
Barbados,79049.0,0.0,440.0
Belarus,982867.0,0.0,6978.0
Belgium,4143408.0,31130.0,31710.0
Belize,58617.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59614.0,0.0,21.0
Bolivia,907307.0,0.0,21945.0
Bosnia and Herzegovina,377745.0,0.0,15785.0
Botswana,306614.0,0.0,2692.0
Brazil,30803995.0,0.0,665891.0
Brunei,146775.0,0.0,222.0
Bulgaria,1163706.0,0.0,37106.0
Burkina Faso,20899.0,0.0,384.0
Burma,613227.0,0.0,19434.0
Burundi,41850.0,0.0,38.0
Cabo Verde,56172.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3863389.0,0.0,40698.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3647361.0,0.0,57810.0
China,2091649.0,0.0,14594.0
Colombia,6099111.0,0.0,139833.0
Comoros,8114.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,877533.0,0.0,8472.0
Cote d'Ivoire,82070.0,0.0,799.0
Croatia,1134269.0,0.0,15968.0
Cuba,1105016.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3918537.0,0.0,40270.0
Denmark,3177581.0,0.0,6361.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,13752.0,0.0,63.0
Dominican Republic,581464.0,0.0,4377.0
Ecuador,874719.0,0.0,35617.0
Egypt,515645.0,0.0,24704.0
El Salvador,162089.0,0.0,4131.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9755.0,0.0,103.0
Estonia,575046.0,0.0,2561.0
Eswatini,72202.0,0.0,1404.0
Ethiopia,471423.0,0.0,7512.0
Fiji,64898.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29551335.0,0.0,148955.0
Gabon,47622.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1656568.0,0.0,16822.0
