Region,Confirmed,Recovered,Deceased
Afghanistan,174073.0,0.0,7617.0
Albania,271825.0,0.0,3474.0
Algeria,265079.0,0.0,6843.0
Andorra,38249.0,0.0,151.0
Angola,98746.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7449.0,0.0,135.0
Argentina,8912317.0,0.0,126390.0
Armenia,420498.0,0.0,8493.0
Australia,3296784.0,0.0,5316.0
Austria,2720094.0,0.0,17971.0
Azerbaijan,787367.0,0.0,9454.0
Bahamas,33150.0,0.0,771.0
Bahrain,519584.0,0.0,1455.0
Bangladesh,1945108.0,0.0,29053.0
Barbados,55543.0,0.0,316.0
Belarus,923432.0,0.0,6506.0
Belgium,3563841.0,31130.0,30199.0
Belize,56816.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,13535.0,0.0,6.0
Bolivia,893775.0,0.0,21443.0
Bosnia and Herzegovina,371553.0,0.0,15484.0
Botswana,263950.0,0.0,2619.0
Brazil,28846495.0,0.0,650254.0
Brunei,71649.0,0.0,129.0
Bulgaria,1096194.0,0.0,35696.0
Burkina Faso,20751.0,0.0,375.0
Burma,592139.0,0.0,19375.0
Burundi,38127.0,0.0,38.0
Cabo Verde,55889.0,0.0,401.0
Cambodia,131004.0,0.0,3032.0
Cameroon,119240.0,0.0,1923.0
Canada,3313423.0,0.0,36726.0
Central African Republic,14225.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3098110.0,0.0,42411.0
China,533295.0,0.0,5804.0
Colombia,6067023.0,0.0,138899.0
Comoros,8033.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86039.0,0.0,1335.0
Costa Rica,811040.0,0.0,8057.0
Cote d'Ivoire,81518.0,0.0,794.0
Croatia,1058453.0,0.0,15122.0
Cuba,1070730.0,0.0,8496.0
Cyprus,326611.0,0.0,859.0
Czech Republic,3599534.0,0.0,38741.0
Denmark,2850274.0,0.0,4734.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15547.0,0.0,189.0
Dominica,11108.0,0.0,57.0
Dominican Republic,575157.0,0.0,4370.0
Ecuador,833291.0,0.0,35249.0
Egypt,486381.0,0.0,24132.0
El Salvador,156364.0,0.0,4077.0
Equatorial Guinea,15885.0,0.0,183.0
Eritrea,9705.0,0.0,103.0
Estonia,504148.0,0.0,2259.0
Eswatini,69211.0,0.0,1390.0
Ethiopia,468786.0,0.0,7467.0
Fiji,63999.0,0.0,834.0
Finland,658559.0,0.0,2381.0
France,23017711.0,0.0,139781.0
Gabon,47543.0,0.0,303.0
Gambia,11939.0,0.0,365.0
Georgia,1616159.0,0.0,16231.0
Germany,15053624.0,0.0,123238.0
Ghana,159891.0,0.0,1442.0
Greece,2454429.0,0.0,25972.0
Grenada,13690.0,0.0,216.0
Guatemala,784024.0,0.0,17018.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8027.0,0.0,167.0
Guyana,62971.0,0.0,1222.0
Haiti,30350.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,412733.0,0.0,10778.0
Hungary,1793120.0,0.0,44134.0
Iceland,135747.0,0.0,65.0
India,42945160.0,0.0,514388.0
Indonesia,5630096.0,0.0,149036.0
Iran,7066975.0,0.0,137267.0
Iraq,2305083.0,0.0,25013.0
Ireland,1307062.0,0.0,6521.0
Israel,3651224.0,0.0,10237.0
Italy,12867918.0,0.0,155214.0
Jamaica,128079.0,0.0,2814.0
Japan,5143818.0,0.0,24140.0
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1391277.0,0.0,18958.0
Kenya,323002.0,0.0,5640.0
Kiribati,2953.0,0.0,11.0
South Korea,3691488.0,0.0,8394.0
Kosovo,226392.0,0.0,3116.0
Kuwait,620980.0,0.0,2540.0
Kyrgyzstan,200556.0,0.0,2960.0
Laos,143240.0,0.0,623.0
Latvia,673218.0,0.0,5284.0
Lebanon,1072537.0,0.0,10115.0
Lesotho,32612.0,0.0,696.0
Liberia,7384.0,0.0,294.0
Libya,495972.0,0.0,6276.0
Liechtenstein,12161.0,0.0,78.0
Lithuania,978454.0,0.0,8463.0
Luxembourg,184862.0,0.0,993.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85362.0,0.0,2617.0
Malaysia,3496090.0,0.0,32942.0
Maldives,171114.0,0.0,297.0
Mali,30391.0,0.0,722.0
Malta,71455.0,0.0,606.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58638.0,0.0,979.0
Mauritius,169796.0,0.0,904.0
Mexico,5521744.0,0.0,318531.0
Micronesia,1.0,0.0,0.0
Moldova,502956.0,0.0,11242.0
Monaco,9445.0,0.0,51.0
Mongolia,909379.0,0.0,2099.0
Montenegro,230512.0,0.0,2682.0
Morocco,1161290.0,0.0,16002.0
Mozambique,225080.0,0.0,2193.0
Namibia,157275.0,0.0,4009.0
Nepal,977199.0,0.0,11941.0
Netherlands,6536471.0,0.0,22170.0
New Zealand,166151.0,0.0,84.0
Nicaragua,14035.0,0.0,225.0
Niger,8759.0,0.0,307.0
Nigeria,254598.0,0.0,3142.0
North Macedonia,298195.0,0.0,9036.0
Norway,1279169.0,0.0,1664.0
