Region,Confirmed,Recovered,Deceased
Afghanistan,179203.0,0.0,7686.0
Albania,275534.0,0.0,3497.0
Algeria,265814.0,0.0,6875.0
Andorra,42156.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7721.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422900.0,0.0,8623.0
Australia,6548368.0,0.0,7769.0
Austria,4241469.0,0.0,19821.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33830.0,0.0,800.0
Bahrain,576395.0,0.0,1479.0
Bangladesh,1952957.0,0.0,29127.0
Barbados,75845.0,0.0,432.0
Belarus,982867.0,0.0,6978.0
Belgium,4116397.0,31130.0,31613.0
Belize,57896.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59564.0,0.0,21.0
Bolivia,905994.0,0.0,21926.0
Bosnia and Herzegovina,377511.0,0.0,15778.0
Botswana,306324.0,0.0,2690.0
Brazil,30664739.0,0.0,665012.0
Brunei,144136.0,0.0,220.0
Bulgaria,1161351.0,0.0,37043.0
Burkina Faso,20899.0,0.0,384.0
Burma,613116.0,0.0,19434.0
Burundi,41235.0,0.0,38.0
Cabo Verde,56105.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3835537.0,0.0,40218.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3595968.0,0.0,57697.0
China,2077182.0,0.0,14565.0
Colombia,6095316.0,0.0,139821.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,81989.0,0.0,799.0
Croatia,1130562.0,0.0,15920.0
Cuba,1104393.0,0.0,8529.0
Cyprus,486086.0,0.0,1051.0
Czech Republic,3915703.0,0.0,40245.0
Denmark,3173885.0,0.0,6327.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12685.0,0.0,63.0
Dominican Republic,580336.0,0.0,4376.0
Ecuador,872268.0,0.0,35607.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4129.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9745.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71667.0,0.0,1402.0
Ethiopia,470899.0,0.0,7510.0
Fiji,64773.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29321831.0,0.0,148295.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1655966.0,0.0,16819.0
Germany,25723697.0,0.0,137492.0
Ghana,161280.0,0.0,1445.0
Greece,3384982.0,0.0,29521.0
Grenada,16344.0,0.0,221.0
Guatemala,851877.0,0.0,17792.0
Guinea,36597.0,0.0,442.0
Guinea-Bissau,8216.0,0.0,171.0
Guyana,63772.0,0.0,1228.0
Haiti,30713.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424447.0,0.0,10896.0
Hungary,1909948.0,0.0,46343.0
Iceland,186545.0,0.0,120.0
India,43119112.0,0.0,524201.0
Indonesia,6050211.0,0.0,156448.0
Iran,7227428.0,0.0,141209.0
Iraq,2326288.0,0.0,25216.0
Ireland,1535451.0,0.0,7203.0
Israel,4104278.0,0.0,10749.0
Italy,16993813.0,0.0,165091.0
Jamaica,131980.0,0.0,2995.0
Japan,8295529.0,0.0,30006.0
Jordan,1696054.0,0.0,14066.0
Kazakhstan,1394683.0,0.0,19015.0
Kenya,323975.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
South Korea,17756627.0,0.0,23661.0
Kosovo,228207.0,0.0,3139.0
Kuwait,632074.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209321.0,0.0,754.0
Latvia,825699.0,0.0,5798.0
Lebanon,1097820.0,0.0,10405.0
Lesotho,33151.0,0.0,697.0
Liberia,7451.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17329.0,0.0,84.0
Lithuania,1152528.0,0.0,9131.0
Luxembourg,243569.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85866.0,0.0,2636.0
Malaysia,4473500.0,0.0,35607.0
Maldives,179483.0,0.0,298.0
Mali,30991.0,0.0,733.0
Malta,93360.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58822.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,12002.0,0.0,57.0
Mongolia,922227.0,0.0,2112.0
Montenegro,236153.0,0.0,2718.0
Morocco,1165625.0,0.0,16071.0
Mozambique,225485.0,0.0,2201.0
Namibia,159503.0,0.0,4028.0
Nepal,978989.0,0.0,11952.0
Netherlands,8165892.0,0.0,22901.0
New Zealand,1043265.0,0.0,751.0
Nicaragua,14447.0,0.0,236.0
Niger,9013.0,0.0,310.0
Nigeria,255836.0,0.0,3143.0
North Macedonia,310684.0,0.0,9289.0
Norway,1429630.0,0.0,3061.0
Oman,389370.0,0.0,4259.0
Pakistan,1529167.0,0.0,30376.0
Palau,4879.0,0.0,6.0
Panama,803223.0,0.0,8202.0
Papua New Guinea,43876.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3571516.0,0.0,213013.0
Philippines,3687748.0,0.0,60455.0
Poland,6002863.0,0.0,116186.0
Portugal,4235153.0,0.0,22528.0
Qatar,365938.0,0.0,677.0
Romania,2902270.0,0.0,65599.0
Russia,17984104.0,0.0,369855.0
Rwanda,129898.0,0.0,1459.0
Saint Kitts and Nevis,5602.0,0.0,43.0
Saint Lucia,24164.0,0.0,368.0
Saint Vincent and the Grenadines,8494.0,0.0,106.0
Samoa,11313.0,0.0,24.0
San Marino,16852.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,758361.0,0.0,9111.0
Senegal,86032.0,0.0,1966.0
Serbia,2012270.0,15564.0,16045.0
Seychelles,43387.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1236850.0,0.0,1362.0
Slovakia,2538274.0,0.0,20018.0
Slovenia,1018900.0,0.0,6619.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26518.0,0.0,1361.0
South Africa,3879434.0,0.0,100744.0
South Sudan,17525.0,0.0,138.0
