Region,Confirmed,Recovered,Deceased
Afghanistan,177974.0,0.0,7671.0
Albania,274108.0,0.0,3492.0
Algeria,265707.0,0.0,6874.0
Andorra,40328.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7511.0,0.0,135.0
Argentina,9049250.0,0.0,128158.0
Armenia,422629.0,0.0,8619.0
Australia,4971300.0,0.0,6526.0
Austria,3971481.0,0.0,19226.0
Azerbaijan,792166.0,0.0,9703.0
Bahamas,33330.0,0.0,788.0
Bahrain,558609.0,0.0,1472.0
Bangladesh,1951947.0,0.0,29123.0
Barbados,61267.0,0.0,377.0
Belarus,967731.0,0.0,6866.0
Belgium,3915732.0,31130.0,30997.0
Belize,57318.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,37049.0,0.0,12.0
Bolivia,903062.0,0.0,21899.0
Bosnia and Herzegovina,376028.0,0.0,15728.0
Botswana,305526.0,0.0,2686.0
Brazil,30095328.0,0.0,661228.0
Brunei,137585.0,0.0,214.0
Bulgaria,1144107.0,0.0,36672.0
Burkina Faso,20858.0,0.0,382.0
Burma,612132.0,0.0,19434.0
Burundi,38609.0,0.0,38.0
Cabo Verde,55963.0,0.0,401.0
Cambodia,135861.0,0.0,3055.0
Cameroon,119544.0,0.0,1927.0
Canada,3537558.0,0.0,37875.0
Central African Republic,14649.0,0.0,113.0
Chad,7349.0,0.0,192.0
Chile,3500670.0,0.0,56912.0
China,1515913.0,0.0,13195.0
Colombia,6087123.0,0.0,139693.0
Comoros,8095.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81800.0,0.0,796.0
Croatia,1106557.0,0.0,15652.0
Cuba,1095006.0,0.0,8517.0
Cyprus,452334.0,0.0,957.0
Czech Republic,3855898.0,0.0,39844.0
Denmark,3124924.0,0.0,5886.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15593.0,0.0,189.0
Dominica,11953.0,0.0,63.0
Dominican Republic,578416.0,0.0,4375.0
Ecuador,863398.0,0.0,35461.0
Egypt,509177.0,0.0,24473.0
El Salvador,161570.0,0.0,4121.0
Equatorial Guinea,16001.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,562114.0,0.0,2481.0
Eswatini,69947.0,0.0,1395.0
Ethiopia,469979.0,0.0,7508.0
Fiji,64471.0,0.0,834.0
Finland,920692.0,0.0,3334.0
France,26738483.0,0.0,144054.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1650708.0,0.0,16765.0
Germany,22441051.0,0.0,131370.0
Ghana,161034.0,0.0,1445.0
Greece,3137714.0,0.0,27968.0
Grenada,14024.0,0.0,218.0
Guatemala,833723.0,0.0,17361.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8172.0,0.0,170.0
Guyana,63305.0,0.0,1226.0
Haiti,30575.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1865607.0,0.0,45684.0
Iceland,182633.0,0.0,102.0
India,43033067.0,0.0,521573.0
Indonesia,6028413.0,0.0,155509.0
Iran,7183808.0,0.0,140492.0
Iraq,2321369.0,0.0,25181.0
Ireland,1484321.0,0.0,6843.0
Israel,3982524.0,0.0,10559.0
Italy,15106066.0,0.0,160402.0
Jamaica,128950.0,0.0,2901.0
Japan,6885876.0,0.0,28531.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1394004.0,0.0,19013.0
Kenya,323524.0,0.0,5648.0
Kiribati,3068.0,0.0,13.0
South Korea,14983694.0,0.0,18754.0
Kosovo,227655.0,0.0,3137.0
Kuwait,629912.0,0.0,2555.0
Kyrgyzstan,200968.0,0.0,2991.0
Laos,191017.0,0.0,687.0
Latvia,806425.0,0.0,5670.0
Lebanon,1094096.0,0.0,10331.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16702.0,0.0,84.0
Lithuania,1037422.0,0.0,8944.0
Luxembourg,222804.0,0.0,1042.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85683.0,0.0,2628.0
Malaysia,4292585.0,0.0,35228.0
Maldives,177665.0,0.0,298.0
Mali,30526.0,0.0,729.0
Malta,84398.0,0.0,652.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58710.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5715504.0,0.0,323508.0
Micronesia,1.0,0.0,0.0
Moldova,514882.0,0.0,11455.0
Monaco,11070.0,0.0,54.0
Mongolia,919784.0,0.0,2177.0
Montenegro,233582.0,0.0,2706.0
Morocco,1163806.0,0.0,16061.0
Mozambique,225275.0,0.0,2200.0
Namibia,157825.0,0.0,4020.0
Nepal,978545.0,0.0,11951.0
Netherlands,8054589.0,0.0,22665.0
New Zealand,745022.0,0.0,426.0
Nicaragua,14306.0,0.0,231.0
Niger,8822.0,0.0,308.0
Nigeria,255575.0,0.0,3142.0
North Macedonia,307344.0,0.0,9236.0
Norway,1413957.0,0.0,2667.0
Oman,388603.0,0.0,4253.0
Pakistan,1526234.0,0.0,30361.0
Palau,4070.0,0.0,6.0
Panama,766177.0,0.0,8174.0
Papua New Guinea,43424.0,0.0,643.0
Paraguay,648353.0,0.0,18731.0
Peru,3550240.0,0.0,212420.0
Philippines,3680514.0,0.0,59591.0
Poland,5975040.0,0.0,115536.0
Portugal,3803856.0,0.0,21827.0
Qatar,362404.0,0.0,677.0
Romania,2868777.0,0.0,65170.0
Russia,17693468.0,0.0,363455.0
Rwanda,129742.0,0.0,1459.0
Saint Kitts and Nevis,5551.0,0.0,43.0
Saint Lucia,22998.0,0.0,365.0
Saint Vincent and the Grenadines,8339.0,0.0,106.0
Samoa,3320.0,0.0,3.0
San Marino,15581.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751518.0,0.0,9054.0
Senegal,85940.0,0.0,1965.0
Serbia,1986439.0,15564.0,15862.0
Seychelles,40866.0,0.0,164.0
Sierra Leone,7675.0,0.0,125.0
Singapore,1128155.0,0.0,1290.0
Slovakia,2480132.0,0.0,19500.0
Slovenia,982784.0,0.0,6523.0
Solomon Islands,12005.0,0.0,137.0
Somalia,26471.0,0.0,1361.0
South Africa,3728689.0,0.0,100075.0
South Sudan,17321.0,0.0,138.0
Spain,11578653.0,0.0,102747.0
Sri Lanka,662425.0,0.0,16487.0
Sudan,61987.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79241.0,0.0,1325.0
Sweden,2491980.0,0.0,18506.0
Switzerland,3528689.0,0.0,13604.0
Syria,55731.0,0.0,3146.0
Taiwan,25756.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3807908.0,0.0,25788.0
Timor-Leste,22842.0,0.0,130.0
Togo,36955.0,0.0,272.0
Tonga,7665.0,0.0,9.0
Trinidad and Tobago,139595.0,0.0,3773.0
Tunisia,1037358.0,0.0,28425.0
Turkey,14939259.0,0.0,98311.0
United States of America,80305416.0,6298082.0,987176.0
Uganda,163954.0,0.0,3596.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,893072.0,0.0,2302.0
United Kingdom,21674196.0,0.0,170020.0
Uruguay,892454.0,0.0,7179.0
Uzbekistan,237967.0,0.0,1637.0
Vanuatu,4915.0,0.0,3.0
Venezuela,521186.0,0.0,5691.0
Vietnam,10070692.0,0.0,42733.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11812.0,0.0,2145.0
Zambia,317483.0,0.0,3967.0
Zimbabwe,246870.0,0.0,5455.0
Global Total,496431189.0,6344776.0,6176585.0
