Region,Confirmed,Recovered,Deceased
Afghanistan,198244.0,0.0,7796.0
Albania,331953.0,0.0,3589.0
Algeria,270637.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,441444.0,0.0,8679.0
Australia,10201791.0,0.0,14925.0
Austria,5066790.0,0.0,20712.0
Azerbaijan,820662.0,0.0,9903.0
Bahamas,37267.0,0.0,833.0
Bahrain,678280.0,0.0,1520.0
Bangladesh,2021118.0,0.0,29351.0
Barbados,102383.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4525931.0,31130.0,32647.0
Belize,68784.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107782.0,0.0,22232.0
Bosnia and Herzegovina,398221.0,0.0,16119.0
Botswana,326127.0,0.0,2787.0
Brazil,34624427.0,0.0,685750.0
Brunei,226237.0,0.0,225.0
Bulgaria,1254951.0,0.0,37697.0
Burkina Faso,21128.0,0.0,387.0
Burma,621124.0,0.0,19455.0
Burundi,50066.0,0.0,38.0
Cabo Verde,62359.0,0.0,410.0
Cambodia,137833.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4263179.0,0.0,45233.0
Central African Republic,14904.0,0.0,113.0
Chad,7573.0,0.0,193.0
Chile,4603514.0,0.0,61046.0
China,2728374.0,0.0,15338.0
Colombia,6306552.0,0.0,141769.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1111969.0,0.0,8933.0
Cote d'Ivoire,87129.0,0.0,823.0
Croatia,1228574.0,0.0,16875.0
Cuba,1111128.0,0.0,8530.0
Cyprus,585313.0,0.0,1180.0
Czech Republic,4090450.0,0.0,41012.0
Denmark,3337913.0,0.0,7075.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1002057.0,0.0,35887.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17009.0,0.0,183.0
Eritrea,10168.0,0.0,103.0
Estonia,600796.0,0.0,2667.0
Eswatini,73379.0,0.0,1422.0
Ethiopia,493505.0,0.0,7572.0
Fiji,68234.0,0.0,878.0
Finland,1287044.0,0.0,5928.0
France,35304648.0,0.0,155927.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,32952050.0,0.0,149458.0
Ghana,168813.0,0.0,1459.0
Greece,4875215.0,0.0,33010.0
Grenada,19536.0,0.0,237.0
