Region,Confirmed,Recovered,Deceased
Afghanistan,56153.0,49743.0,2464.0
Albania,121544.0,85846.0,2145.0
Algeria,116255.0,80887.0,3061.0
Andorra,11545.0,11014.0,113.0
Angola,21757.0,20090.0,530.0
Antigua and Barbuda,1072.0,701.0,28.0
Argentina,2252172.0,2037686.0,54671.0
Armenia,184219.0,168721.0,3360.0
Australia,29211.0,22977.0,909.0
Austria,516565.0,475227.0,9089.0
Azerbaijan,246974.0,233087.0,3366.0
Bahamas,8923.0,7734.0,188.0
Bahrain,136741.0,129242.0,502.0
Bangladesh,573687.0,523859.0,8720.0
Barbados,3559.0,3358.0,40.0
Belarus,311428.0,302168.0,2166.0
Belgium,839238.0,31130.0,22728.0
Belize,12407.0,12031.0,316.0
Benin,6818.0,5552.0,90.0
Bhutan,869.0,867.0,1.0
Bolivia,265207.0,212691.0,12074.0
Bosnia and Herzegovina,154627.0,125343.0,5938.0
Botswana,37559.0,32550.0,485.0
Brazil,12047526.0,10611595.0,295425.0
Brunei,206.0,188.0,3.0
Bulgaria,307890.0,237031.0,12188.0
Burkina Faso,12559.0,12177.0,145.0
Burma,142246.0,131763.0,3204.0
Burundi,2618.0,773.0,6.0
Cabo Verde,16517.0,15804.0,160.0
Cambodia,1788.0,999.0,4.0
Cameroon,40622.0,35261.0,601.0
Canada,943920.0,886109.0,22695.0
Central African Republic,5087.0,4938.0,64.0
Chad,4427.0,4045.0,157.0
Chile,938094.0,877189.0,22359.0
China,101560.0,96269.0,4839.0
Colombia,2342278.0,2235343.0,62148.0
Comoros,3666.0,3473.0,146.0
Congo (Brazzaville),9564.0,7514.0,134.0
Congo (Kinshasa),27572.0,24892.0,726.0
Costa Rica,211903.0,190236.0,2896.0
Cote d'Ivoire,40601.0,36502.0,222.0
Croatia,257789.0,245723.0,5786.0
Cuba,67476.0,63639.0,397.0
Cyprus,42628.0,2057.0,245.0
Czech Republic,1467333.0,1262738.0,24810.0
Denmark,227469.0,214979.0,2403.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6658.0,6113.0,64.0
Dominica,156.0,141.0,0.0
Dominican Republic,249776.0,206293.0,3275.0
Ecuador,312851.0,271847.0,16478.0
Egypt,196061.0,150424.0,11637.0
El Salvador,63490.0,60681.0,1983.0
Equatorial Guinea,6780.0,6244.0,101.0
Eritrea,3118.0,2865.0,7.0
Estonia,96394.0,68249.0,797.0
Eswatini,17290.0,16067.0,665.0
Ethiopia,188902.0,148571.0,2674.0
Fiji,67.0,64.0,2.0
Finland,72073.0,46000.0,808.0
France,4358910.0,288683.0,92776.0
Gabon,18078.0,15654.0,108.0
Gambia,5255.0,4875.0,161.0
Georgia,277650.0,270369.0,3710.0
Germany,2678262.0,2437183.0,75009.0
Ghana,89682.0,85761.0,725.0
Greece,238830.0,93764.0,7531.0
Grenada,154.0,151.0,1.0
Guatemala,188119.0,171873.0,6710.0
Guinea,18945.0,16079.0,113.0
Guinea-Bissau,3568.0,2870.0,55.0
Guyana,9668.0,8522.0,216.0
Haiti,12714.0,10667.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,183280.0,69177.0,4469.0
Hungary,580642.0,373666.0,18451.0
Iceland,6119.0,6035.0,29.0
India,11686796.0,11181253.0,160166.0
Indonesia,1465928.0,1297967.0,39711.0
Iran,1808422.0,1549649.0,61877.0
Iraq,798547.0,719161.0,14036.0
Ireland,231119.0,23364.0,4588.0
Israel,828764.0,807653.0,6109.0
Italy,3400877.0,2719477.0,105328.0
Jamaica,35896.0,16309.0,536.0
Japan,457104.0,434118.0,8857.0
Jordan,544724.0,441239.0,5985.0
Kazakhstan,284138.0,258652.0,3204.0
Kenya,122040.0,90376.0,2023.0
South Korea,99421.0,91079.0,1704.0
Kosovo,80295.0,67268.0,1752.0
Kuwait,220455.0,204978.0,1233.0
Kyrgyzstan,87462.0,84223.0,1490.0
Laos,49.0,45.0,0.0
Latvia,97586.0,88322.0,1828.0
Lebanon,441014.0,347563.0,5808.0
Lesotho,10538.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,152510.0,139361.0,2513.0
Liechtenstein,2632.0,2536.0,56.0
Lithuania,209340.0,194345.0,3486.0
Luxembourg,59497.0,55709.0,719.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22616.0,21062.0,355.0
Malawi,33270.0,28947.0,1098.0
Malaysia,334156.0,318784.0,1238.0
Maldives,22662.0,20142.0,66.0
Mali,9380.0,6644.0,371.0
Malta,28319.0,25343.0,373.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17630.0,16918.0,447.0
Mauritius,809.0,592.0,10.0
Mexico,2197160.0,1740254.0,198239.0
Micronesia,1.0,1.0,0.0
Moldova,216094.0,189875.0,4590.0
Monaco,2182.0,2020.0,27.0
Mongolia,5392.0,3758.0,5.0
Montenegro,87638.0,78351.0,1208.0
Morocco,491834.0,479557.0,8769.0
Mozambique,66306.0,52882.0,747.0
Namibia,42653.0,39504.0,494.0
Nepal,276056.0,272020.0,3019.0
Netherlands,1224947.0,15387.0,16426.0
New Zealand,2462.0,2373.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4928.0,4541.0,185.0
Nigeria,161868.0,148125.0,2030.0
North Macedonia,119828.0,101474.0,3503.0
Norway,88035.0,17998.0,649.0
Oman,151528.0,139442.0,1629.0
Pakistan,633741.0,585271.0,13935.0
Panama,351213.0,339961.0,6052.0
Papua New Guinea,3359.0,846.0,36.0
Paraguay,196112.0,161319.0,3769.0
Peru,1466326.0,1381318.0,50198.0
Philippines,671792.0,577850.0,12972.0
Poland,2073129.0,1676008.0,49365.0
Portugal,817778.0,767874.0,16784.0
Qatar,174228.0,160762.0,274.0
Romania,900858.0,808754.0,22268.0
Russia,4416226.0,4031205.0,93812.0
Rwanda,20896.0,19214.0,292.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4132.0,3950.0,55.0
Saint Vincent and the Grenadines,1696.0,1521.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4388.0,3819.0,79.0
Sao Tome and Principe,2157.0,1988.0,34.0
Saudi Arabia,385424.0,374799.0,6613.0
Senegal,37920.0,34892.0,1016.0
Serbia,555897.0,15564.0,4966.0
Seychelles,3798.0,3157.0,16.0
Sierra Leone,3948.0,2790.0,79.0
Singapore,60208.0,60051.0,30.0
Slovakia,349270.0,255300.0,9104.0
Slovenia,206317.0,191706.0,3976.0
Solomon Islands,18.0,16.0,0.0
Somalia,10214.0,4532.0,441.0
South Africa,1538451.0,1463953.0,52196.0
South Sudan,9890.0,8779.0,106.0
Spain,3228803.0,150376.0,73543.0
Sri Lanka,90514.0,87058.0,551.0
Sudan,31147.0,23725.0,1986.0
Suriname,9067.0,8560.0,177.0
Sweden,744272.0,0.0,13262.0
Switzerland,584252.0,317600.0,10239.0
Syria,17583.0,11693.0,1175.0
Taiwan,1006.0,963.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,27876.0,26663.0,91.0
Timor-Leste,335.0,124.0,0.0
Togo,8960.0,7242.0,104.0
Trinidad and Tobago,7861.0,7571.0,140.0
Tunisia,245923.0,213106.0,8569.0
Turkey,3035338.0,2844681.0,30178.0
United States of America,29873347.0,6298082.0,543698.0
Uganda,40687.0,15133.0,334.0
Ukraine,1604183.0,1306822.0,31677.0
United Arab Emirates,442226.0,424840.0,1445.0
United Kingdom,4315602.0,12225.0,126411.0
Uruguay,84230.0,68983.0,811.0
Uzbekistan,81446.0,79884.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,151894.0,141260.0,1502.0
Vietnam,2575.0,2233.0,35.0
West Bank and Gaza,225976.0,199965.0,2458.0
Yemen,3516.0,1546.0,771.0
Zambia,86535.0,83319.0,1182.0
Zimbabwe,36684.0,34315.0,1514.0
Global Total,123692736.0,76482655.0,2723724.0
