Region,Confirmed,Recovered,Deceased
Sierra Leone,7674.0,0.0,125.0
Singapore,1015017.0,0.0,1198.0
Slovakia,2351701.0,0.0,19110.0
Slovenia,936847.0,0.0,6442.0
Solomon Islands,9851.0,0.0,127.0
Somalia,26410.0,0.0,1361.0
South Africa,3704218.0,0.0,99881.0
South Sudan,17093.0,0.0,138.0
Spain,11324637.0,0.0,101703.0
Sri Lanka,658197.0,0.0,16431.0
Sudan,61775.0,0.0,4888.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78946.0,0.0,1323.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3268953.0,0.0,13423.0
Syria,55558.0,0.0,3127.0
Taiwan,21905.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3353969.0,0.0,24246.0
Timor-Leste,22801.0,0.0,129.0
Togo,36878.0,0.0,272.0
Tonga,3232.0,0.0,2.0
Trinidad and Tobago,135097.0,0.0,3712.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14693917.0,0.0,97267.0
United States of America,79894132.0,6298082.0,974231.0
Uganda,163688.0,0.0,3595.0
Ukraine,5165928.0,0.0,114525.0
United Arab Emirates,887732.0,0.0,2302.0
United Kingdom,20243940.0,0.0,190927.0
Uruguay,875313.0,0.0,7138.0
Uzbekistan,237476.0,0.0,1637.0
Vanuatu,753.0,0.0,1.0
Venezuela,519670.0,0.0,5668.0
Vietnam,7958048.0,0.0,41880.0
West Bank and Gaza,654380.0,0.0,5628.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11801.0,0.0,2140.0
Zambia,315623.0,0.0,3962.0
Zimbabwe,244452.0,0.0,5426.0
Global Total,471053862.0,6344776.0,6112538.0
