Region,Confirmed,Recovered,Deceased
Afghanistan,176743.0,0.0,7651.0
Albania,272804.0,0.0,3487.0
Algeria,265496.0,0.0,6869.0
Andorra,38794.0,0.0,152.0
Angola,98985.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7470.0,0.0,135.0
Argentina,8985836.0,0.0,127334.0
Armenia,422155.0,0.0,8587.0
Australia,3763166.0,0.0,5662.0
Austria,3252815.0,0.0,18384.0
Azerbaijan,791077.0,0.0,9633.0
Bahamas,33206.0,0.0,773.0
Bahrain,541184.0,0.0,1464.0
Bangladesh,1950124.0,0.0,29112.0
Barbados,57348.0,0.0,326.0
Belarus,944885.0,0.0,6688.0
Belgium,3683784.0,31130.0,30492.0
Belize,57113.0,0.0,652.0
Benin,26952.0,0.0,163.0
Bhutan,20116.0,0.0,7.0
Bolivia,898464.0,0.0,21476.0
Bosnia and Herzegovina,373670.0,0.0,15651.0
Botswana,263950.0,0.0,2619.0
Brazil,29488777.0,0.0,656231.0
Brunei,118892.0,0.0,176.0
Bulgaria,1119474.0,0.0,36222.0
Burkina Faso,20751.0,0.0,375.0
Burma,607399.0,0.0,19417.0
Burundi,38296.0,0.0,38.0
Cabo Verde,55914.0,0.0,401.0
Cambodia,134492.0,0.0,3049.0
Cameroon,119414.0,0.0,1926.0
Canada,3392165.0,0.0,37029.0
Central African Republic,14649.0,0.0,113.0
Chad,7269.0,0.0,190.0
Chile,3336614.0,0.0,44062.0
China,1123895.0,0.0,9483.0
Colombia,6078487.0,0.0,139361.0
Comoros,8074.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86426.0,0.0,1335.0
Costa Rica,827346.0,0.0,8202.0
Cote d'Ivoire,81626.0,0.0,796.0
Croatia,1077365.0,0.0,15383.0
Cuba,1078525.0,0.0,8503.0
Cyprus,363792.0,0.0,904.0
Czech Republic,3707588.0,0.0,39248.0
Denmark,3024588.0,0.0,5305.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15572.0,0.0,189.0
Dominica,11643.0,0.0,62.0
Dominican Republic,576904.0,0.0,4375.0
Ecuador,849699.0,0.0,35348.0
Egypt,495373.0,0.0,24277.0
El Salvador,156364.0,0.0,4104.0
Equatorial Guinea,15898.0,0.0,183.0
Eritrea,9722.0,0.0,103.0
Estonia,536924.0,0.0,2371.0
Eswatini,69507.0,0.0,1392.0
Ethiopia,469329.0,0.0,7488.0
Fiji,64154.0,0.0,834.0
Finland,778617.0,0.0,2763.0
France,23943801.0,0.0,141640.0
Gabon,47570.0,0.0,303.0
Gambia,11973.0,0.0,365.0
Georgia,1638790.0,0.0,16595.0
Germany,17695210.0,0.0,126142.0
Ghana,160761.0,0.0,1445.0
Greece,2708610.0,0.0,26730.0
Grenada,13921.0,0.0,217.0
Guatemala,809586.0,0.0,17178.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8071.0,0.0,169.0
Guyana,63169.0,0.0,1226.0
Haiti,30478.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,417201.0,0.0,10842.0
Hungary,1819264.0,0.0,44831.0
Iceland,167379.0,0.0,87.0
India,43001477.0,0.0,516132.0
Indonesia,5927550.0,0.0,152975.0
Iran,7133139.0,0.0,139289.0
Iraq,2314575.0,0.0,25116.0
Ireland,1365467.0,0.0,6638.0
Israel,3737345.0,0.0,10405.0
Italy,13563466.0,0.0,157314.0
Jamaica,128426.0,0.0,2855.0
Japan,5913591.0,0.0,26625.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1393206.0,0.0,18997.0
Kenya,323219.0,0.0,5647.0
Kiribati,3041.0,0.0,13.0
South Korea,8250592.0,0.0,11481.0
Kosovo,226968.0,0.0,3127.0
Kuwait,626609.0,0.0,2552.0
Kyrgyzstan,200763.0,0.0,2975.0
Laos,148257.0,0.0,643.0
Latvia,755821.0,0.0,5470.0
Lebanon,1086382.0,0.0,10226.0
