Region,Confirmed,Recovered,Deceased
Afghanistan,55894.0,49499.0,2451.0
Albania,114840.0,77498.0,1986.0
Algeria,114681.0,79428.0,3026.0
Andorra,11130.0,10708.0,112.0
Angola,21161.0,19761.0,516.0
Antigua and Barbuda,882.0,489.0,23.0
Argentina,2169694.0,1961640.0,53359.0
Armenia,175538.0,165259.0,3237.0
Australia,29090.0,22945.0,909.0
Austria,475142.0,449053.0,10711.0
Azerbaijan,237775.0,230116.0,3257.0
Bahamas,8642.0,7483.0,185.0
Bahrain,128428.0,121776.0,476.0
Bangladesh,553105.0,506613.0,8496.0
Barbados,3353.0,3002.0,37.0
Belarus,298123.0,288613.0,2063.0
Belgium,794605.0,31130.0,22347.0
Belize,12355.0,11962.0,316.0
Benin,6501.0,5552.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,256462.0,200900.0,11884.0
Bosnia and Herzegovina,139652.0,119336.0,5382.0
Botswana,32912.0,27765.0,413.0
Brazil,11217531.0,9921994.0,271140.0
Brunei,192.0,183.0,3.0
Bulgaria,269579.0,220049.0,10999.0
Burkina Faso,12230.0,11886.0,143.0
Burma,142073.0,131707.0,3200.0
Burundi,2369.0,773.0,3.0
Cabo Verde,15892.0,15236.0,155.0
Cambodia,1163.0,597.0,0.0
Cameroon,36794.0,32936.0,566.0
Canada,901124.0,849784.0,22336.0
Central African Republic,5023.0,4920.0,63.0
Chad,4231.0,3729.0,149.0
Chile,867949.0,818337.0,21206.0
China,109350.0,95923.0,4838.0
Colombia,2285960.0,2187473.0,60773.0
Comoros,3611.0,3427.0,146.0
Congo (Brazzaville),9329.0,7514.0,131.0
Congo (Kinshasa),26738.0,22432.0,712.0
Costa Rica,207832.0,188151.0,2848.0
Cote d'Ivoire,36028.0,32966.0,206.0
Croatia,248061.0,238455.0,5625.0
Cuba,58379.0,53450.0,357.0
Cyprus,38325.0,2057.0,234.0
Czech Republic,1351195.0,1164998.0,22385.0
Denmark,218489.0,208127.0,2383.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6227.0,5950.0,63.0
Dominica,151.0,138.0,0.0
Dominican Republic,244168.0,199646.0,3198.0
Ecuador,296841.0,256009.0,16105.0
Egypt,188361.0,145418.0,11128.0
El Salvador,61677.0,58208.0,1929.0
Equatorial Guinea,6371.0,5739.0,96.0
Eritrea,2988.0,2538.0,7.0
Estonia,78973.0,57463.0,677.0
Eswatini,17203.0,15513.0,658.0
Ethiopia,169878.0,140035.0,2466.0
Fiji,66.0,57.0,2.0
Finland,64579.0,46000.0,816.0
France,4022514.0,275811.0,89785.0
Gabon,16313.0,14374.0,93.0
Gambia,4792.0,4203.0,153.0
