Region,Confirmed,Recovered,Deceased
Afghanistan,197066.0,0.0,7794.0
Albania,331540.0,0.0,3586.0
Algeria,270606.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,439302.0,0.0,8669.0
Australia,10158445.0,0.0,14759.0
Austria,5013900.0,0.0,20670.0
Azerbaijan,819338.0,0.0,9884.0
Bahamas,37187.0,0.0,833.0
Bahrain,675741.0,0.0,1520.0
Bangladesh,2017087.0,0.0,29339.0
Barbados,102119.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4511590.0,31130.0,32625.0
Belize,68704.0,0.0,680.0
Benin,27638.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1107049.0,0.0,22227.0
Bosnia and Herzegovina,397822.0,0.0,16108.0
Botswana,326127.0,0.0,2787.0
Brazil,34568833.0,0.0,685203.0
Brunei,224610.0,0.0,225.0
Bulgaria,1251529.0,0.0,37676.0
Burkina Faso,21128.0,0.0,387.0
Burma,618664.0,0.0,19444.0
Burundi,49882.0,0.0,38.0
Cabo Verde,62352.0,0.0,410.0
Cambodia,137755.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4244622.0,0.0,45003.0
Central African Republic,14904.0,0.0,113.0
Chad,7560.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2680816.0,0.0,15100.0
Colombia,6305562.0,0.0,141746.0
Comoros,8467.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,87009.0,0.0,822.0
Croatia,1224366.0,0.0,16837.0
Cuba,1111011.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4073967.0,0.0,40953.0
Denmark,3331919.0,0.0,7042.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,1000214.0,0.0,35885.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16991.0,0.0,183.0
Eritrea,10164.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73374.0,0.0,1422.0
Ethiopia,493429.0,0.0,7572.0
Fiji,68223.0,0.0,878.0
Finland,1277473.0,0.0,5858.0
France,35076991.0,0.0,155712.0
Gabon,48668.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32680356.0,0.0,148933.0
Ghana,168616.0,0.0,1459.0
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
Guatemala,1114913.0,0.0,19706.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71251.0,0.0,1281.0
Haiti,33721.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455836.0,0.0,10992.0
Hungary,2070443.0,0.0,47409.0
Iceland,205284.0,0.0,213.0
India,44534188.0,0.0,528337.0
Indonesia,6407123.0,0.0,157884.0
Iran,7542533.0,0.0,144287.0
Iraq,2458509.0,0.0,25348.0
Ireland,1660635.0,0.0,7901.0
Israel,4649319.0,0.0,11676.0
Italy,22148935.0,0.0,176546.0
Jamaica,151221.0,0.0,3290.0
Japan,20629606.0,0.0,43693.0
Jordan,1742256.0,0.0,14114.0
Kazakhstan,1482250.0,0.0,19048.0
Kenya,338332.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24394466.0,0.0,27828.0
Kosovo,271991.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205920.0,0.0,2991.0
Laos,215391.0,0.0,757.0
Latvia,913371.0,0.0,5969.0
Lebanon,1213769.0,0.0,10657.0
Lesotho,34490.0,0.0,706.0
Liberia,7929.0,0.0,294.0
Libya,506922.0,0.0,6437.0
Liechtenstein,19419.0,0.0,86.0
Lithuania,1235248.0,0.0,9304.0
Luxembourg,288721.0,0.0,1126.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87972.0,0.0,2680.0
Malaysia,4817251.0,0.0,36308.0
Maldives,184966.0,0.0,308.0
Mali,32497.0,0.0,739.0
Malta,114392.0,0.0,803.0
Marshall Islands,15213.0,0.0,17.0
Mauritania,62782.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7069764.0,0.0,329895.0
Micronesia,10010.0,0.0,30.0
Moldova,583183.0,0.0,11808.0
Monaco,14501.0,0.0,63.0
Mongolia,981963.0,0.0,2130.0
Montenegro,278252.0,0.0,2779.0
Morocco,1264762.0,0.0,16277.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999216.0,0.0,12016.0
Netherlands,8515935.0,0.0,23266.0
New Zealand,1768593.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9394.0,0.0,312.0
Nigeria,264933.0,0.0,3155.0
North Macedonia,342075.0,0.0,9521.0
Norway,1461488.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571732.0,0.0,30605.0
Palau,5445.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44931.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4131996.0,0.0,216287.0
Philippines,3918329.0,0.0,62514.0
Poland,6243975.0,0.0,117351.0
Portugal,5456778.0,0.0,24951.0
Qatar,440580.0,0.0,682.0
Romania,3252363.0,0.0,66912.0
Russia,20086979.0,0.0,378134.0
Rwanda,132483.0,0.0,1466.0
Saint Kitts and Nevis,6541.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20552.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,815097.0,0.0,9330.0
Senegal,88230.0,0.0,1968.0
Serbia,2332509.0,15564.0,16874.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1873747.0,0.0,1607.0
Slovakia,2615778.0,0.0,20433.0
Slovenia,1156307.0,0.0,6803.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4015880.0,0.0,102146.0
South Sudan,17823.0,0.0,138.0
Spain,13384876.0,0.0,113725.0
Sri Lanka,670583.0,0.0,16744.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4073348.0,0.0,13992.0
Syria,57211.0,0.0,3163.0
Taiwan,5930927.0,0.0,10509.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4673387.0,0.0,32629.0
Timor-Leste,23239.0,0.0,138.0
Togo,38741.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182144.0,0.0,4189.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95666843.0,6298082.0,1053624.0
Uganda,169396.0,0.0,3628.0
Ukraine,5391762.0,0.0,116765.0
United Arab Emirates,1022538.0,0.0,2342.0
United Kingdom,23803452.0,-1.0,207375.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,244023.0,0.0,1637.0
Vanuatu,11937.0,0.0,14.0
Venezuela,544090.0,0.0,5809.0
Vietnam,11456558.0,0.0,43138.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333375.0,0.0,4017.0
Zimbabwe,256988.0,0.0,5598.0
Global Total,611726214.0,6344775.0,6526333.0
