Region,Confirmed,Recovered,Deceased
Afghanistan,38572.0,31129.0,1421.0
Albania,10860.0,6346.0,324.0
Algeria,47488.0,33562.0,1591.0
Andorra,1301.0,938.0,53.0
Angola,3217.0,1277.0,130.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,524198.0,390098.0,10907.0
Armenia,45326.0,41233.0,906.0
Australia,26564.0,20045.0,797.0
Austria,31247.0,26043.0,748.0
Azerbaijan,37874.0,35269.0,556.0
Bahamas,2721.0,1183.0,63.0
Bahrain,58207.0,52284.0,207.0
Bangladesh,332970.0,233550.0,4634.0
Barbados,180.0,157.0,7.0
Belarus,73591.0,72203.0,732.0
Belgium,90568.0,18659.0,9917.0
Belize,1365.0,326.0,18.0
Benin,2242.0,1793.0,40.0
Bhutan,238.0,155.0,0.0
Bolivia,124205.0,79483.0,7193.0
Bosnia and Herzegovina,22544.0,15273.0,680.0
Botswana,2252.0,546.0,10.0
Brazil,4238446.0,3657701.0,129522.0
Brunei,145.0,139.0,3.0
Bulgaria,17598.0,12619.0,706.0
Burkina Faso,1486.0,1123.0,56.0
Burma,2150.0,625.0,14.0
Burundi,469.0,374.0,1.0
Cabo Verde,4557.0,3993.0,43.0
Cambodia,274.0,274.0,0.0
Cameroon,20009.0,18837.0,415.0
Canada,137169.0,120848.0,9231.0
Central African Republic,4747.0,1825.0,62.0
Chad,1051.0,932.0,79.0
Chile,428669.0,401356.0,11781.0
China,90127.0,85005.0,4733.0
Colombia,694664.0,569479.0,22275.0
Comoros,456.0,415.0,7.0
Congo (Brazzaville),4891.0,3887.0,83.0
Congo (Kinshasa),10343.0,9533.0,262.0
Costa Rica,52549.0,20322.0,567.0
Cote d'Ivoire,18869.0,17884.0,119.0
Croatia,12917.0,10142.0,208.0
Cuba,4551.0,3779.0,106.0
Cyprus,1517.0,1237.0,22.0
Czech Republic,32413.0,20787.0,448.0
Denmark,19353.0,16493.0,629.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5394.0,5327.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,101716.0,75034.0,1926.0
Ecuador,113206.0,91242.0,10749.0
Egypt,100557.0,81597.0,5590.0
El Salvador,26688.0,17106.0,774.0
Equatorial Guinea,4990.0,4479.0,83.0
Eritrea,361.0,304.0,0.0
Estonia,2600.0,2223.0,64.0
Eswatini,4994.0,4103.0,98.0
Ethiopia,62578.0,23640.0,974.0
Fiji,32.0,24.0,2.0
Finland,8469.0,7500.0,337.0
France,394328.0,89468.0,30824.0
Gabon,8621.0,7618.0,53.0
Gambia,3330.0,1460.0,100.0
Georgia,1830.0,1334.0,19.0
Germany,258149.0,230283.0,9345.0
Ghana,45313.0,44188.0,283.0
Greece,12452.0,7262.0,297.0
Grenada,24.0,24.0,0.0
Guatemala,80306.0,68927.0,2918.0
Guinea,9946.0,9100.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1750.0,1088.0,49.0
Haiti,8376.0,5991.0,214.0
Vatican City,12.0,12.0,0.0
Honduras,65802.0,15577.0,2049.0
Hungary,10191.0,3990.0,630.0
Iceland,2157.0,2072.0,10.0
India,4562414.0,3542663.0,76271.0
Indonesia,207203.0,147510.0,8456.0
Iran,395488.0,340842.0,22798.0
Iraq,278418.0,213817.0,7814.0
Ireland,30360.0,23364.0,1781.0
Israel,146351.0,110134.0,1103.0
Italy,283180.0,211885.0,35587.0
Jamaica,3511.0,1019.0,40.0
Japan,73916.0,64489.0,1416.0
Jordan,2739.0,1981.0,20.0
Kazakhstan,135159.0,107014.0,1948.0
Kenya,35603.0,22047.0,612.0
South Korea,21919.0,17616.0,350.0
Kosovo,14446.0,11033.0,581.0
Kuwait,92822.0,83040.0,556.0
Kyrgyzstan,44684.0,40487.0,1061.0
Laos,22.0,21.0,0.0
Latvia,1448.0,1248.0,35.0
Lebanon,22437.0,7312.0,219.0
Lesotho,1164.0,528.0,31.0
Liberia,1315.0,1194.0,82.0
Libya,20939.0,2420.0,339.0
Liechtenstein,109.0,105.0,1.0
Lithuania,3194.0,2229.0,69.0
Luxembourg,7088.0,6367.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15624.0,14295.0,208.0
Malawi,5655.0,3683.0,176.0
Malaysia,9628.0,9167.0,128.0
Maldives,8900.0,6559.0,31.0
Mali,2909.0,2269.0,128.0
Malta,2204.0,1803.0,14.0
Mauritania,7222.0,6758.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,652364.0,541804.0,69649.0
Moldova,41704.0,28962.0,1106.0
Monaco,165.0,107.0,1.0
Mongolia,311.0,298.0,0.0
Montenegro,6222.0,4393.0,114.0
Morocco,79767.0,61850.0,1491.0
Mozambique,4832.0,2857.0,31.0
Namibia,9256.0,4767.0,96.0
Nepal,50465.0,35700.0,317.0
Netherlands,82016.0,1802.0,6285.0
New Zealand,1793.0,1655.0,24.0
Nicaragua,4818.0,2913.0,144.0
Niger,1178.0,1099.0,69.0
Nigeria,55829.0,43810.0,1075.0
North Macedonia,15414.0,12896.0,637.0
Norway,11867.0,9348.0,265.0
Oman,88337.0,83325.0,762.0
Pakistan,300371.0,288206.0,6370.0
Panama,99715.0,72203.0,2127.0
Papua New Guinea,507.0,232.0,5.0
Paraguay,25631.0,12729.0,485.0
Peru,702776.0,536959.0,77229.0
Philippines,248947.0,186058.0,4066.0
Poland,72453.0,58069.0,2159.0
Portugal,62126.0,43441.0,1852.0
Qatar,121052.0,117978.0,205.0
Romania,99684.0,41010.0,4065.0
Russia,1042836.0,859961.0,18207.0
Rwanda,4479.0,2352.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,62.0,58.0,0.0
San Marino,722.0,662.0,42.0
Sao Tome and Principe,901.0,866.0,15.0
Saudi Arabia,323720.0,299998.0,4189.0
Senegal,14150.0,10207.0,293.0
Serbia,32136.0,15564.0,729.0
Seychelles,137.0,127.0,0.0
Sierra Leone,2069.0,1622.0,72.0
Singapore,57229.0,56558.0,27.0
Slovakia,5066.0,3001.0,37.0
Slovenia,3389.0,2620.0,135.0
Somalia,3371.0,2738.0,97.0
South Africa,644438.0,573003.0,15265.0
South Sudan,2555.0,1290.0,49.0
Spain,554143.0,150376.0,29699.0
Sri Lanka,3155.0,2955.0,12.0
Sudan,13470.0,6730.0,833.0
Suriname,4477.0,3706.0,93.0
Sweden,86194.0,0.0,5843.0
Switzerland,45711.0,38100.0,2020.0
Syria,3416.0,797.0,147.0
Taiwan,496.0,475.0,7.0
Tajikistan,8939.0,7714.0,72.0
Tanzania,509.0,183.0,21.0
Thailand,3454.0,3310.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1537.0,1145.0,37.0
Trinidad and Tobago,2698.0,755.0,43.0
Tunisia,5882.0,1862.0,99.0
Turkey,286455.0,255407.0,6895.0
United States of America,6399763.0,2403511.0,191779.0
Uganda,4291.0,1998.0,48.0
Ukraine,149146.0,68289.0,3079.0
United Arab Emirates,76911.0,67945.0,398.0
United Kingdom,360546.0,1847.0,41697.0
Uruguay,1759.0,1484.0,45.0
Uzbekistan,45473.0,42509.0,370.0
Venezuela,57823.0,46125.0,460.0
Vietnam,1059.0,893.0,35.0
West Bank and Gaza,28664.0,18821.0,198.0
Yemen,2003.0,1211.0,580.0
Zambia,13214.0,11899.0,300.0
Zimbabwe,7453.0,5635.0,222.0
Global Total,28198441.0,19020103.0,956923.0
