Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,666.0,32.0,22.0
Albania,467.0,232.0,23.0
Algeria,1983.0,601.0,313.0
Andorra,646.0,128.0,29.0
Angola,19.0,4.0,2.0
Antigua and Barbuda,23.0,0.0,2.0
Argentina,2208.0,515.0,97.0
Armenia,1039.0,211.0,14.0
Australia,6351.0,1806.0,61.0
Austria,14041.0,7343.0,368.0
Azerbaijan,1148.0,289.0,12.0
Bahamas,47.0,6.0,8.0
Bahrain,1361.0,591.0,6.0
Bangladesh,803.0,42.0,39.0
Barbados,72.0,13.0,4.0
Belarus,2919.0,203.0,29.0
Belgium,30589.0,6707.0,3903.0
Belize,18.0,0.0,2.0
Benin,35.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,330.0,2.0,27.0
Bosnia and Herzegovina,1037.0,206.0,39.0
Botswana,13.0,0.0,1.0
Brazil,23430.0,173.0,1328.0
Brunei,136.0,107.0,1.0
Bulgaria,685.0,71.0,32.0
Burkina Faso,497.0,161.0,27.0
Burma,62.0,2.0,4.0
Burundi,5.0,0.0,1.0
Cabo Verde,10.0,1.0,1.0
Cambodia,122.0,77.0,0.0
Cameroon,820.0,98.0,12.0
Canada,25680.0,7758.0,1225.0
Central African Republic,11.0,3.0,0.0
Chad,23.0,2.0,0.0
Chile,7964.0,2367.0,82.0
China,83213.0,78039.0,3345.0
Colombia,2852.0,319.0,112.0
Congo (Brazzaville),60.0,5.0,5.0
Congo (Kinshasa),235.0,17.0,20.0
Costa Rica,612.0,62.0,3.0
Cote d'Ivoire,626.0,89.0,6.0
Croatia,1650.0,400.0,25.0
Cuba,726.0,121.0,21.0
Cyprus,662.0,65.0,12.0
Czech Republic,6059.0,519.0,143.0
Denmark,6513.0,2403.0,285.0
Diamond Princess,712.0,619.0,11.0
Djibouti,298.0,41.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,3167.0,152.0,177.0
Ecuador,7529.0,597.0,355.0
Egypt,2190.0,589.0,164.0
El Salvador,137.0,22.0,6.0
Equatorial Guinea,21.0,4.0,0.0
Eritrea,34.0,0.0,0.0
Estonia,1332.0,102.0,28.0
Eswatini,15.0,7.0,0.0
Ethiopia,74.0,14.0,3.0
Fiji,16.0,0.0,0.0
Finland,3064.0,300.0,59.0
France,111932.0,28001.0,14969.0
Gabon,57.0,1.0,1.0
Gambia,9.0,2.0,1.0
Georgia,272.0,68.0,3.0
Germany,130072.0,64300.0,3194.0
Ghana,566.0,4.0,8.0
Greece,2145.0,269.0,99.0
Grenada,14.0,0.0,0.0
Guatemala,156.0,19.0,5.0
Guinea,319.0,17.0,0.0
Guinea-Bissau,38.0,0.0,0.0
Guyana,45.0,8.0,6.0
Haiti,31.0,0.0,2.0
Vatican City,8.0,2.0,0.0
Honduras,397.0,7.0,25.0
Hungary,1458.0,120.0,109.0
Iceland,1711.0,933.0,8.0
India,10453.0,1181.0,358.0
Indonesia,4557.0,380.0,399.0
Iran,73303.0,45983.0,4585.0
Iraq,1378.0,717.0,78.0
Ireland,10647.0,25.0,365.0
Israel,11942.0,2228.0,118.0
Italy,159516.0,35435.0,20465.0
Jamaica,73.0,19.0,4.0
Japan,7773.0,784.0,156.0
Jordan,391.0,215.0,7.0
Kazakhstan,1091.0,138.0,12.0
Kenya,208.0,40.0,9.0
South Korea,10537.0,7447.0,217.0
Kosovo,362.0,59.0,7.0
Kuwait,1300.0,150.0,2.0
Kyrgyzstan,419.0,67.0,5.0
Laos,19.0,0.0,0.0
