Region,Confirmed,Recovered,Deceased
Afghanistan,191247.0,0.0,7768.0
Albania,326787.0,0.0,3577.0
Algeria,269971.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8895.0,0.0,144.0
Argentina,9658391.0,0.0,129646.0
Armenia,432274.0,0.0,8648.0
Australia,9948913.0,0.0,13517.0
Austria,4918238.0,0.0,20578.0
Azerbaijan,808713.0,0.0,9793.0
Bahamas,36996.0,0.0,823.0
Bahrain,670176.0,0.0,1513.0
Bangladesh,2010323.0,0.0,29316.0
Barbados,99970.0,0.0,532.0
Belarus,994037.0,0.0,7118.0
Belgium,4471620.0,31130.0,32463.0
Belize,68032.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60898.0,0.0,21.0
Bolivia,1095623.0,0.0,22177.0
Bosnia and Herzegovina,394161.0,0.0,16004.0
Botswana,325850.0,0.0,2777.0
Brazil,34284864.0,0.0,682549.0
Brunei,215283.0,0.0,225.0
Bulgaria,1236660.0,0.0,37562.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,48975.0,0.0,38.0
Cabo Verde,62294.0,0.0,410.0
Cambodia,137476.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4171952.0,0.0,43777.0
Central African Republic,14803.0,0.0,113.0
Chad,7491.0,0.0,193.0
Chile,4453557.0,0.0,60248.0
China,2416140.0,0.0,14852.0
Colombia,6293130.0,0.0,141406.0
Comoros,8425.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92588.0,0.0,1396.0
Costa Rica,1079825.0,0.0,8828.0
Cote d'Ivoire,86511.0,0.0,817.0
Croatia,1207353.0,0.0,16595.0
Cuba,1110102.0,0.0,8530.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4029829.0,0.0,40756.0
Denmark,3312798.0,0.0,6920.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,636416.0,0.0,4384.0
Ecuador,990405.0,0.0,35815.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4220.0
Equatorial Guinea,16937.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,596763.0,0.0,2647.0
Eswatini,73344.0,0.0,1419.0
Ethiopia,493032.0,0.0,7571.0
Fiji,68083.0,0.0,877.0
Finland,1250557.0,0.0,5467.0
France,34603400.0,0.0,154745.0
Gabon,48635.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1723087.0,0.0,16883.0
Germany,31921578.0,0.0,146797.0
Ghana,168457.0,0.0,1459.0
Greece,4712025.0,0.0,32335.0
Grenada,19208.0,0.0,236.0
Guatemala,1088280.0,0.0,19369.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70841.0,0.0,1278.0
Haiti,32994.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,450393.0,0.0,10965.0
Hungary,2021648.0,0.0,47083.0
Iceland,204268.0,0.0,179.0
India,44368195.0,0.0,527452.0
Indonesia,6323715.0,0.0,157420.0
Iran,7513928.0,0.0,143505.0
Iraq,2456555.0,0.0,25343.0
Ireland,1653576.0,0.0,7782.0
Israel,4626059.0,0.0,11580.0
Italy,21696242.0,0.0,174931.0
Jamaica,148996.0,0.0,3239.0
Japan,17537636.0,0.0,37647.0
Jordan,1731549.0,0.0,14105.0
Kazakhstan,1474198.0,0.0,19038.0
Kenya,338061.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,22588640.0,0.0,26224.0
Kosovo,270143.0,0.0,3191.0
Kuwait,657042.0,0.0,2563.0
Kyrgyzstan,205537.0,0.0,2991.0
Laos,213370.0,0.0,757.0
Latvia,892641.0,0.0,5928.0
Lebanon,1205169.0,0.0,10609.0
Lesotho,34206.0,0.0,704.0
Liberia,7732.0,0.0,294.0
Libya,506654.0,0.0,6436.0
Liechtenstein,19031.0,0.0,86.0
Lithuania,1211077.0,0.0,9266.0
Luxembourg,285883.0,0.0,1121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66615.0,0.0,1410.0
Malawi,87793.0,0.0,2676.0
Malaysia,4762552.0,0.0,36166.0
Maldives,184788.0,0.0,307.0
Mali,31263.0,0.0,739.0
Malta,113870.0,0.0,799.0
Marshall Islands,10802.0,0.0,14.0
Mauritania,62742.0,0.0,992.0
Mauritius,254400.0,0.0,1020.0
Mexico,6986328.0,0.0,329174.0
Micronesia,7263.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14333.0,0.0,61.0
Mongolia,976114.0,0.0,2125.0
Montenegro,273563.0,0.0,2768.0
Morocco,1264068.0,0.0,16270.0
Mozambique,230009.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nepal,995989.0,0.0,11994.0
Netherlands,8487125.0,0.0,23223.0
New Zealand,1731375.0,0.0,1846.0
Nicaragua,14899.0,0.0,244.0
Niger,9219.0,0.0,312.0
Nigeria,263090.0,0.0,3148.0
North Macedonia,338549.0,0.0,9455.0
Norway,1459273.0,0.0,3908.0
Oman,397846.0,0.0,4628.0
Pakistan,1567147.0,0.0,30559.0
Palau,5308.0,0.0,6.0
Panama,972800.0,0.0,8456.0
Papua New Guinea,44862.0,0.0,664.0
Paraguay,714340.0,0.0,19448.0
Peru,4081141.0,0.0,215454.0
Philippines,3860537.0,0.0,61426.0
Poland,6150576.0,0.0,116909.0
Portugal,5399857.0,0.0,24797.0
Qatar,424999.0,0.0,681.0
Romania,3195253.0,0.0,66547.0
Russia,18902128.0,0.0,375912.0
Rwanda,132398.0,0.0,1466.0
Saint Kitts and Nevis,6499.0,0.0,46.0
Saint Lucia,28621.0,0.0,389.0
Saint Vincent and the Grenadines,9414.0,0.0,115.0
Samoa,15767.0,0.0,29.0
San Marino,20280.0,0.0,118.0
Sao Tome and Principe,6136.0,0.0,76.0
Saudi Arabia,812824.0,0.0,9280.0
Senegal,87920.0,0.0,1968.0
Serbia,2253282.0,15564.0,16561.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7744.0,0.0,126.0
Singapore,1822187.0,0.0,1584.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1115286.0,0.0,6761.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4010207.0,0.0,102066.0
South Sudan,17823.0,0.0,138.0
Spain,13323784.0,0.0,112246.0
Sri Lanka,669362.0,0.0,16664.0
Sudan,63173.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81022.0,0.0,1383.0
Sweden,2558943.0,0.0,19682.0
Switzerland,4029657.0,0.0,13958.0
Syria,56902.0,0.0,3162.0
Taiwan,5086521.0,0.0,9673.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4639261.0,0.0,32109.0
Timor-Leste,23134.0,0.0,135.0
Togo,38386.0,0.0,282.0
Tonga,14135.0,0.0,12.0
Trinidad and Tobago,177408.0,0.0,4108.0
Tunisia,1141773.0,0.0,29209.0
Turkey,16671848.0,0.0,100400.0
United States of America,93779096.0,6298082.0,1041787.0
Uganda,169396.0,0.0,3628.0
Ukraine,5315071.0,0.0,116554.0
United Arab Emirates,1011011.0,0.0,2341.0
United Kingdom,23675749.0,0.0,205722.0
Uruguay,977305.0,0.0,7438.0
Uzbekistan,243691.0,0.0,1637.0
Vanuatu,11770.0,0.0,14.0
Venezuela,541708.0,0.0,5790.0
Vietnam,11389268.0,0.0,43106.0
West Bank and Gaza,698384.0,0.0,5694.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11917.0,0.0,2154.0
Zambia,332527.0,0.0,4016.0
Zimbabwe,256628.0,0.0,5592.0
Global Total,597700067.0,6344776.0,6476263.0
