Region,Confirmed,Recovered,Deceased
Afghanistan,60300.0,53391.0,2642.0
Albania,131276.0,111792.0,2399.0
Algeria,122717.0,85534.0,3280.0
Andorra,13295.0,12793.0,127.0
Angola,27133.0,24190.0,603.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,3021179.0,2698072.0,64792.0
Armenia,217008.0,200472.0,4149.0
Australia,29850.0,23330.0,910.0
Austria,616895.0,591525.0,12492.0
Azerbaijan,321798.0,294784.0,4580.0
Bahamas,10576.0,9579.0,210.0
Bahrain,180462.0,168865.0,657.0
Bangladesh,763682.0,691162.0,11644.0
Barbados,3881.0,3804.0,44.0
Belarus,361897.0,352464.0,2572.0
Belgium,996896.0,31130.0,24322.0
Belize,12674.0,12239.0,323.0
Benin,7884.0,7652.0,100.0
Bhutan,1119.0,999.0,1.0
Bolivia,308984.0,254683.0,13035.0
Bosnia and Herzegovina,198461.0,159223.0,8551.0
Botswana,47851.0,45645.0,724.0
Brazil,14801673.0,13135143.0,409161.0
Brunei,227.0,218.0,3.0
Bulgaria,405825.0,341168.0,16548.0
Burkina Faso,13324.0,13067.0,157.0
Burma,142842.0,131989.0,3209.0
Burundi,4046.0,773.0,6.0
Cabo Verde,24548.0,21249.0,226.0
Cambodia,15361.0,5430.0,106.0
Cameroon,72250.0,35261.0,1107.0
Canada,1252756.0,1148593.0,25242.0
Central African Republic,6411.0,5112.0,88.0
Chad,4828.0,4528.0,170.0
Chile,1215815.0,1149795.0,26659.0
China,111385.0,97249.0,4846.0
Colombia,2905254.0,2721317.0,75164.0
Comoros,3845.0,3675.0,146.0
Congo (Brazzaville),11016.0,8208.0,147.0
Congo (Kinshasa),30004.0,26250.0,768.0
Costa Rica,256676.0,205467.0,3290.0
Cote d'Ivoire,46154.0,45662.0,287.0
Croatia,335522.0,316926.0,7218.0
Cuba,109625.0,103256.0,675.0
Cyprus,67506.0,39061.0,315.0
Czech Republic,1634619.0,1562295.0,29365.0
Denmark,254368.0,241972.0,2491.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11201.0,10866.0,146.0
Dominica,174.0,172.0,0.0
Dominican Republic,267681.0,228460.0,3499.0
Ecuador,388046.0,329582.0,18765.0
Egypt,230713.0,172774.0,13531.0
El Salvador,69727.0,65264.0,2134.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3673.0,3496.0,12.0
Estonia,122943.0,112480.0,1172.0
Eswatini,18460.0,17758.0,671.0
Ethiopia,258813.0,201156.0,3757.0
Fiji,121.0,68.0,2.0
Finland,87572.0,46000.0,936.0
France,5717187.0,363041.0,105293.0
Gabon,23201.0,19740.0,140.0
Gambia,5901.0,5419.0,175.0
Georgia,312954.0,294252.0,4163.0
Germany,3425982.0,3053770.0,83276.0
Ghana,92683.0,90324.0,779.0
Greece,348568.0,93764.0,10587.0
Grenada,160.0,158.0,1.0
Guatemala,228871.0,206217.0,7578.0
Guinea,22333.0,19813.0,146.0
Guinea-Bissau,3736.0,3327.0,67.0
Guyana,13564.0,11447.0,303.0
Haiti,13094.0,12151.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,214475.0,79293.0,5367.0
Hungary,784111.0,528201.0,27908.0
Iceland,6483.0,6280.0,29.0
India,20282833.0,16613292.0,222408.0
Indonesia,1682004.0,1535491.0,45949.0
Iran,2555587.0,2004949.0,72875.0
Iraq,1079998.0,964551.0,15566.0
Ireland,250290.0,23364.0,4906.0
Israel,838621.0,830995.0,6367.0
Italy,4050708.0,3505717.0,121433.0
Jamaica,46039.0,21487.0,790.0
Japan,609108.0,530913.0,10436.0
Jordan,714173.0,691218.0,8925.0
Kazakhstan,383164.0,333578.0,6758.0
Kenya,160559.0,109077.0,2781.0
South Korea,124269.0,114128.0,1840.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,277832.0,261369.0,1590.0
Kyrgyzstan,96337.0,89921.0,1622.0
Laos,966.0,60.0,0.0
Latvia,119953.0,109281.0,2154.0
Lebanon,528457.0,464660.0,7345.0
Lesotho,10733.0,6267.0,318.0
Liberia,2099.0,1952.0,85.0
Libya,178335.0,164196.0,3047.0
Liechtenstein,3034.0,2818.0,57.0
Lithuania,250337.0,224942.0,3956.0
Luxembourg,67495.0,64094.0,800.0
MS Zaandam,9.0,7.0,2.0
Madagascar,37751.0,33146.0,677.0
Malawi,34099.0,32069.0,1148.0
Malaysia,417512.0,385207.0,1551.0
Maldives,31330.0,25214.0,74.0
Mali,13937.0,8759.0,491.0
Malta,30354.0,29658.0,416.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18476.0,17744.0,455.0
Mauritius,1241.0,1108.0,17.0
Mexico,2349900.0,1872375.0,217345.0
Micronesia,1.0,1.0,0.0
Moldova,251378.0,241216.0,5850.0
Monaco,2465.0,2380.0,32.0
Mongolia,39381.0,24333.0,126.0
Montenegro,97718.0,94016.0,1510.0
Morocco,511912.0,498624.0,9032.0
Mozambique,70000.0,67325.0,815.0
Namibia,48654.0,46238.0,643.0
Nepal,343418.0,286015.0,3362.0
Netherlands,1551219.0,25940.0,17443.0
New Zealand,2623.0,2573.0,26.0
Nicaragua,5498.0,4225.0,182.0
Niger,5261.0,4865.0,191.0
Nigeria,165199.0,155371.0,2063.0
North Macedonia,152747.0,133871.0,4961.0
Norway,113952.0,17998.0,757.0
Oman,196900.0,178052.0,2053.0
Pakistan,837523.0,733062.0,18310.0
Panama,365299.0,355187.0,6244.0
Papua New Guinea,11262.0,9698.0,115.0
Paraguay,284453.0,235374.0,6653.0
Peru,1814127.0,1761205.0,169073.0
Philippines,1062225.0,975234.0,17525.0
Poland,2805756.0,2529844.0,68105.0
Portugal,837457.0,797124.0,16977.0
Qatar,207592.0,194099.0,480.0
Romania,1058337.0,997749.0,28380.0
Russia,4776844.0,4399609.0,109341.0
Rwanda,25311.0,23513.0,337.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4560.0,4368.0,74.0
Saint Vincent and the Grenadines,1882.0,1731.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5067.0,4935.0,90.0
Sao Tome and Principe,2310.0,2244.0,35.0
Saudi Arabia,420301.0,403702.0,6992.0
Senegal,40464.0,39192.0,1111.0
Serbia,693169.0,15564.0,6432.0
Seychelles,6270.0,5277.0,28.0
Sierra Leone,4062.0,3078.0,79.0
Singapore,61235.0,60806.0,31.0
Slovakia,756876.0,255300.0,11807.0
Slovenia,241883.0,228110.0,4269.0
Solomon Islands,20.0,20.0,0.0
Somalia,13915.0,5847.0,713.0
South Africa,1584961.0,1508558.0,54452.0
South Sudan,10602.0,10312.0,115.0
Spain,3540430.0,150376.0,78293.0
Sri Lanka,113676.0,98209.0,709.0
Sudan,33944.0,26795.0,2349.0
Suriname,10543.0,9482.0,207.0
Sweden,973604.0,0.0,14048.0
Switzerland,663952.0,317600.0,10578.0
Syria,22977.0,17339.0,1610.0
Taiwan,1145.0,1058.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,71025.0,26873.0,276.0
Timor-Leste,2524.0,1265.0,4.0
Togo,13010.0,11269.0,123.0
Trinidad and Tobago,11471.0,8733.0,179.0
Tunisia,312747.0,264730.0,10915.0
Turkey,4900121.0,4515819.0,41191.0
United States of America,32575713.0,6298082.0,574408.0
Uganda,41973.0,41598.0,342.0
Ukraine,2140838.0,1732495.0,46607.0
United Arab Emirates,525567.0,506020.0,1596.0
United Kingdom,4437504.0,14684.0,127797.0
Uruguay,204120.0,176783.0,2796.0
Uzbekistan,92006.0,87965.0,653.0
Vanuatu,4.0,3.0,1.0
Venezuela,200931.0,182757.0,2189.0
Vietnam,2985.0,2560.0,35.0
West Bank and Gaza,298203.0,276171.0,3283.0
Yemen,6363.0,2910.0,1239.0
Zambia,91722.0,90130.0,1253.0
Zimbabwe,38293.0,35647.0,1573.0
Global Total,154048723.0,96600679.0,3323920.0
