Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37667.0,27166.0,1378.0
Albania,7499.0,3816.0,230.0
Algeria,39025.0,27347.0,1379.0
Andorra,1005.0,869.0,53.0
Angola,1935.0,632.0,88.0
Antigua and Barbuda,93.0,88.0,3.0
Argentina,299126.0,217850.0,5814.0
Armenia,41701.0,34655.0,824.0
Australia,23773.0,14538.0,438.0
Austria,23534.0,20765.0,729.0
Azerbaijan,34343.0,32042.0,508.0
Bahamas,1329.0,191.0,19.0
Bahrain,47185.0,43529.0,173.0
Bangladesh,279144.0,160591.0,3694.0
Barbados,152.0,122.0,7.0
Belarus,69589.0,67149.0,613.0
Belgium,78534.0,18003.0,9944.0
Belize,475.0,38.0,4.0
Benin,2063.0,1690.0,39.0
Bhutan,141.0,103.0,0.0
Bolivia,101223.0,37471.0,4123.0
Bosnia and Herzegovina,16111.0,9856.0,486.0
Botswana,1308.0,136.0,3.0
Brazil,3359570.0,2699080.0,108536.0
Brunei,142.0,139.0,3.0
Bulgaria,14500.0,9442.0,512.0
Burkina Faso,1280.0,1018.0,55.0
Burma,376.0,331.0,6.0
Burundi,413.0,336.0,1.0
Cabo Verde,3203.0,2336.0,36.0
Cambodia,273.0,238.0,0.0
Cameroon,18582.0,16540.0,403.0
Canada,124218.0,110433.0,9108.0
Central African Republic,4667.0,1748.0,61.0
Chad,959.0,865.0,76.0
Chile,387502.0,360385.0,10513.0
China,89441.0,83283.0,4703.0
Colombia,476660.0,301525.0,15372.0
Comoros,405.0,379.0,7.0
Congo (Brazzaville),3831.0,1625.0,76.0
Congo (Kinshasa),9706.0,8705.0,243.0
Costa Rica,29084.0,9233.0,304.0
Cote d'Ivoire,17107.0,13990.0,110.0
Croatia,6656.0,5254.0,166.0
Cuba,3364.0,2692.0,88.0
Cyprus,1351.0,870.0,20.0
Czech Republic,20202.0,14622.0,399.0
Denmark,16127.0,13660.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5372.0,5211.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,86737.0,54108.0,1481.0
Ecuador,101751.0,87120.0,6083.0
Egypt,96590.0,60651.0,5173.0
El Salvador,23193.0,10977.0,618.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,248.0,0.0
Estonia,2192.0,1976.0,63.0
Eswatini,3894.0,2371.0,73.0
Ethiopia,31336.0,12524.0,544.0
Fiji,28.0,20.0,1.0
Finland,7752.0,7050.0,334.0
France,258644.0,84214.0,30434.0
Gabon,8270.0,6404.0,53.0
Gambia,1872.0,401.0,63.0
Georgia,1341.0,1092.0,17.0
Germany,226700.0,202249.0,9236.0
Ghana,42653.0,40567.0,239.0
Greece,7222.0,3804.0,230.0
Grenada,24.0,24.0,0.0
Guatemala,62944.0,51530.0,2389.0
Guinea,8620.0,7472.0,51.0
Guinea-Bissau,2117.0,1015.0,33.0
Guyana,709.0,349.0,23.0
Haiti,7879.0,5235.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,50995.0,7450.0,1583.0
Hungary,4946.0,3630.0,608.0
Iceland,2014.0,1888.0,10.0
India,2702681.0,1977671.0,51797.0
Indonesia,141370.0,94458.0,6207.0
Iran,345450.0,299157.0,19804.0
Iraq,180133.0,128945.0,5954.0
Ireland,27313.0,23364.0,1774.0
Israel,95060.0,71680.0,768.0
Italy,254235.0,203968.0,35400.0
Jamaica,1129.0,764.0,14.0
Japan,56717.0,41591.0,1112.0
Jordan,1398.0,1241.0,11.0
Kazakhstan,121639.0,84445.0,1487.0
Kenya,30365.0,17160.0,482.0
South Korea,15761.0,13934.0,306.0
Kosovo,11545.0,7343.0,410.0
Kuwait,76827.0,68633.0,502.0
Kyrgyzstan,41991.0,34537.0,1496.0
Laos,22.0,19.0,0.0
Latvia,1323.0,1078.0,32.0
Lebanon,9337.0,2809.0,105.0
Lesotho,946.0,271.0,30.0
Liberia,1277.0,803.0,82.0
Libya,8579.0,969.0,157.0
Liechtenstein,94.0,87.0,1.0
Lithuania,2430.0,1768.0,64.0
Luxembourg,7469.0,6739.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13886.0,12603.0,171.0
Malawi,5125.0,2690.0,162.0
Malaysia,9212.0,8876.0,125.0
Maldives,5909.0,3488.0,23.0
Mali,2640.0,1987.0,125.0
Malta,1375.0,759.0,9.0
Mauritania,6762.0,6018.0,157.0
Mauritius,346.0,334.0,10.0
Mexico,525733.0,430840.0,57023.0
Moldova,30377.0,21220.0,908.0
Monaco,148.0,114.0,4.0
Mongolia,298.0,278.0,0.0
Montenegro,4085.0,2986.0,80.0
Morocco,43558.0,29941.0,681.0
Mozambique,2914.0,1196.0,19.0
Namibia,4344.0,2379.0,36.0
Nepal,27241.0,17495.0,107.0
Netherlands,64980.0,357.0,6194.0
New Zealand,1643.0,1531.0,22.0
