Region,Confirmed,Recovered,Deceased
Afghanistan,908.0,112.0,30.0
Albania,548.0,302.0,26.0
Algeria,2534.0,894.0,367.0
Andorra,704.0,205.0,35.0
Angola,24.0,6.0,2.0
Antigua and Barbuda,23.0,3.0,3.0
Argentina,2758.0,685.0,129.0
Armenia,1248.0,523.0,20.0
Australia,6568.0,4124.0,67.0
Austria,14671.0,10214.0,443.0
Azerbaijan,1373.0,590.0,18.0
Bahamas,55.0,10.0,9.0
Bahrain,1773.0,755.0,7.0
Bangladesh,2144.0,66.0,84.0
Barbados,75.0,17.0,5.0
Belarus,5297.0,342.0,45.0
Belgium,37183.0,8348.0,5453.0
Belize,18.0,0.0,2.0
Benin,35.0,18.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,493.0,31.0,31.0
Bosnia and Herzegovina,1268.0,338.0,47.0
Botswana,15.0,0.0,1.0
Brazil,36658.0,14026.0,2354.0
Brunei,137.0,113.0,1.0
Bulgaria,878.0,153.0,41.0
Burkina Faso,565.0,321.0,36.0
Burma,98.0,5.0,5.0
Burundi,5.0,0.0,1.0
Cabo Verde,58.0,1.0,1.0
Cambodia,122.0,103.0,0.0
Cameroon,1017.0,177.0,22.0
Canada,35355.0,10964.0,1937.0
Central African Republic,12.0,4.0,0.0
Chad,33.0,8.0,0.0
Chile,10598.0,4035.0,126.0
China,83787.0,77614.0,4636.0
Colombia,3621.0,634.0,166.0
Congo (Brazzaville),143.0,11.0,6.0
Congo (Kinshasa),307.0,26.0,25.0
Costa Rica,655.0,97.0,4.0
Cote d'Ivoire,801.0,239.0,8.0
Croatia,1832.0,615.0,39.0
Cuba,986.0,227.0,32.0
Cyprus,735.0,79.0,12.0
Czech Republic,6606.0,1227.0,181.0
Denmark,7437.0,4031.0,346.0
Diamond Princess,712.0,644.0,13.0
Djibouti,732.0,76.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,4335.0,312.0,217.0
Ecuador,9022.0,1008.0,456.0
Egypt,3032.0,701.0,224.0
El Salvador,190.0,43.0,7.0
Equatorial Guinea,79.0,4.0,0.0
Eritrea,39.0,3.0,0.0
Estonia,1512.0,162.0,38.0
Eswatini,22.0,8.0,1.0
Ethiopia,105.0,16.0,3.0
Fiji,17.0,0.0,0.0
Finland,4107.0,1700.0,205.0
France,150861.0,35983.0,19305.0
Gabon,108.0,7.0,1.0
Gambia,9.0,2.0,1.0
Georgia,388.0,86.0,4.0
Germany,143342.0,85400.0,4459.0
Ghana,834.0,99.0,9.0
Greece,2235.0,269.0,110.0
Grenada,14.0,6.0,0.0
Guatemala,235.0,21.0,7.0
Guinea,518.0,65.0,3.0
Guinea-Bissau,46.0,0.0,0.0
Guyana,63.0,9.0,6.0
Haiti,43.0,0.0,3.0
Vatican City,8.0,2.0,0.0
Honduras,457.0,10.0,46.0
Hungary,1834.0,231.0,172.0
Iceland,1760.0,1291.0,9.0
India,15722.0,2463.0,521.0
Indonesia,6248.0,631.0,535.0
Iran,80868.0,55987.0,5031.0
Iraq,1513.0,953.0,82.0
Ireland,14758.0,77.0,571.0
Israel,13537.0,3820.0,166.0
Italy,175925.0,44927.0,23227.0
Jamaica,163.0,25.0,5.0
Japan,10548.0,1069.0,236.0
Jordan,413.0,269.0,7.0
Kazakhstan,1615.0,377.0,19.0
Kenya,262.0,60.0,12.0
South Korea,10653.0,7937.0,232.0
Kosovo,480.0,84.0,12.0
Kuwait,1751.0,280.0,6.0
Kyrgyzstan,506.0,130.0,5.0
Laos,19.0,2.0,0.0
Latvia,712.0,88.0,5.0
Lebanon,672.0,99.0,21.0
Liberia,76.0,7.0,7.0
Libya,49.0,11.0,1.0
Liechtenstein,82.0,77.0,1.0
Lithuania,1091.0,66.0,22.0
Luxembourg,3537.0,601.0,72.0
MS Zaandam,9.0,0.0,2.0
Madagascar,120.0,35.0,0.0
Malawi,17.0,3.0,2.0
Malaysia,5305.0,3101.0,88.0
Maldives,35.0,16.0,0.0
Mali,216.0,41.0,13.0
Malta,426.0,99.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,180.0,9.0
Mexico,7497.0,2125.0,650.0
Moldova,2378.0,391.0,57.0
Monaco,94.0,22.0,3.0
Mongolia,31.0,5.0,0.0
Montenegro,307.0,55.0,5.0
Morocco,2685.0,314.0,137.0
Mozambique,35.0,4.0,0.0
Namibia,16.0,6.0,0.0
Nepal,31.0,2.0,0.0
Netherlands,31766.0,67.0,3613.0
New Zealand,1422.0,867.0,11.0
Nicaragua,9.0,6.0,2.0
Niger,639.0,113.0,19.0
Nigeria,542.0,166.0,19.0
North Macedonia,1170.0,164.0,49.0
Norway,7036.0,32.0,164.0
Oman,1180.0,176.0,6.0
Pakistan,8348.0,1868.0,168.0
Panama,4210.0,122.0,116.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,206.0,35.0,8.0
Peru,14420.0,6684.0,1628.0
Philippines,6087.0,516.0,397.0
Poland,8742.0,981.0,347.0
Portugal,19685.0,610.0,687.0
Qatar,5008.0,510.0,8.0
Romania,8418.0,1730.0,421.0
Russia,36793.0,3057.0,313.0
Rwanda,144.0,69.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,426.0,60.0,38.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,8274.0,1329.0,92.0
Senegal,350.0,211.0,3.0
Serbia,5994.0,637.0,117.0
Seychelles,11.0,5.0,0.0
Sierra Leone,30.0,0.0,0.0
Singapore,5992.0,740.0,11.0
Slovakia,1089.0,213.0,11.0
Slovenia,1317.0,190.0,70.0
Somalia,135.0,2.0,7.0
South Africa,3034.0,903.0,52.0
South Sudan,4.0,0.0,0.0
Spain,191726.0,74797.0,20043.0
Sri Lanka,254.0,86.0,7.0
Sudan,66.0,6.0,10.0
Suriname,10.0,6.0,1.0
Sweden,14275.0,0.0,1511.0
Switzerland,27404.0,17100.0,1366.0
Syria,38.0,5.0,2.0
Taiwan,398.0,178.0,6.0
Tanzania,147.0,11.0,5.0
Thailand,2733.0,1787.0,47.0
Timor-Leste,18.0,1.0,0.0
Togo,84.0,49.0,5.0
Trinidad and Tobago,114.0,21.0,8.0
Tunisia,864.0,43.0,37.0
Turkey,82329.0,10453.0,1890.0
United States of America,738160.0,64840.0,40951.0
Uganda,55.0,22.0,0.0
Ukraine,5106.0,275.0,133.0
United Arab Emirates,6302.0,1188.0,37.0
United Kingdom,122508.0,414.0,18083.0
Uruguay,517.0,298.0,9.0
Uzbekistan,1490.0,194.0,5.0
Venezuela,227.0,113.0,9.0
Vietnam,268.0,201.0,0.0
West Bank and Gaza,313.0,69.0,2.0
Yemen,1.0,0.0,0.0
Zambia,57.0,33.0,2.0
Zimbabwe,25.0,2.0,3.0
Global Total,2337596.0,591169.0,166420.0
