Region,Confirmed,Recovered,Deceased
Afghanistan,55121.0,47798.0,2405.0
Albania,79934.0,48377.0,1398.0
Algeria,107841.0,73732.0,2898.0
Andorra,10017.0,9252.0,102.0
Angola,19900.0,18232.0,468.0
Antigua and Barbuda,249.0,179.0,7.0
Argentina,1943548.0,1738768.0,48426.0
Armenia,167231.0,158335.0,3089.0
Australia,28829.0,22814.0,909.0
Austria,416763.0,395316.0,7847.0
Azerbaijan,230455.0,223807.0,3141.0
Bahamas,8223.0,6784.0,176.0
Bahrain,104239.0,99285.0,376.0
Bangladesh,536107.0,480728.0,8149.0
Barbados,1586.0,1206.0,14.0
Belarus,249994.0,237178.0,1737.0
Belgium,713271.0,31130.0,21173.0
Belize,11957.0,11378.0,303.0
Benin,3893.0,3421.0,52.0
Bhutan,859.0,841.0,1.0
Bolivia,220426.0,161764.0,10513.0
Bosnia and Herzegovina,122461.0,95569.0,4737.0
Botswana,22738.0,18468.0,148.0
Brazil,9283418.0,8258074.0,226309.0
Brunei,180.0,170.0,3.0
Bulgaria,220547.0,190484.0,9178.0
Burkina Faso,10904.0,9585.0,126.0
Burma,140354.0,125324.0,3138.0
Burundi,1641.0,773.0,2.0
Cabo Verde,14152.0,13335.0,134.0
Cambodia,466.0,447.0,0.0
Cameroon,30313.0,28045.0,474.0
Canada,791385.0,722002.0,20242.0
Central African Republic,4989.0,4885.0,63.0
Chad,3404.0,2507.0,121.0
Chile,734035.0,690653.0,18559.0
China,100177.0,93060.0,4820.0
Colombia,2114597.0,1971342.0,54576.0
Comoros,2848.0,1932.0,100.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),23043.0,15050.0,675.0
Costa Rica,195009.0,154227.0,2641.0
Cote d'Ivoire,28607.0,26724.0,158.0
Croatia,232907.0,225300.0,5071.0
Cuba,28636.0,22921.0,218.0
Cyprus,31124.0,2057.0,202.0
Czech Republic,994514.0,885279.0,16545.0
Denmark,200041.0,189553.0,2161.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5935.0,5846.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,215920.0,159606.0,2704.0
Ecuador,251279.0,209814.0,14915.0
Egypt,167013.0,130514.0,9407.0
El Salvador,55416.0,49037.0,1638.0
Equatorial Guinea,5534.0,5300.0,86.0
Eritrea,2267.0,1657.0,7.0
Estonia,44978.0,34927.0,424.0
Eswatini,15878.0,10839.0,583.0
Ethiopia,138861.0,123806.0,2116.0
Fiji,55.0,53.0,2.0
Finland,45784.0,31000.0,684.0
France,3283719.0,233102.0,77382.0
Gabon,10952.0,10419.0,68.0
Gambia,4139.0,3803.0,131.0
Georgia,259209.0,250289.0,3208.0
Germany,2240017.0,1986214.0,58992.0
Ghana,67782.0,61843.0,424.0
Greece,158716.0,93764.0,5851.0
Grenada,148.0,142.0,1.0
Guatemala,160299.0,146019.0,5709.0
Guinea,14555.0,14228.0,83.0
Guinea-Bissau,2634.0,2427.0,45.0
Guyana,7678.0,6681.0,177.0
Haiti,11590.0,9114.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,148951.0,60979.0,3614.0
Hungary,369288.0,268803.0,12656.0
Iceland,6011.0,5942.0,29.0
India,10777284.0,10462631.0,154596.0
Indonesia,1099687.0,896530.0,30581.0
Iran,1431416.0,1223197.0,58110.0
Iraq,621755.0,594594.0,13068.0
Ireland,198424.0,23364.0,3418.0
Israel,659978.0,582199.0,4887.0
Italy,2570608.0,2043499.0,89344.0
Jamaica,15973.0,12108.0,353.0
Japan,394269.0,339221.0,5952.0
Jordan,329194.0,316442.0,4334.0
Kazakhstan,238364.0,207328.0,3126.0
Kenya,101009.0,83990.0,1766.0
South Korea,79311.0,69299.0,1441.0
Kosovo,60218.0,52439.0,1498.0
Kuwait,166654.0,158986.0,960.0
Kyrgyzstan,84646.0,81102.0,1414.0
Laos,44.0,41.0,0.0
Latvia,67427.0,55708.0,1219.0
Lebanon,305842.0,186052.0,3226.0
Lesotho,8900.0,2552.0,172.0
Liberia,1944.0,1760.0,84.0
Libya,120434.0,100593.0,1896.0
Liechtenstein,2497.0,2376.0,52.0
Lithuania,183444.0,165099.0,2847.0
Luxembourg,50923.0,48006.0,586.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,24903.0,9518.0,726.0
Malaysia,222628.0,173990.0,791.0
Maldives,16155.0,14263.0,52.0
Mali,8111.0,5970.0,333.0
Malta,18168.0,15233.0,270.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16689.0,15799.0,423.0
Mauritius,583.0,540.0,10.0
Mexico,1874092.0,1436482.0,159533.0
Micronesia,1.0,1.0,0.0
Moldova,160725.0,150720.0,3462.0
Monaco,1543.0,1295.0,17.0
Mongolia,1859.0,1392.0,2.0
Montenegro,62476.0,54529.0,818.0
Morocco,472273.0,450847.0,8309.0
Mozambique,40260.0,25010.0,403.0
Namibia,34270.0,32739.0,355.0
Nepal,271289.0,266859.0,2030.0
Netherlands,998924.0,13046.0,14218.0
New Zealand,2308.0,2222.0,25.0
Nicaragua,6299.0,4225.0,170.0
Niger,4548.0,3845.0,162.0
Nigeria,133552.0,107551.0,1613.0
North Macedonia,93160.0,82520.0,2873.0
Norway,63553.0,17998.0,568.0
Oman,134685.0,127054.0,1532.0
Pakistan,549032.0,504046.0,11802.0
Panama,322201.0,280827.0,5339.0
Papua New Guinea,867.0,828.0,9.0
Paraguay,134482.0,110041.0,2750.0
Peru,1142716.0,1057145.0,104882.0
Philippines,528853.0,487611.0,10874.0
Poland,1520215.0,1281396.0,37476.0
Portugal,731861.0,551956.0,13017.0
Qatar,152095.0,146111.0,249.0
Romania,732732.0,678473.0,18513.0
Russia,3842145.0,3304311.0,72982.0
Rwanda,15688.0,10745.0,205.0
Saint Kitts and Nevis,39.0,35.0,0.0
Saint Lucia,1470.0,705.0,16.0
Saint Vincent and the Grenadines,1059.0,275.0,2.0
Samoa,2.0,2.0,0.0
San Marino,3066.0,2752.0,67.0
Sao Tome and Principe,1283.0,1052.0,17.0
Saudi Arabia,368639.0,360110.0,6383.0
Senegal,27080.0,22363.0,641.0
Serbia,398905.0,15564.0,4056.0
Seychelles,1205.0,1071.0,4.0
Sierra Leone,3660.0,2340.0,79.0
Singapore,59584.0,59301.0,29.0
Slovakia,252094.0,222642.0,4784.0
Slovenia,168486.0,147687.0,3541.0
Solomon Islands,17.0,10.0,0.0
Somalia,4784.0,3666.0,130.0
South Africa,1458958.0,1318504.0,44946.0
South Sudan,3929.0,3613.0,64.0
Spain,2851869.0,150376.0,59805.0
Sri Lanka,65698.0,59043.0,330.0
Sudan,29488.0,21614.0,1829.0
Suriname,8497.0,7802.0,156.0
Sweden,576606.0,0.0,11815.0
Switzerland,526728.0,317600.0,9584.0
Syria,14142.0,7725.0,929.0
Taiwan,915.0,832.0,8.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,21249.0,14001.0,79.0
Timor-Leste,75.0,55.0,0.0
Togo,5166.0,4352.0,79.0
Trinidad and Tobago,7578.0,7190.0,134.0
Tunisia,211412.0,165067.0,6893.0
Turkey,2492977.0,2379070.0,26237.0
United States of America,26499624.0,6298082.0,454687.0
Uganda,39651.0,14229.0,325.0
Ukraine,1266464.0,1071606.0,24100.0
United Arab Emirates,309649.0,285201.0,866.0
United Kingdom,3863761.0,9822.0,108225.0
Uruguay,42667.0,36178.0,453.0
Uzbekistan,78801.0,77286.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,127752.0,119677.0,1202.0
Vietnam,1882.0,1460.0,35.0
West Bank and Gaza,159956.0,150123.0,1849.0
Yemen,2122.0,1427.0,615.0
Zambia,56233.0,49696.0,794.0
Zimbabwe,33814.0,26794.0,1254.0
Global Total,103934812.0,64046811.0,2324740.0
