Region,Confirmed,Recovered,Deceased
Afghanistan,170604.0,0.0,7494.0
Albania,268008.0,0.0,3410.0
Algeria,261752.0,0.0,6729.0
Andorra,37140.0,0.0,148.0
Angola,98514.0,0.0,1898.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7331.0,0.0,134.0
Argentina,8734551.0,0.0,124081.0
Armenia,406379.0,0.0,8167.0
Australia,2914583.0,0.0,4604.0
Austria,2261101.0,0.0,17479.0
Azerbaijan,745169.0,0.0,9050.0
Bahamas,32931.0,0.0,766.0
Bahrain,463805.0,0.0,1427.0
Bangladesh,1909664.0,0.0,28819.0
Barbados,51624.0,0.0,299.0
Belarus,831966.0,0.0,6253.0
Belgium,3421081.0,31130.0,29624.0
Belize,55183.0,0.0,631.0
Benin,26552.0,0.0,163.0
Bhutan,7429.0,0.0,5.0
Bolivia,883382.0,0.0,21284.0
Bosnia and Herzegovina,362527.0,0.0,14984.0
Botswana,259655.0,0.0,2597.0
Brazil,27492904.0,0.0,638673.0
Brunei,22515.0,0.0,98.0
Bulgaria,1036824.0,0.0,34404.0
Burkina Faso,20716.0,0.0,375.0
Burma,546771.0,0.0,19310.0
Burundi,37856.0,0.0,38.0
Cabo Verde,55842.0,0.0,400.0
Cambodia,123443.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3206897.0,0.0,35512.0
Central African Republic,14154.0,0.0,111.0
Chad,7216.0,0.0,190.0
Chile,2621427.0,0.0,40558.0
China,144519.0,0.0,4855.0
Colombia,6020095.0,0.0,137115.0
Comoros,8005.0,0.0,160.0
Congo (Brazzaville),23860.0,0.0,375.0
Congo (Kinshasa),85776.0,0.0,1316.0
Costa Rica,757093.0,0.0,7772.0
Cote d'Ivoire,81118.0,0.0,789.0
Croatia,1017915.0,0.0,14473.0
Cuba,1060732.0,0.0,8472.0
Cyprus,290110.0,0.0,785.0
Czech Republic,3396250.0,0.0,37820.0
Denmark,2367533.0,0.0,4098.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15534.0,0.0,189.0
Dominica,10414.0,0.0,53.0
Dominican Republic,569446.0,0.0,4347.0
Ecuador,781470.0,0.0,34854.0
Egypt,452821.0,0.0,23292.0
El Salvador,135109.0,0.0,3994.0
Equatorial Guinea,15859.0,0.0,182.0
Eritrea,9668.0,0.0,103.0
Estonia,420604.0,0.0,2113.0
Eswatini,68795.0,0.0,1383.0
Ethiopia,467498.0,0.0,7424.0
Fiji,63476.0,0.0,819.0
Finland,569973.0,0.0,2170.0
France,21851747.0,0.0,135802.0
Gabon,47426.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1454065.0,0.0,15556.0
Germany,12344661.0,0.0,119935.0
Ghana,157751.0,0.0,1419.0
Greece,2174093.0,0.0,24754.0
Grenada,13255.0,0.0,213.0
Guatemala,735099.0,0.0,16637.0
Guinea,36329.0,0.0,436.0
Guinea-Bissau,7849.0,0.0,162.0
Guyana,62156.0,0.0,1190.0
Haiti,30055.0,0.0,809.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1695991.0,0.0,42360.0
Iceland,85980.0,0.0,54.0
India,42665534.0,0.0,509011.0
Indonesia,4807778.0,0.0,145176.0
Iran,6806265.0,0.0,133718.0
Iraq,2275571.0,0.0,24704.0
Ireland,1242806.0,0.0,6291.0
Israel,3426096.0,0.0,9544.0
Italy,12105675.0,0.0,151015.0
Jamaica,127054.0,0.0,2739.0
Japan,3926107.0,0.0,20374.0
Jordan,1468360.0,0.0,13508.0
Kazakhstan,1378771.0,0.0,18736.0
Kenya,322473.0,0.0,5631.0
Kiribati,2548.0,0.0,3.0
South Korea,1405246.0,0.0,7102.0
Kosovo,222941.0,0.0,3074.0
Kuwait,601307.0,0.0,2520.0
Kyrgyzstan,200066.0,0.0,2930.0
Laos,139028.0,0.0,594.0
Latvia,518622.0,0.0,5024.0
Lebanon,1016487.0,0.0,9840.0
Lesotho,32372.0,0.0,696.0
Liberia,7358.0,0.0,290.0
Libya,470314.0,0.0,6125.0
Liechtenstein,10523.0,0.0,74.0
Lithuania,863960.0,0.0,8122.0
Luxembourg,173419.0,0.0,969.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85025.0,0.0,2596.0
Malaysia,3040235.0,0.0,32125.0
Maldives,159061.0,0.0,289.0
Mali,30265.0,0.0,716.0
Malta,70017.0,0.0,589.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58569.0,0.0,972.0
Mauritius,129445.0,0.0,841.0
Mexico,5283852.0,0.0,312697.0
Micronesia,1.0,0.0,0.0
Moldova,484516.0,0.0,10940.0
Monaco,9020.0,0.0,49.0
Mongolia,875440.0,0.0,2072.0
Montenegro,226467.0,0.0,2635.0
Morocco,1155165.0,0.0,15781.0
Mozambique,224703.0,0.0,2189.0
Namibia,156765.0,0.0,3993.0
Nepal,973059.0,0.0,11892.0
Netherlands,5878252.0,0.0,21964.0
New Zealand,21575.0,0.0,53.0
Nicaragua,13792.0,0.0,222.0
Niger,8711.0,0.0,303.0
Nigeria,254016.0,0.0,3141.0
North Macedonia,287016.0,0.0,8747.0
Norway,1035753.0,0.0,1513.0
Oman,365700.0,0.0,4208.0
Pakistan,1486361.0,0.0,29801.0
Palau,3133.0,0.0,1.0
Panama,742854.0,0.0,7950.0
Papua New Guinea,38481.0,0.0,610.0
Paraguay,624475.0,0.0,17905.0
Peru,3445680.0,0.0,208381.0
Philippines,3637280.0,0.0,54930.0
Poland,5401615.0,0.0,108120.0
Portugal,3172961.0,0.0,20530.0
Qatar,350801.0,0.0,656.0
Romania,2562315.0,0.0,61601.0
Russia,13923951.0,0.0,333421.0
Rwanda,129298.0,0.0,1450.0
Saint Kitts and Nevis,5499.0,0.0,40.0
Saint Lucia,22048.0,0.0,347.0
Saint Vincent and the Grenadines,8144.0,0.0,102.0
Samoa,33.0,0.0,0.0
San Marino,13861.0,0.0,110.0
Sao Tome and Principe,5920.0,0.0,71.0
Saudi Arabia,728387.0,0.0,8973.0
Senegal,85412.0,0.0,1957.0
Serbia,1841010.0,15564.0,14427.0
Seychelles,38395.0,0.0,157.0
Sierra Leone,7652.0,0.0,125.0
Singapore,469495.0,0.0,897.0
Slovakia,1858190.0,0.0,18095.0
Slovenia,847777.0,0.0,6081.0
Solomon Islands,4489.0,0.0,58.0
Somalia,26203.0,0.0,1340.0
South Africa,3641811.0,0.0,96993.0
South Sudan,16880.0,0.0,137.0
Spain,10604200.0,0.0,95995.0
Sri Lanka,628116.0,0.0,15808.0
Sudan,59631.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77036.0,0.0,1299.0
Sweden,2397330.0,0.0,16501.0
Switzerland,2537734.0,0.0,12936.0
Syria,52751.0,0.0,3029.0
Taiwan,19567.0,0.0,851.0
Tajikistan,17765.0,0.0,125.0
Tanzania,33436.0,0.0,792.0
Thailand,2593327.0,0.0,22436.0
Timor-Leste,21631.0,0.0,124.0
Togo,36650.0,0.0,271.0
Tonga,141.0,0.0,0.0
Trinidad and Tobago,120385.0,0.0,3526.0
Tunisia,967052.0,0.0,27119.0
Turkey,12908321.0,0.0,90542.0
United States of America,77948574.0,6298082.0,920544.0
Uganda,162696.0,0.0,3575.0
Ukraine,4735258.0,0.0,109635.0
United Arab Emirates,868237.0,0.0,2285.0
United Kingdom,18433372.0,0.0,186621.0
Uruguay,777490.0,0.0,6756.0
Uzbekistan,233439.0,0.0,1601.0
Vanuatu,7.0,0.0,1.0
Venezuela,504719.0,0.0,5538.0
Vietnam,2510860.0,0.0,38946.0
West Bank and Gaza,600128.0,0.0,5215.0
Winter Olympics 2022,501.0,0.0,0.0
Yemen,11671.0,0.0,2103.0
Zambia,309502.0,0.0,3937.0
Zimbabwe,231381.0,0.0,5374.0
Global Total,412100983.0,6344776.0,5846373.0
