Region,Confirmed,Recovered,Deceased
Afghanistan,51357.0,40359.0,2126.0
Albania,54827.0,30276.0,1125.0
Algeria,97007.0,64777.0,2705.0
Andorra,7699.0,7171.0,83.0
Angola,17029.0,9729.0,393.0
Antigua and Barbuda,154.0,146.0,5.0
Argentina,1563865.0,1384277.0,42314.0
Armenia,156142.0,136766.0,2714.0
Australia,28274.0,22532.0,908.0
Austria,347204.0,315952.0,5745.0
Azerbaijan,210061.0,155886.0,2380.0
Bahamas,7788.0,6166.0,169.0
Bahrain,91070.0,88963.0,350.0
Bangladesh,506102.0,446690.0,7378.0
Barbados,345.0,291.0,7.0
Belarus,181113.0,159437.0,1358.0
Belgium,634904.0,31130.0,19038.0
Belize,10490.0,9081.0,228.0
Benin,3205.0,3061.0,44.0
Bhutan,519.0,438.0,0.0
Bolivia,153121.0,129387.0,9076.0
Bosnia and Herzegovina,108298.0,73896.0,3878.0
Botswana,14025.0,11627.0,40.0
Brazil,7423945.0,6512717.0,189982.0
Brunei,152.0,149.0,3.0
Bulgaria,196658.0,107680.0,7023.0
Burkina Faso,5941.0,4129.0,77.0
Burma,119788.0,99927.0,2532.0
Burundi,773.0,687.0,2.0
Cabo Verde,11688.0,11366.0,112.0
Cambodia,363.0,354.0,0.0
Cameroon,26277.0,24892.0,448.0
Canada,541936.0,448119.0,14902.0
Central African Republic,4948.0,1924.0,63.0
Chad,1958.0,1651.0,102.0
Chile,594152.0,563457.0,16303.0
China,95383.0,89205.0,4769.0
Colombia,1559766.0,1417316.0,41454.0
Comoros,715.0,626.0,7.0
Congo (Brazzaville),6571.0,4988.0,100.0
Congo (Kinshasa),16282.0,13982.0,573.0
Costa Rica,162990.0,128842.0,2086.0
Cote d'Ivoire,22071.0,21629.0,133.0
Croatia,202319.0,183532.0,3464.0
Cuba,10717.0,9378.0,139.0
Cyprus,18883.0,2057.0,105.0
Czech Republic,660461.0,552444.0,10776.0
Denmark,146927.0,102729.0,1114.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5800.0,5690.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,163654.0,126732.0,2404.0
Ecuador,208010.0,181618.0,13977.0
Egypt,128993.0,108474.0,7260.0
El Salvador,44619.0,39989.0,1283.0
Equatorial Guinea,5236.0,5078.0,85.0
Eritrea,951.0,600.0,1.0
Estonia,24009.0,15393.0,195.0
Eswatini,8032.0,6952.0,154.0
Ethiopia,121399.0,106845.0,1882.0
Fiji,46.0,44.0,2.0
Finland,34447.0,26000.0,524.0
France,2584322.0,194559.0,62388.0
Gabon,9469.0,9310.0,64.0
Gambia,3791.0,3659.0,123.0
Georgia,216843.0,194705.0,2276.0
Germany,1630596.0,1220277.0,29330.0
Ghana,54043.0,52777.0,333.0
Greece,134235.0,93764.0,4457.0
Grenada,105.0,49.0,0.0
Guatemala,134894.0,122965.0,4749.0
Guinea,13630.0,13039.0,80.0
Guinea-Bissau,2447.0,2386.0,45.0
Guyana,6266.0,5478.0,162.0
Haiti,9846.0,8413.0,235.0
Vatican City,27.0,15.0,0.0
Honduras,118036.0,54806.0,3054.0
Hungary,311554.0,120529.0,8729.0
Iceland,5683.0,5506.0,28.0
India,10146845.0,9717834.0,147092.0
Indonesia,692838.0,563980.0,20589.0
Iran,1183182.0,924685.0,54308.0
Iraq,588803.0,527341.0,12744.0
Ireland,83073.0,23364.0,2192.0
Israel,389678.0,354674.0,3171.0
Italy,2009317.0,1344785.0,70900.0
Jamaica,12519.0,9579.0,292.0
Japan,210769.0,174723.0,2967.0
Jordan,283690.0,254496.0,3681.0
Kazakhstan,194993.0,168805.0,2669.0
Kenya,95431.0,76720.0,1652.0
South Korea,54770.0,38048.0,773.0
Kosovo,49440.0,37192.0,1274.0
Kuwait,149017.0,144898.0,926.0
Kyrgyzstan,79845.0,73870.0,1340.0
Laos,41.0,37.0,0.0
Latvia,34754.0,23402.0,486.0
Lebanon,165933.0,117311.0,1353.0
Lesotho,2725.0,1466.0,51.0
Liberia,1798.0,1406.0,83.0
Libya,97192.0,67661.0,1399.0
Liechtenstein,2000.0,1591.0,32.0
Lithuania,124856.0,77526.0,1466.0
Luxembourg,45209.0,37574.0,458.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6277.0,5676.0,187.0
Malaysia,100318.0,81098.0,446.0
Maldives,13558.0,13011.0,48.0
Mali,6441.0,3968.0,235.0
Malta,12062.0,10423.0,203.0
Marshall Islands,4.0,4.0,0.0
Mauritania,13118.0,9490.0,301.0
Mauritius,527.0,496.0,10.0
Mexico,1362564.0,1015256.0,121172.0
Moldova,139435.0,123924.0,2848.0
Monaco,783.0,659.0,3.0
Mongolia,1075.0,584.0,0.0
Montenegro,45423.0,35809.0,648.0
Morocco,425864.0,388728.0,7130.0
Mozambique,18031.0,16015.0,156.0
Namibia,20579.0,17198.0,187.0
Nepal,256592.0,247400.0,1808.0
Netherlands,743493.0,8873.0,10914.0
New Zealand,2128.0,2054.0,25.0
Nicaragua,5991.0,4225.0,164.0
Niger,2933.0,1579.0,90.0
Nigeria,81963.0,69651.0,1242.0
North Macedonia,80407.0,57434.0,2375.0
Norway,45931.0,17998.0,421.0
Oman,128290.0,120441.0,1491.0
Pakistan,467222.0,418958.0,9753.0
Panama,223674.0,180045.0,3715.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,103329.0,75509.0,2154.0
Peru,1000153.0,938341.0,92111.0
Philippines,465724.0,430490.0,9055.0
Poland,1239998.0,975876.0,26752.0
Portugal,387636.0,312533.0,6413.0
Qatar,142605.0,140404.0,243.0
Romania,608561.0,523829.0,14912.0
Russia,2934695.0,2347700.0,52434.0
Rwanda,7670.0,6203.0,69.0
Saint Kitts and Nevis,30.0,26.0,0.0
Saint Lucia,305.0,267.0,5.0
Saint Vincent and the Grenadines,108.0,85.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2206.0,1863.0,56.0
Sao Tome and Principe,1012.0,960.0,17.0
Saudi Arabia,361725.0,352608.0,6159.0
Senegal,18200.0,16742.0,381.0
Serbia,316344.0,15564.0,2882.0
Seychelles,211.0,184.0,0.0
Sierra Leone,2531.0,1866.0,76.0
Singapore,58495.0,58332.0,29.0
Slovakia,161562.0,114267.0,1732.0
Slovenia,112021.0,91952.0,2479.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,968563.0,822978.0,25983.0
South Sudan,3455.0,3118.0,62.0
Spain,1854951.0,150376.0,49824.0
Sri Lanka,39231.0,30568.0,185.0
Sudan,24058.0,13524.0,1468.0
Suriname,5810.0,5388.0,118.0
Sweden,396048.0,0.0,8279.0
Switzerland,428197.0,311500.0,7287.0
Syria,10701.0,4997.0,652.0
Taiwan,776.0,635.0,7.0
Tajikistan,13439.0,12578.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,5910.0,4137.0,60.0
Timor-Leste,41.0,31.0,0.0
Togo,3520.0,3186.0,68.0
Trinidad and Tobago,7089.0,6503.0,125.0
Tunisia,126752.0,97776.0,4324.0
Turkey,2100712.0,1935292.0,19115.0
United States of America,18822709.0,6298082.0,334145.0
Uganda,32914.0,10821.0,245.0
Ukraine,1030125.0,654592.0,18057.0
United Arab Emirates,198435.0,174479.0,647.0
United Kingdom,2195148.0,4824.0,69732.0
Uruguay,15457.0,10040.0,135.0
Uzbekistan,76456.0,73746.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,111245.0,105479.0,1006.0
Vietnam,1432.0,1281.0,35.0
West Bank and Gaza,129080.0,105233.0,1243.0
Yemen,2092.0,1384.0,606.0
Zambia,19234.0,18036.0,381.0
Zimbabwe,12786.0,10314.0,339.0
Global Total,79546575.0,51070327.0,1802904.0
