Region,Confirmed,Recovered,Deceased
Afghanistan,159896.0,0.0,7393.0
Albania,248070.0,0.0,3305.0
Algeria,238885.0,0.0,6508.0
Andorra,33025.0,0.0,144.0
Angola,97263.0,0.0,1888.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6023.0,0.0,122.0
Argentina,7940657.0,0.0,119444.0
Armenia,352399.0,0.0,8028.0
Australia,2287126.0,0.0,3230.0
Austria,1625651.0,0.0,14000.0
Azerbaijan,634488.0,0.0,8619.0
Bahamas,32137.0,0.0,729.0
Bahrain,334164.0,0.0,1399.0
Bangladesh,1699964.0,0.0,28238.0
Barbados,39709.0,0.0,276.0
Belarus,728804.0,0.0,5949.0
Belgium,2830719.0,31130.0,28835.0
Belize,47147.0,0.0,622.0
Benin,26309.0,0.0,163.0
Bhutan,3811.0,0.0,3.0
Bolivia,820583.0,0.0,20671.0
Bosnia and Herzegovina,334141.0,0.0,14085.0
Botswana,245904.0,0.0,2565.0
Brazil,24142032.0,0.0,623636.0
Brunei,16148.0,0.0,98.0
Bulgaria,891277.0,0.0,32796.0
Burkina Faso,20514.0,0.0,353.0
Burma,534163.0,0.0,19310.0
Burundi,37042.0,0.0,38.0
Cabo Verde,55401.0,0.0,391.0
Cambodia,121066.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2954805.0,0.0,33658.0
Central African Republic,13611.0,0.0,109.0
Chad,7073.0,0.0,190.0
Chile,1984190.0,0.0,39535.0
China,132772.0,0.0,4849.0
Colombia,5761398.0,0.0,132477.0
Comoros,7814.0,0.0,159.0
Congo (Brazzaville),23485.0,0.0,371.0
Congo (Kinshasa),84519.0,0.0,1278.0
Costa Rica,643496.0,0.0,7451.0
Cote d'Ivoire,80249.0,0.0,779.0
Croatia,878891.0,0.0,13451.0
Cuba,1025419.0,0.0,8367.0
Cyprus,241888.0,0.0,713.0
Czech Republic,2763800.0,0.0,37050.0
Denmark,1462869.0,0.0,3642.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15349.0,0.0,189.0
Dominica,8517.0,0.0,49.0
Dominican Republic,542056.0,0.0,4289.0
Ecuador,684068.0,0.0,34338.0
Egypt,411749.0,0.0,22396.0
El Salvador,127012.0,0.0,3857.0
Equatorial Guinea,15732.0,0.0,181.0
Eritrea,9332.0,0.0,95.0
Estonia,296466.0,0.0,2008.0
Eswatini,68118.0,0.0,1370.0
Ethiopia,462514.0,0.0,7265.0
Fiji,61898.0,0.0,779.0
Finland,453833.0,0.0,1894.0
France,16917220.0,0.0,130013.0
Gabon,46198.0,0.0,300.0
Gambia,11572.0,0.0,347.0
Georgia,1059392.0,0.0,14732.0
Germany,8744840.0,0.0,116746.0
Ghana,155665.0,0.0,1370.0
Greece,1812384.0,0.0,22748.0
Grenada,11344.0,0.0,205.0
Guatemala,670489.0,0.0,16272.0
Guinea,35908.0,0.0,416.0
Guinea-Bissau,7293.0,0.0,154.0
Guyana,57400.0,0.0,1138.0
Haiti,28561.0,0.0,783.0
Vatican City,29.0,0.0,0.0
Honduras,387515.0,0.0,10468.0
Hungary,1441385.0,0.0,40944.0
Iceland,58409.0,0.0,44.0
India,39799202.0,0.0,490462.0
Indonesia,4289305.0,0.0,144227.0
Iran,6258181.0,0.0,132251.0
Iraq,2159993.0,0.0,24300.0
Ireland,1149660.0,0.0,6087.0
Israel,2424823.0,0.0,8481.0
Italy,10001344.0,0.0,143875.0
Jamaica,120682.0,0.0,2599.0
Japan,2220382.0,0.0,18524.0
Jordan,1152526.0,0.0,13088.0
Kazakhstan,1252265.0,0.0,18391.0
