Region,Confirmed,Recovered,Deceased
Afghanistan,56093.0,49681.0,2462.0
Albania,120541.0,84625.0,2133.0
Algeria,116066.0,80566.0,3055.0
Andorra,11481.0,10952.0,113.0
Angola,21696.0,20068.0,526.0
Antigua and Barbuda,1033.0,685.0,28.0
Argentina,2241739.0,2023664.0,54517.0
Armenia,183127.0,167977.0,3332.0
Australia,29196.0,22966.0,909.0
Austria,511440.0,470684.0,9052.0
Azerbaijan,245490.0,232534.0,3339.0
Bahamas,8800.0,7676.0,186.0
Bahrain,135326.0,127806.0,498.0
Bangladesh,568706.0,520418.0,8668.0
Barbados,3533.0,3302.0,39.0
Belarus,309293.0,300096.0,2148.0
Belgium,827941.0,31130.0,22650.0
Belize,12400.0,12026.0,316.0
Benin,6818.0,5552.0,90.0
Bhutan,869.0,867.0,1.0
Bolivia,264411.0,211456.0,12051.0
Bosnia and Herzegovina,151337.0,123653.0,5773.0
Botswana,35493.0,31128.0,458.0
Brazil,11958814.0,10476123.0,293076.0
Brunei,205.0,188.0,3.0
Bulgaria,302480.0,234237.0,11966.0
Burkina Faso,12516.0,12029.0,145.0
Burma,142212.0,131754.0,3204.0
Burundi,2563.0,773.0,3.0
Cabo Verde,16440.0,15732.0,159.0
Cambodia,1578.0,917.0,2.0
Cameroon,40622.0,35261.0,601.0
Canada,936143.0,879517.0,23162.0
Central African Republic,5075.0,4938.0,64.0
Chad,4410.0,3945.0,157.0
Chile,925089.0,865413.0,22180.0
China,109766.0,96208.0,4839.0
Colombia,2331187.0,2225725.0,61907.0
Comoros,3666.0,3473.0,146.0
Congo (Brazzaville),9564.0,7514.0,134.0
Congo (Kinshasa),27468.0,24892.0,726.0
Costa Rica,211903.0,190236.0,2896.0
Cote d'Ivoire,39913.0,36279.0,217.0
Croatia,256805.0,244135.0,5753.0
Cuba,65962.0,62062.0,392.0
Cyprus,42150.0,2057.0,242.0
Czech Republic,1459406.0,1233769.0,24530.0
Denmark,225540.0,213863.0,2400.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6518.0,6055.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,248989.0,205172.0,3269.0
Ecuador,310868.0,263164.0,16435.0
Egypt,194771.0,149489.0,11557.0
El Salvador,63188.0,59576.0,1975.0
Equatorial Guinea,6736.0,6208.0,100.0
Eritrea,3118.0,2865.0,7.0
Estonia,94028.0,67498.0,780.0
Eswatini,17283.0,16021.0,665.0
Ethiopia,185641.0,146273.0,2647.0
Fiji,67.0,64.0,2.0
Finland,71805.0,46000.0,848.0
France,4312451.0,286442.0,92294.0
Gabon,17711.0,15495.0,106.0
Gambia,5153.0,4760.0,160.0
Georgia,277218.0,269784.0,3691.0
Germany,2645783.0,2419292.0,74565.0
Ghana,89276.0,85222.0,716.0
Greece,235611.0,93764.0,7421.0
Grenada,154.0,151.0,1.0
Guatemala,187659.0,171080.0,6685.0
Guinea,18562.0,15862.0,108.0
Guinea-Bissau,3558.0,2837.0,55.0
Guyana,9585.0,8489.0,214.0
Haiti,12700.0,10612.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,181931.0,69105.0,4430.0
Hungary,560971.0,366774.0,18068.0
Iceland,6097.0,6033.0,29.0
India,11599130.0,11130288.0,159755.0
Indonesia,1455788.0,1284725.0,39447.0
Iran,1793805.0,1536606.0,61724.0
Iraq,789390.0,710699.0,13969.0
Ireland,229831.0,23364.0,4585.0
Israel,827220.0,802123.0,6082.0
Italy,3356331.0,2686236.0,104642.0
Jamaica,34665.0,15939.0,524.0
Japan,455667.0,431972.0,8817.0
Jordan,526666.0,426754.0,5788.0
Kazakhstan,281798.0,257308.0,3511.0
Kenya,120163.0,89508.0,1994.0
South Korea,98665.0,90328.0,1696.0
Kosovo,80295.0,67268.0,1752.0
Kuwait,217933.0,202208.0,1215.0
Kyrgyzstan,87389.0,84185.0,1490.0
Laos,49.0,45.0,0.0
Latvia,97149.0,88322.0,1821.0
Lebanon,436575.0,343099.0,5715.0
Lesotho,10535.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,150341.0,137073.0,2487.0
Liechtenstein,2706.0,2526.0,56.0
Lithuania,208650.0,194190.0,3464.0
Luxembourg,58955.0,55147.0,714.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22275.0,20918.0,345.0
Malawi,33216.0,28108.0,1093.0
Malaysia,331713.0,316041.0,1234.0
