Region,Confirmed,Recovered,Deceased
Afghanistan,201276.0,0.0,7811.0
Albania,332645.0,0.0,3592.0
Algeria,270757.0,0.0,6881.0
Andorra,46366.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9715464.0,0.0,129970.0
Armenia,444869.0,0.0,8706.0
Australia,10311612.0,0.0,15487.0
Austria,5346939.0,0.0,20928.0
Azerbaijan,822617.0,0.0,9932.0
Bahamas,37334.0,0.0,833.0
Bahrain,685969.0,0.0,1523.0
Bangladesh,2032832.0,0.0,29402.0
Barbados,103014.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4594338.0,31130.0,32810.0
Belize,68926.0,0.0,687.0
Benin,27782.0,0.0,163.0
Bhutan,62247.0,0.0,21.0
Bolivia,1109037.0,0.0,22237.0
Bosnia and Herzegovina,399499.0,0.0,16160.0
Botswana,326344.0,0.0,2790.0
Brazil,34746462.0,0.0,687144.0
Brunei,231833.0,0.0,225.0
Bulgaria,1271228.0,0.0,37795.0
Burkina Faso,21631.0,0.0,387.0
Burma,628861.0,0.0,19471.0
Burundi,50372.0,0.0,38.0
Cabo Verde,62397.0,0.0,410.0
Cambodia,137970.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4326726.0,0.0,45941.0
Central African Republic,15151.0,0.0,113.0
Chad,7613.0,0.0,193.0
Chile,4682067.0,0.0,61448.0
China,2858293.0,0.0,15510.0
Colombia,6308558.0,0.0,141820.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92972.0,0.0,1444.0
Costa Rica,1127602.0,0.0,8974.0
Cote d'Ivoire,87602.0,0.0,827.0
Croatia,1241791.0,0.0,17032.0
Cuba,1111260.0,0.0,8530.0
Cyprus,593542.0,0.0,1189.0
Czech Republic,4143498.0,0.0,41420.0
Denmark,3367633.0,0.0,7244.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,647205.0,0.0,4384.0
Ecuador,1006922.0,0.0,35904.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17117.0,0.0,183.0
Eritrea,10182.0,0.0,103.0
Estonia,604552.0,0.0,2713.0
Eswatini,73436.0,0.0,1422.0
